X,Y,Radius,Color,,,
-63.2736233,46.87443543,1,1,,,
9.201737604,-277.3316761,1,1,,,
-299.5170985,29.02314416,1,1,,,
-11.12677207,247.633254,1,1,,,
79.27257912,95.87463737,1,1,,,
-96.08733324,-4.730112934,1,1,,,
232.0899485,188.3571036,1,1,,,
171.7042957,-137.5733067,1,1,,,
256.3268499,-16.16988595,1,1,,,
-90.40157999,-66.59275296,1,1,,,
244.3272747,101.8445376,1,1,,,
69.80511751,234.9934348,1,1,,,
105.4451449,-233.9002897,1,1,,,
-39.60298035,213.9866218,1,1,,,
-294.9630218,-298.4879307,1,1,,,
-142.0248918,47.3088588,1,1,,,
84.34081252,156.6280652,1,1,,,
4.562259344,85.87953389,1,1,,,
-125.0291522,135.116867,1,1,,,
-50.17431067,8.937053416,1,1,,,
20.48751898,-99.86639124,1,1,,,
56.82855084,-229.010662,1,1,,,
-109.8486837,189.25808,1,1,,,
-264.2498769,132.0259233,1,1,,,
-60.1942327,-296.3368156,1,1,,,
40.72860117,-76.36362914,1,1,,,
-248.1701568,-175.0007833,1,1,,,
150.2059026,126.4800241,1,1,,,
-32.9099002,-54.62164153,1,1,,,
-87.25794062,-45.17436247,1,1,,,
247.1484406,158.1927418,1,1,,,
-205.232206,-0.558576801,1,1,,,
-34.15235167,-247.8776457,1,1,,,
11.53747104,201.1222592,1,1,,,
57.25807125,-66.37521558,1,1,,,
295.8530197,162.9858029,1,1,,,
-119.7656578,-298.3260177,1,1,,,
194.4542182,224.8859398,1,1,,,
-167.56874,-32.90586689,1,1,,,
99.42623574,176.9164811,1,1,,,
67.16683186,11.25462096,1,1,,,
-36.26430637,-206.6634803,1,1,,,
-105.3759837,-14.65358136,1,1,,,
27.17730827,-127.3278179,1,1,,,
272.1377467,49.68332867,1,1,,,
50.80052851,-216.043477,1,1,,,
-91.34276634,-244.6941021,1,1,,,
-229.10569,148.2710836,1,1,,,
97.70059137,124.3440262,1,1,,,
17.98679604,11.28730467,1,1,,,
294.2064826,-118.4943395,1,1,,,
285.7752723,12.20793812,1,1,,,
47.07040008,34.50837565,1,1,,,
210.4534418,221.2274519,1,1,,,
-71.56561196,223.1161039,1,1,,,
63.57822202,-276.611022,1,1,,,
186.0276446,67.91321852,1,1,,,
38.56951943,85.10874379,1,1,,,
246.071713,-89.64407737,1,1,,,
-179.1235455,-283.9175045,1,1,,,
295.9256513,188.9813112,1,1,,,
168.548309,221.1733384,1,1,,,
-171.0235515,-254.2994759,1,1,,,
-109.6152835,107.4670123,1,1,,,
271.1474058,-182.7909331,1,1,,,
263.8399536,74.58547097,1,1,,,
-268.9935015,-252.078044,1,1,,,
112.2678091,-288.3798842,1,1,,,
-90.63297262,162.5741398,1,1,,,
-223.7273594,-272.9965181,1,1,,,
-47.25302215,68.80826362,1,1,,,
265.9860111,101.4267692,1,1,,,
91.75889744,-153.8806624,1,1,,,
-30.88696735,282.5904924,1,1,,,
-60.55851597,141.19239,1,1,,,
-45.92145609,255.8270077,1,1,,,
49.03761856,-74.20607752,1,1,,,
278.298448,122.7243167,1,1,,,
-251.4703671,261.1679478,1,1,,,
37.24447135,255.5361569,1,1,,,
263.0086423,-141.9043507,1,1,,,
-188.1540103,268.4889649,1,1,,,
118.4009503,200.9165604,1,1,,,
65.23736655,-142.738591,1,1,,,
77.898721,-291.6807054,1,1,,,
150.0729389,277.634455,1,1,,,
-286.812318,209.2643026,1,1,,,
-285.2048883,280.0188849,1,1,,,
-177.0306437,118.7597942,1,1,,,
54.29483499,50.26476075,1,1,,,
238.6649777,-4.300203824,1,1,,,
-102.2662051,-286.003206,1,1,,,
275.5312245,-139.493603,1,1,,,
-53.06304823,-136.4571089,1,1,,,
269.8413456,-175.1123143,1,1,,,
-256.7616268,73.47249726,1,1,,,
-282.0761254,191.8419708,1,1,,,
-20.75087113,-36.25487183,1,1,,,
-93.77078412,134.9378611,1,1,,,
220.6693108,32.89777284,1,1,,,
-83.67791972,130.632904,1,1,,,
137.6588854,-38.09195167,1,1,,,
277.9420624,-294.926012,1,1,,,
26.06276296,143.9420315,1,1,,,
234.7063395,-118.2726709,1,1,,,
-150.1127234,-193.9472048,1,1,,,
39.57224035,-80.93472334,1,1,,,
-189.8331992,172.602863,1,1,,,
77.32675265,298.2201657,1,1,,,
34.55164918,189.6495923,1,1,,,
-285.2465763,-165.8924467,1,1,,,
-280.50053,255.9987001,1,1,,,
-207.1429134,47.70977734,1,1,,,
282.5432843,-266.1691579,1,1,,,
238.1422459,1.871241981,1,1,,,
213.015477,292.0601285,1,1,,,
221.0948778,293.6572117,1,1,,,
-279.0430873,44.03475165,1,1,,,
59.07134326,290.2867963,1,1,,,
143.5578175,-60.16439205,1,1,,,
-292.1611583,63.41091593,1,1,,,
-205.5677441,-15.32163898,1,1,,,
-186.0849751,5.300707294,1,1,,,
138.2687191,-269.6076354,1,1,,,
-228.435018,60.15152558,1,1,,,
190.5636266,103.3275571,1,1,,,
158.8292717,284.3922313,1,1,,,
-91.29890847,299.5496283,1,1,,,
84.78810575,295.3136253,1,1,,,
189.9776933,269.7783855,1,1,,,
-129.1394242,-212.0038913,1,1,,,
-53.59476613,136.8678801,1,1,,,
103.9981878,233.5093993,1,1,,,
-106.9091946,106.9948443,1,1,,,
-33.02270328,159.0645904,1,1,,,
73.54995408,130.4517761,1,1,,,
266.3185108,-268.8429039,1,1,,,
-217.713681,256.4104516,1,1,,,
285.3334266,274.8438753,1,1,,,
55.05232168,-44.02677629,1,1,,,
-35.76427171,45.81172807,1,1,,,
291.473573,273.8524601,1,1,,,
-100.4141259,42.82166006,1,1,,,
-296.7099694,-136.5338173,1,1,,,
244.9064799,-16.6219195,1,1,,,
-107.2261456,-274.9233632,1,1,,,
25.05079271,-172.6092946,1,1,,,
-62.2393281,-210.2870248,1,1,,,
-197.5915914,-145.1768768,1,1,,,
-124.4067417,-199.6587667,1,1,,,
-169.6027849,-84.91219277,1,1,,,
282.4012017,-136.5266981,1,1,,,
43.71762173,-289.461985,1,1,,,
-143.3573829,241.5053074,1,1,,,
-95.51055583,-34.34792654,1,1,,,
17.05187952,138.1123663,1,1,,,
115.7951123,142.204891,1,1,,,
73.75502191,200.2028987,1,1,,,
282.005803,221.340708,1,1,,,
73.6697074,-295.7122699,1,1,,,
-142.4853112,160.8823354,1,1,,,
285.091917,257.8687197,1,1,,,
-9.663091154,298.3477473,1,1,,,
257.3004186,-135.9538536,1,1,,,
-143.4022268,-63.69017859,1,1,,,
-207.8713733,-243.8787311,1,1,,,
-19.53675359,17.1860837,1,1,,,
-289.2556741,-49.08196233,1,1,,,
-202.9386751,-264.2622711,1,1,,,
-213.5183929,-106.9824522,1,1,,,
-265.840404,190.5015221,1,1,,,
285.7211757,142.5838752,1,1,,,
-266.6029333,-54.58472922,1,1,,,
-182.3911108,-118.6745363,1,1,,,
-72.66919108,-189.2218968,1,1,,,
14.30721363,-21.37711149,1,1,,,
-92.94953701,-49.42130018,1,1,,,
215.5392415,-265.8018418,1,1,,,
215.9324648,-180.4589406,1,1,,,
68.06279669,-243.8488037,1,1,,,
-122.2888934,-106.4348223,1,1,,,
16.96547541,-29.26948925,1,1,,,
-266.043508,137.066304,1,1,,,
137.6875998,8.21042573,1,1,,,
133.0339614,-50.32556255,1,1,,,
81.74538108,29.41589495,1,1,,,
-195.8387583,210.794968,1,1,,,
-280.9540067,2.599827778,1,1,,,
76.33580276,-42.74090487,1,1,,,
-280.3243628,-21.99792411,1,1,,,
-18.23791223,75.62583569,1,1,,,
-283.9905282,99.75021102,1,1,,,
-135.7313569,-97.96504962,1,1,,,
-52.14338418,-57.33236786,1,1,,,
-241.0840874,10.87357882,1,1,,,
-129.272332,155.6373753,1,1,,,
76.3440228,231.2112869,1,1,,,
-183.3074524,96.33598835,1,1,,,
-36.40715007,144.9490876,1,1,,,
245.4323408,87.63471111,1,1,,,
-296.4779695,-282.6995213,1,1,,,
-4.865069816,229.0459621,1,1,,,
-118.8918218,-221.533882,1,1,,,
-167.6452073,299.8213129,1,1,,,
-131.9518686,183.07518,1,1,,,
270.5890347,113.4073548,1,1,,,
-289.6989068,-224.4042894,1,1,,,
226.4393661,293.9090177,1,1,,,
262.3264081,-226.0984018,1,1,,,
198.7956341,231.5693442,1,1,,,
-239.7055357,138.2647196,1,1,,,
-39.35489736,-39.85788238,1,1,,,
-140.0230626,143.6288025,1,1,,,
275.3782631,218.6621434,1,1,,,
250.3339276,-128.937326,1,1,,,
213.4954818,-230.1289993,1,1,,,
228.0194504,-242.4101194,1,1,,,
142.1481645,115.4034941,1,1,,,
242.0012815,-288.8952712,1,1,,,
256.732681,-172.7623568,1,1,,,
231.9198123,-50.29395211,1,1,,,
38.70825264,131.4065551,1,1,,,
-35.63547255,264.6359218,1,1,,,
74.37390122,-184.7360292,1,1,,,
-268.9396923,-115.1761219,1,1,,,
-239.7470795,-25.69095846,1,1,,,
2.264249191,-5.130236668,1,1,,,
48.14655944,124.5734659,1,1,,,
-242.8370457,185.0857792,1,1,,,
-83.26783702,142.2610855,1,1,,,
-190.9916817,133.6093655,1,1,,,
33.57410513,245.8459831,1,1,,,
10.28753005,122.0470381,1,1,,,
183.4809028,-224.7583761,1,1,,,
-10.57655043,-157.4090878,1,1,,,
115.1222536,165.2314225,1,1,,,
-98.61332018,238.8798999,1,1,,,
-215.0664428,-243.7279286,1,1,,,
-126.5687959,-73.77981069,1,1,,,
-265.5068828,-165.3231029,1,1,,,
-286.2211026,26.36763705,1,1,,,
62.80779594,-248.0374466,1,1,,,
-118.2687586,-185.3675254,1,1,,,
20.39970036,-146.2811491,1,1,,,
141.9423242,-82.43579487,1,1,,,
140.7535158,136.0643258,1,1,,,
240.7076176,-79.64697387,1,1,,,
239.3436153,-214.158983,1,1,,,
-16.1942539,-239.8555591,1,1,,,
108.8855268,109.4122037,1,1,,,
-291.9022619,236.9041055,1,1,,,
-45.53780256,121.9064246,1,1,,,
-28.45411875,-276.7689538,1,1,,,
282.2154592,144.0883526,1,1,,,
-130.4092327,-277.3242309,1,1,,,
-161.4631718,30.68447619,1,1,,,
-2.708299938,69.31370375,1,1,,,
278.1669098,94.27403465,1,1,,,
-148.7669069,-278.961263,1,1,,,
50.96808901,-238.1301616,1,1,,,
-56.67640396,231.3968779,1,1,,,
-172.8315147,249.7415485,1,1,,,
293.4028452,-141.9128955,1,1,,,
-277.5839817,162.5058481,1,1,,,
164.6832863,278.1152868,1,1,,,
-140.198717,79.50192266,1,1,,,
-220.5554617,95.60983954,1,1,,,
-140.4899488,-195.7858619,1,1,,,
-172.2517459,-266.7608412,1,1,,,
41.95972898,132.6675778,1,1,,,
211.2341769,-92.78702725,1,1,,,
-256.4694466,46.52338874,1,1,,,
257.1789172,-255.0848246,1,1,,,
36.27675371,22.35545781,1,1,,,
-122.0286626,-113.3897266,1,1,,,
279.7113801,99.75311754,1,1,,,
-152.8714677,159.505863,1,1,,,
264.6974305,-210.3873657,1,1,,,
8.34277003,-7.929667009,1,1,,,
-152.1229972,30.31828038,1,1,,,
134.9262013,-296.9133544,1,1,,,
-265.2738378,-99.92826222,1,1,,,
-227.6092234,-247.6809734,1,1,,,
211.4910401,105.4337747,1,1,,,
298.3210197,-167.6802499,1,1,,,
-236.8379281,-116.7318231,1,1,,,
12.76151324,148.9394503,1,1,,,
170.8245139,267.2189644,1,1,,,
173.5911966,95.6745528,1,1,,,
-219.1669309,160.1734478,1,1,,,
-255.0623312,-60.69380051,1,1,,,
-66.1753715,-245.6837431,1,1,,,
60.9613669,-147.1377626,1,1,,,
93.81091282,-274.6947879,1,1,,,
90.655563,121.7150151,1,1,,,
-195.5434152,-125.3897134,1,1,,,
261.3157932,182.7130266,1,1,,,
72.20159325,195.5069575,1,1,,,
-50.42998584,-116.4176313,1,1,,,
44.05201981,217.6797795,1,1,,,
-3.771089745,-86.66055799,1,1,,,
-29.9661767,-113.8264602,1,1,,,
159.8225311,-92.03975083,1,1,,,
210.8601408,134.2213996,1,1,,,
79.82487628,255.8516838,1,1,,,
190.3971328,-268.8303968,1,1,,,
190.9891208,110.0893389,1,1,,,
71.75644068,-4.827337261,1,1,,,
110.2364644,21.92147578,1,1,,,
176.4782878,42.20472791,1,1,,,
211.6870248,147.9087788,1,1,,,
54.35050561,161.1876929,1,1,,,
76.53155465,-292.9832502,1,1,,,
8.250931205,82.58007428,1,1,,,
-241.4755775,288.345046,1,1,,,
-182.8163945,-120.469839,1,1,,,
121.7316306,27.62960756,1,1,,,
295.2782177,205.6232335,1,1,,,
291.8811543,-136.2327854,1,1,,,
-66.73967139,20.62381004,1,1,,,
53.72236928,-177.193468,1,1,,,
175.3963051,167.7254959,1,1,,,
-73.57802033,130.2154928,1,1,,,
155.5328986,-155.6728683,1,1,,,
-170.913946,63.3585783,1,1,,,
-123.3101219,6.593876,1,1,,,
83.63547002,268.6776333,1,1,,,
-297.5332915,37.92911592,1,1,,,
-100.6131728,-147.8197157,1,1,,,
-275.8874802,0.783123503,1,1,,,
-197.7631015,-3.724261675,1,1,,,
-284.2581893,-40.30979826,1,1,,,
-45.90612163,-273.5522964,1,1,,,
106.2515865,92.75227061,1,1,,,
244.9068161,284.4310389,1,1,,,
-245.6038222,-254.3276589,1,1,,,
202.8041569,100.5335224,1,1,,,
244.7421305,-273.5899536,1,1,,,
287.2219719,-250.6292997,1,1,,,
-258.7152276,99.58088017,1,1,,,
-242.7808814,-299.7488442,1,1,,,
189.8396447,198.610912,1,1,,,
-244.4560107,17.59983957,1,1,,,
-35.42881896,206.0440946,1,1,,,
196.9010481,-243.8377587,1,1,,,
-232.5136086,-292.1047194,1,1,,,
5.237747721,194.7347949,1,1,,,
-165.334615,145.725759,1,1,,,
123.4489498,250.2206843,1,1,,,
63.0928454,190.5306905,1,1,,,
37.22778623,155.5220369,1,1,,,
-178.8739887,-268.0482301,1,1,,,
-228.9408174,238.121653,1,1,,,
103.6937728,134.1669339,1,1,,,
-35.84609293,-220.6634703,1,1,,,
172.6368758,241.8977282,1,1,,,
57.74374834,-10.08448688,1,1,,,
-9.040494483,-98.04169512,1,1,,,
-225.1296919,175.3971972,1,1,,,
-136.2262094,-52.63331303,1,1,,,
-295.0436042,-105.3528182,1,1,,,
-86.02639837,-36.28561575,1,1,,,
245.6543414,41.18879412,1,1,,,
273.8889697,59.89082638,1,1,,,
-47.76020028,-22.84629593,1,1,,,
213.5836943,235.6752958,1,1,,,
-133.6422754,51.07558724,1,1,,,
-86.16110888,-236.4977367,1,1,,,
-88.21302203,211.0400096,1,1,,,
-72.94142399,-2.742635274,1,1,,,
-32.30066335,-43.75271645,1,1,,,
-226.2942387,-294.2060463,1,1,,,
283.0044413,-143.5725311,1,1,,,
89.92661476,-117.2632543,1,1,,,
-206.524861,123.7716669,1,1,,,
81.26499323,283.7984051,1,1,,,
-117.0395601,206.2632872,1,1,,,
66.10893241,5.012904317,1,1,,,
-188.1800343,52.32581007,1,1,,,
-73.12109085,-233.6543002,1,1,,,
281.2062868,-47.97090858,1,1,,,
246.3283682,273.852824,1,1,,,
234.2282557,-192.3180417,1,1,,,
225.4173745,-11.12426014,1,1,,,
94.36709299,-170.2003986,1,1,,,
5.481315325,126.2156699,1,1,,,
-3.190949873,80.09428388,1,1,,,
-268.3107496,157.1532657,1,1,,,
185.989441,280.1010753,1,1,,,
-246.3410312,-4.007615828,1,1,,,
-14.02651255,-29.62597246,1,1,,,
98.25336826,35.62733269,1,1,,,
-266.9908175,230.0701214,1,1,,,
43.7631398,-77.39553857,1,1,,,
296.63534,106.6511033,1,1,,,
-82.21339466,-45.14708111,1,1,,,
-30.87593195,181.2080724,1,1,,,
269.4614646,85.70380308,1,1,,,
1.104890078,-284.2938333,1,1,,,
-278.8927524,-249.9486066,1,1,,,
-251.218657,117.7615371,1,1,,,
155.3995864,-286.9217155,1,1,,,
-226.7742775,-205.1302979,1,1,,,
-26.21399152,-240.5177314,1,1,,,
101.3624952,-148.3638243,1,1,,,
-209.0948811,113.4779493,1,1,,,
295.2395219,20.20719062,1,1,,,
113.8253584,182.9806079,1,1,,,
-36.66611666,-12.38716953,1,1,,,
209.0214029,-247.9574129,1,1,,,
217.65887,-150.3138031,1,1,,,
-115.5306583,-201.6179462,1,1,,,
-59.06581306,257.0581024,1,1,,,
-16.31415487,227.4577753,1,1,,,
-156.8340855,-282.2350799,1,1,,,
10.58932627,151.8127055,1,1,,,
27.39448847,-243.6436092,1,1,,,
156.5763296,-0.153077664,1,1,,,
185.4882616,257.442083,1,1,,,
109.4144508,152.6410827,1,1,,,
-284.2863632,-136.8280673,1,1,,,
264.3567105,-150.6151423,1,1,,,
196.8174132,67.39720531,1,1,,,
-75.14070243,-295.8585531,1,1,,,
103.8111668,-270.2116603,1,1,,,
-228.5383864,57.50465206,1,1,,,
288.6156706,48.0055358,1,1,,,
-200.226103,166.9065848,1,1,,,
-129.2693455,-184.8237479,1,1,,,
-231.0002081,137.8869595,1,1,,,
58.1724975,24.4779113,1,1,,,
264.5069502,180.7407185,1,1,,,
-219.7770715,-227.9671156,1,1,,,
288.7295515,-138.4043324,1,1,,,
-230.9674288,31.58878486,1,1,,,
112.3107113,-134.4563976,1,1,,,
124.3721723,-217.5187222,1,1,,,
-83.9272187,238.6152386,1,1,,,
-50.84534942,-230.5396036,1,1,,,
0.693546376,-255.40803,1,1,,,
-85.50020599,-141.0011175,1,1,,,
227.7899639,94.6015472,1,1,,,
-219.6194352,-81.29880698,1,1,,,
212.6015249,22.3952187,1,1,,,
202.9415164,126.2973902,1,1,,,
-241.0579142,195.639306,1,1,,,
-30.92717204,-244.3573985,1,1,,,
-223.7613415,-107.5624685,1,1,,,
156.5629088,0.694336235,1,1,,,
-48.04696569,14.88467022,1,1,,,
264.7702942,132.1841571,1,1,,,
-226.0843587,207.3806046,1,1,,,
-190.0232474,272.6547543,1,1,,,
278.1069383,130.7913075,1,1,,,
-170.8489757,-50.81576707,1,1,,,
-181.8145587,-237.9890805,1,1,,,
13.38303432,-266.6059462,1,1,,,
254.7952516,-184.6780892,1,1,,,
70.0503108,-221.1753303,1,1,,,
178.768158,154.4442262,1,1,,,
-251.6514694,93.29732295,1,1,,,
64.52069484,235.6924291,1,1,,,
131.1630496,-30.76149461,1,1,,,
50.95146321,-67.76225084,1,1,,,
278.2476842,104.1936385,1,1,,,
-29.77044233,-120.115574,1,1,,,
-73.05532806,-286.6148068,1,1,,,
-73.98956705,-135.0103487,1,1,,,
289.6865343,-124.3934663,1,1,,,
270.9605611,205.9318951,1,1,,,
50.14521268,-46.47338624,1,1,,,
278.4254537,89.10608785,1,1,,,
137.4002662,94.88140385,1,1,,,
-200.2164203,151.983768,1,1,,,
-18.41086385,-217.0519834,1,1,,,
-161.7607352,29.71205807,1,1,,,
-41.41604328,139.4436637,1,1,,,
-168.5364616,256.0325973,1,1,,,
-202.6976022,-173.5639359,1,1,,,
-191.8090916,-224.8502102,1,1,,,
-16.53911324,71.06277911,1,1,,,
150.5172773,224.8349137,1,1,,,
-235.382227,202.384377,1,1,,,
-59.74304214,-74.33519286,1,1,,,
230.6515828,72.70431415,1,1,,,
-193.3361293,104.1998178,1,1,,,
53.22041302,-296.3488318,1,1,,,
-297.5452635,10.04827068,1,1,,,
106.2887621,251.9028673,1,1,,,
64.29929318,-279.2725633,1,1,,,
293.1273768,-100.9351743,1,1,,,
-171.5841355,1.691974324,1,1,,,
-179.6898149,289.2397186,1,1,,,
-239.2232107,-223.6228167,1,1,,,
271.5565207,201.0405352,1,1,,,
-283.8967735,-257.1905919,1,1,,,
200.4156802,-18.94540486,1,1,,,
51.52224936,171.4499859,1,1,,,
-214.7762424,214.427686,1,1,,,
123.2271194,-219.336795,1,1,,,
144.1499937,50.35401395,1,1,,,
111.7428114,116.6795354,1,1,,,
244.584137,-293.9802563,1,1,,,
254.526629,176.6806286,1,1,,,
25.93781472,-21.76300888,1,1,,,
-280.0620787,-208.0816503,1,1,,,
226.8515674,-274.5470396,1,1,,,
-295.2360597,-109.3237613,1,1,,,
210.7232268,-121.4719597,1,1,,,
295.2687098,66.47344334,1,1,,,
-58.46600692,-90.35280923,1,1,,,
-83.52336381,-23.1562233,1,1,,,
276.6629076,91.80664066,1,1,,,
262.9968634,11.02373298,1,1,,,
212.115077,-115.3917824,1,1,,,
53.78246804,-27.06644408,1,1,,,
-227.6919182,281.6765449,1,1,,,
-48.09591922,-185.2537142,1,1,,,
-226.126307,49.76341491,1,1,,,
20.59358755,276.4279687,1,1,,,
132.1831346,49.92028652,1,1,,,
-99.29544771,-272.8652453,1,1,,,
-183.4064172,-150.0046757,1,1,,,
-15.33186101,226.604653,1,1,,,
-17.41121551,-48.89308344,1,1,,,
-273.4134874,-269.3733893,1,1,,,
207.7859086,-41.26828358,1,1,,,
99.49004721,6.934260874,1,1,,,
-219.342048,118.5296346,1,1,,,
-46.76753066,28.70967551,1,1,,,
199.097461,229.0877397,1,1,,,
-272.497769,-274.542454,1,1,,,
-65.70737933,52.85897143,1,1,,,
-77.80369554,155.6856485,1,1,,,
-94.26735564,251.372006,1,1,,,
-76.89519917,-34.56911944,1,1,,,
-155.1173947,70.50401259,1,1,,,
200.5396947,-40.6443834,1,1,,,
-13.74995375,289.6681491,1,1,,,
36.61906433,63.70387977,1,1,,,
-220.9783008,222.0589928,1,1,,,
195.266208,290.8275392,1,1,,,
-277.9573642,90.64999897,1,1,,,
-17.4894495,-98.19877715,1,1,,,
144.9552951,279.4717859,1,1,,,
-100.9571189,83.23191886,1,1,,,
7.712644239,159.0726526,1,1,,,
-97.68624576,238.3676248,1,1,,,
243.1899452,-27.60198066,1,1,,,
-25.62170501,80.98471553,1,1,,,
-206.0818522,205.0521244,1,1,,,
214.9107931,100.0008783,1,1,,,
-51.79282588,129.1748998,1,1,,,
265.5574071,218.5034258,1,1,,,
275.2944515,183.5228069,1,1,,,
-277.3683976,120.1148516,1,1,,,
12.06271106,159.4013637,1,1,,,
95.09516367,-224.5877591,1,1,,,
118.608481,119.260584,1,1,,,
-59.36370068,-38.8953105,1,1,,,
51.03600903,-222.9136184,1,1,,,
-109.6773289,75.0426242,1,1,,,
-88.43256647,-223.9050496,1,1,,,
-250.7323437,52.41467911,1,1,,,
-162.114963,-73.52138961,1,1,,,
259.4488201,-35.07243378,1,1,,,
84.69481546,-277.2971909,1,1,,,
-149.6919583,199.7583554,1,1,,,
292.9101905,275.7888716,1,1,,,
-127.8671358,98.65588479,1,1,,,
-183.1350806,-173.7645329,1,1,,,
224.4677576,223.7252524,1,1,,,
-184.9488768,-160.3660693,1,1,,,
272.6012564,-85.27914107,1,1,,,
-2.645484105,-3.193546147,1,1,,,
-248.0159241,110.0996984,1,1,,,
-200.8668697,-228.6236716,1,1,,,
238.2091329,61.5228326,1,1,,,
286.8937442,-12.17891581,1,1,,,
254.4412282,229.2875299,1,1,,,
-291.3131495,-280.5245872,1,1,,,
-212.9317949,50.46639885,1,1,,,
-145.6483632,25.213317,1,1,,,
262.7433557,170.3981198,1,1,,,
65.20742164,253.9482276,1,1,,,
-160.3025965,0.623726521,1,1,,,
259.3297513,91.85151144,1,1,,,
-53.13230928,-126.4509403,1,1,,,
-147.3741074,144.1608412,1,1,,,
-12.94900309,80.87582929,1,1,,,
