Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-1.993636332,-1.248798425,0.596931743,1,-199.3636332,-124.8798425,59.69317429
-2.953188506,-0.562600803,0.966430193,1,-295.3188506,-56.26008027,96.64301932
2.833729927,-0.879254258,0.804825271,1,283.3729927,-87.92542576,80.48252714
0.261774468,1.379816434,1.271357286,1,26.17744679,137.9816434,127.1357286
0.725819356,-2.134875082,0.740736674,1,72.58193563,-213.4875082,74.07366742
0.250264693,-2.251911823,0.962512474,1,25.02646929,-225.1911823,96.25124739
0.872960179,1.492592975,1.030541932,1,87.29601787,149.2592975,103.0541932
2.022885245,2.111578039,0.767815766,1,202.2885245,211.1578039,76.78157664
0.833653157,1.135447213,1.020094129,1,83.36531569,113.5447213,102.0094129
-2.425421963,0.671677248,1.010771404,1,-242.5421963,67.16772481,101.0771404
-0.698876452,-1.561780057,0.651575431,1,-69.88764524,-156.1780057,65.1575431
0.629023798,0.879693057,0.840633051,1,62.90237976,87.96930571,84.06330511
0.201533267,2.741706331,0.827294386,1,20.1533267,274.1706331,82.72943863
0.825876,-0.068609369,0.94777908,1,82.58759999,-6.860936867,94.77790802
-2.094240121,-0.892304648,0.631085653,1,-209.4240121,-89.23046476,63.10856526
0.063419327,-0.098549255,1.121338237,1,6.341932705,-9.854925513,112.1338237
-0.848468777,0.150365306,0.960862589,1,-84.84687775,15.03653059,96.0862589
-0.831986268,1.508727383,1.062872744,1,-83.19862683,150.8727383,106.2872744
-0.534322163,1.025587197,0.837829482,1,-53.43221627,102.5587197,83.7829482
-0.867575251,0.977515783,0.787914787,1,-86.75752507,97.7515783,78.7914787
-0.731769182,-2.522637548,0.492068535,1,-73.17691823,-252.2637548,49.20685355
1.326714079,2.00672948,0.986510391,1,132.6714079,200.672948,98.65103906
-0.073210406,-0.171867227,0.973629178,1,-7.321040623,-17.18672274,97.36291778
2.958746723,-2.97773265,0.802508801,1,295.8746723,-297.773265,80.25088014
0.596045402,-2.529016943,0.609191172,1,59.60454022,-252.9016943,60.91911719
0.812381401,-2.328178049,0.714686172,1,81.23814005,-232.8178049,71.46861717
1.159957455,-1.188928698,0.535389217,1,115.9957455,-118.8928698,53.53892167
2.058755274,-2.284463136,0.636527936,1,205.8755274,-228.4463136,63.65279362
-0.717980665,0.409982436,1.119673468,1,-71.79806645,40.99824356,111.9673468
-0.865035179,1.872888663,0.774152552,1,-86.50351785,187.2888663,77.41525518
-2.753577255,-2.797144952,1.093976243,1,-275.3577255,-279.7144952,109.3976243
-0.404160999,-2.45677085,0.884841218,1,-40.41609994,-245.677085,88.48412179
1.043333083,1.590286543,0.656289918,1,104.3333083,159.0286543,65.6289918
2.043719224,-2.009521826,0.229614465,1,204.3719224,-200.9521826,22.96144646
1.314972324,1.60071263,0.619678026,1,131.4972324,160.071263,61.96780257
2.142917994,-0.997343269,0.686114795,1,214.2917994,-99.73432695,68.6114795
2.724767374,1.50804721,1.411595913,1,272.4767374,150.804721,141.1595913
-0.769268406,1.899623623,0.801512367,1,-76.9268406,189.9623623,80.15123672
-0.339329035,1.493936898,1.431914557,1,-33.93290349,149.3936898,143.1914557
1.66659521,2.556409301,0.83073306,1,166.659521,255.6409301,83.07330599
-2.803416195,-1.696583494,0.814374343,1,-280.3416195,-169.6583494,81.43743426
2.877252526,0.597054244,1.093033864,1,287.7252526,59.70542437,109.3033864
-2.675939891,0.380873362,0.758856072,1,-267.5939891,38.08733623,75.88560716
-1.031250853,2.84460555,0.8552638,1,-103.1250853,284.460555,85.52638001
-2.624829798,-1.670313234,0.871840512,1,-262.4829798,-167.0313234,87.18405122
-1.362864239,2.597101416,0.626304404,1,-136.2864239,259.7101416,62.63044042
-1.186416748,1.263502118,0.875633451,1,-118.6416748,126.3502118,87.56334506
-0.236620091,2.399813064,1.367393952,1,-23.66200905,239.9813064,136.7393952
-2.299125163,2.036638496,1.156561983,1,-229.9125163,203.6638496,115.6561983
-2.872345109,2.056457072,0.935734478,1,-287.2345109,205.6457072,93.5734478
0.382323625,-1.158976105,0.465493945,1,38.23236247,-115.8976105,46.54939451
0.2837147,2.040367641,1.004637112,1,28.37146998,204.0367641,100.4637112
-0.721304552,-0.041611382,0.990575697,1,-72.13045519,-4.161138234,99.05756974
-1.215577554,0.73579059,0.819096064,1,-121.5577554,73.57905905,81.90960642
0.272240064,-2.097841623,0.660806867,1,27.22400635,-209.7841623,66.08068674
0.38003965,1.43131006,1.366861466,1,38.00396504,143.131006,136.6861466
2.84748075,1.960594506,0.985311209,1,284.748075,196.0594506,98.53112092
0.863046403,0.17411062,0.935799766,1,86.30464028,17.41106197,93.57997661
0.587745889,-2.929698884,0.877688048,1,58.77458894,-292.9698884,87.76880478
-1.051153772,0.169896248,0.51141796,1,-105.1153772,16.98962482,51.14179605
1.529873209,0.785074286,0.770463672,1,152.9873209,78.50742857,77.04636716
0.009581511,0.45395132,0.889098254,1,0.958151077,45.39513195,88.90982536
-0.17313619,-1.581848037,0.981822367,1,-17.31361901,-158.1848037,98.18223667
1.321386962,1.302439058,0.609350063,1,132.1386962,130.2439058,60.93500627
-2.303225728,-0.456599617,0.862809809,1,-230.3225728,-45.65996171,86.28098093
0.024765521,2.413880507,1.389718618,1,2.476552139,241.3880507,138.9718618
1.519569154,1.485192716,0.681271227,1,151.9569154,148.5192716,68.12712269
-0.170261496,-2.582276035,0.78325304,1,-17.0261496,-258.2276035,78.32530402
1.63127429,-2.564952563,0.537027935,1,163.127429,-256.4952563,53.70279354
1.803083786,1.326182737,0.915822219,1,180.3083786,132.6182737,91.58222194
-0.374881614,-1.784485355,0.579832449,1,-37.48816144,-178.4485355,57.98324493
-0.434413524,-0.819096027,0.834529119,1,-43.44135236,-81.90960267,83.45291195
-2.269663774,2.732620397,0.558946832,1,-226.9663774,273.2620397,55.8946832
0.703622987,-0.327571066,0.95958361,1,70.36229875,-32.75710656,95.95836098
1.542669931,2.621814904,0.799322709,1,154.2669931,262.1814904,79.93227085
-0.017596341,-2.316773835,1.053951201,1,-1.759634104,-231.6773835,105.3951201
0.798402705,2.013323094,0.981426935,1,79.84027053,201.3323094,98.14269353
2.273059326,-0.782864128,0.764163027,1,227.3059326,-78.28641275,76.41630272
-0.825214881,-1.622484539,0.377341518,1,-82.52148813,-162.2484539,37.73415177
1.603271321,-2.982092252,0.367505635,1,160.3271321,-298.2092252,36.75056345
-0.229888266,-2.092398507,0.65105891,1,-22.9888266,-209.2398507,65.10589096
0.565857573,2.808180342,0.787804396,1,56.58575731,280.8180342,78.78043957
0.695070254,2.622730081,0.678975487,1,69.50702545,262.2730081,67.89754866
1.134704939,-0.487976681,0.247621035,1,113.4704939,-48.79766814,24.76210353
-0.955399155,-0.503317119,0.36934413,1,-95.53991548,-50.33171192,36.93441302
0.940157457,-0.958582023,0.406393567,1,94.01574568,-95.85820233,40.63935672
2.006853026,0.388542765,0.484131578,1,200.6853026,38.85427651,48.41315778
0.240825188,2.886799273,0.940140179,1,24.0825188,288.6799273,94.01401789
-1.366627677,-0.35184305,0.506835123,1,-136.6627677,-35.18430504,50.68351234
-2.020093402,1.306891923,1.066098372,1,-202.0093402,130.6891923,106.6098372
1.266681572,0.413220202,0.562668095,1,126.6681572,41.32202021,56.26680949
0.408023947,-0.452603472,0.852415905,1,40.80239473,-45.26034715,85.24159047
0.491152724,-0.502872364,0.965828513,1,49.11527238,-50.28723645,96.58285135
1.672413951,0.795732804,0.526660978,1,167.2413951,79.57328043,52.66609784
2.896945951,-0.092529159,0.856101536,1,289.6945951,-9.252915884,85.61015363
0.50069646,0.531296939,1.23733607,1,50.06964604,53.12969393,123.733607
2.841701025,1.918935933,1.025036355,1,284.1701025,191.8935933,102.5036355
-2.46183802,2.318437721,0.900040533,1,-246.183802,231.8437721,90.00405335
2.217400493,-0.547868709,0.76081161,1,221.7400493,-54.78687089,76.08116096
-2.87168809,-2.813663988,1.067371029,1,-287.168809,-281.3663988,106.7371029
-1.985542142,2.406196478,0.995062393,1,-198.5542142,240.6196478,99.50623927
1.765519799,1.753164591,0.887826668,1,176.5519799,175.3164591,88.78266677
0.075359954,2.409350363,1.391052457,1,7.535995368,240.9350363,139.1052457
-0.61494795,-0.405394547,0.966141078,1,-61.49479498,-40.53945473,96.6141078
0.081480617,2.30291252,1.411434688,1,8.148061665,230.291252,141.1434688
-1.617543072,1.077006211,0.474485507,1,-161.7543072,107.7006211,47.44855071
-2.358150457,1.082864349,0.888717427,1,-235.8150457,108.2864349,88.87174274
-0.822831096,2.106197978,1.127562643,1,-82.2831096,210.6197978,112.7562643
0.337564712,0.120715622,0.734560619,1,33.75647121,12.07156221,73.45606193
0.07764178,-1.569733713,0.996986203,1,7.764178037,-156.9733713,99.6986203
-2.813680676,1.721926759,1.272370404,1,-281.3680676,172.1926759,127.2370404
0.788057617,-0.116847139,0.968508614,1,78.80576175,-11.68471394,96.85086136
-2.511990789,1.584302715,1.125551739,1,-251.1990789,158.4302715,112.5551739
2.280102143,-0.423424401,0.848442914,1,228.0102143,-42.3424401,84.84429138
-2.763036904,2.636540168,1.215223527,1,-276.3036904,263.6540168,121.5223527
2.05182982,-2.650068089,0.461895312,1,205.182982,-265.0068089,46.18953118
-1.33217386,-0.404807393,0.465099248,1,-133.217386,-40.48073934,46.50992479
-1.267767114,2.724502347,0.760849762,1,-126.7767114,272.4502347,76.0849762
0.674830127,-0.32919916,0.96452236,1,67.48301273,-32.91991601,96.45223596
-0.217400079,0.967183676,1.163443601,1,-21.74000795,96.71836765,116.3443601
-2.052655569,1.495556289,0.882315213,1,-205.2655569,149.5556289,88.23152135
-2.417081485,0.903773686,0.921296698,1,-241.7081485,90.37736856,92.12966984
-0.071443087,2.522198479,1.200718613,1,-7.144308716,252.2198479,120.0718613
-2.086614944,2.152725244,0.932962336,1,-208.6614944,215.2725244,93.29623365
2.173861346,1.389025217,0.85275587,1,217.3861346,138.9025217,85.27558696
0.646076024,1.63629273,1.084060761,1,64.60760244,163.629273,108.4060761
-2.840031556,0.044379155,0.781003076,1,-284.0031556,4.437915454,78.10030759
-0.107455266,2.654642792,0.926045282,1,-10.74552662,265.4642792,92.60452823
-2.170190013,-0.881343631,0.714692411,1,-217.0190013,-88.13436306,71.4692411
-2.126846954,1.811289977,0.647936186,1,-212.6846954,181.1289977,64.79361857
-2.80960983,0.190811117,0.779555327,1,-280.960983,19.08111174,77.95553272
-0.049750606,-1.478294184,0.935571049,1,-4.975060597,-147.8294184,93.55710494
1.114591253,-1.346410352,0.391658078,1,111.4591253,-134.6410352,39.16580783
0.117878102,-0.081041801,1.076246135,1,11.78781015,-8.104180084,107.6246135
0.272541835,0.601959199,1.241057858,1,27.2541835,60.19591994,124.1057858
-0.166186778,-1.729195259,0.798840294,1,-16.61867783,-172.9195259,79.88402941
-1.053343756,2.279145561,0.894181971,1,-105.3343756,227.9145561,89.41819711
2.290143216,0.521569421,1.091191624,1,229.0143216,52.15694206,109.1191624
-0.175367523,1.941034098,0.969533402,1,-17.53675234,194.1034098,96.95334019
-2.720170034,2.296792735,0.858620115,1,-272.0170034,229.6792735,85.86201154
2.483851416,1.029471242,0.805786156,1,248.3851416,102.9471242,80.5786156
0.639361525,1.487839497,1.302464812,1,63.93615251,148.7839497,130.2464812
1.789925461,0.792916259,0.451997263,1,178.9925461,79.29162586,45.19972627
-0.280982495,1.844839303,1.024327813,1,-28.09824948,184.4839303,102.4327813
0.390601916,-2.300297646,0.986930982,1,39.0601916,-230.0297646,98.69309822
0.3060601,-1.356156433,0.741894015,1,30.60600996,-135.6156433,74.1894015
-0.22649447,-2.308937478,1.029459593,1,-22.64944704,-230.8937478,102.9459593
-1.367700762,-0.197290861,0.486150486,1,-136.7700762,-19.72908606,48.6150486
0.927521118,2.111153835,1.124323502,1,92.75211175,211.1153835,112.4323502
1.040565008,1.121727238,1.089929739,1,104.0565008,112.1727238,108.9929739
0.257189407,0.342066045,0.81139282,1,25.71894069,34.2066045,81.13928203
0.363567772,-2.204201501,0.875002827,1,36.35677724,-220.4201501,87.50028268
-2.863883815,-1.11584432,0.951755344,1,-286.3883815,-111.584432,95.17553444
0.00826464,-0.690725691,1.022419256,1,0.826464042,-69.07256911,102.2419256
-2.291945059,0.171849354,0.984446771,1,-229.1945059,17.18493536,98.44467709
-2.41734126,-0.589645894,0.764531732,1,-241.734126,-58.96458944,76.45317322
-0.599564272,1.498061946,1.325624813,1,-59.95642725,149.8061946,132.5624813
-0.228262815,-0.867733057,0.940090837,1,-22.82628153,-86.77330571,94.00908365
2.159122364,0.600605575,0.946588205,1,215.9122364,60.06055754,94.65882051
0.541968985,0.913680641,0.914672646,1,54.19689846,91.36806408,91.46726463
0.540540948,-0.006290553,0.771489945,1,54.05409478,-0.629055291,77.14899447
2.880583413,-2.471138871,0.934992256,1,288.0583413,-247.1138871,93.49922563
1.112165727,2.285152001,0.80909184,1,111.2165727,228.5152001,80.909184
-0.148202135,0.129773541,1.020169793,1,-14.82021352,12.97735411,102.0169793
-1.42918475,-2.628854758,0.479097038,1,-142.918475,-262.8854758,47.9097038
-0.883496667,-2.158009258,0.738420346,1,-88.34966667,-215.8009258,73.84203461
0.816226874,-0.530342068,0.624840303,1,81.62268745,-53.03420679,62.48403029
2.828548215,1.346968921,1.445739736,1,282.8548215,134.6968921,144.5739736
-2.340858045,-0.345613469,0.906833537,1,-234.0858045,-34.56134692,90.68335373
-1.954690437,-0.172898443,0.277139284,1,-195.4690437,-17.28984429,27.7139284
-2.957879579,2.09695288,1.013520944,1,-295.7879579,209.695288,101.3520944
0.799375195,-1.230281226,0.676270493,1,79.93751954,-123.0281226,67.62704927
-1.007190979,1.225827801,1.12599775,1,-100.7190979,122.5827801,112.599775
2.083535307,-2.446226077,0.670167183,1,208.3535307,-244.6226077,67.01671829
1.812609184,-1.706629165,0.401599546,1,181.2609184,-170.6629165,40.15995463
1.047423254,1.931732462,0.932830903,1,104.7423254,193.1732462,93.28309034
-0.982214076,1.803123179,0.709174321,1,-98.22140757,180.3123179,70.91743213
-0.913929433,1.471442355,1.004251289,1,-91.39294326,147.1442355,100.4251289
0.303547957,-1.901909662,0.480081369,1,30.35479573,-190.1909662,48.00813689
0.442791569,1.514930177,1.407367406,1,44.27915692,151.4930177,140.7367406
2.331835261,0.868275603,1.051632368,1,233.1835261,86.82756028,105.1632368
1.414869809,-2.032074258,0.431685239,1,141.4869809,-203.2074258,43.16852392
-0.731186505,1.667718812,0.921532963,1,-73.11865054,166.7718812,92.15329632
2.561628826,-0.222424308,0.757396354,1,256.1628826,-22.2424308,75.73963537
1.904822847,-0.133199255,0.293526391,1,190.4822847,-13.31992546,29.35263907
2.685783925,1.580640186,1.398038882,1,268.5783925,158.0640186,139.8038882
-0.395568696,1.817823353,0.998539479,1,-39.55686955,181.7823353,99.85394786
1.524702551,0.277881816,0.816128971,1,152.4702551,27.78818158,81.61289712
2.801414203,1.47186019,1.43891481,1,280.1414203,147.186019,143.891481
-0.422068724,0.09697308,0.703222075,1,-42.20687241,9.69730802,70.32220751
1.66127309,-1.513131841,0.415155624,1,166.127309,-151.3131841,41.51556239
-2.117678112,0.656673637,0.898483444,1,-211.7678112,65.6673637,89.84834438
0.369209603,-0.535018918,0.924631087,1,36.92096028,-53.50189177,92.4631087
-2.611186928,0.853856651,0.810517724,1,-261.1186928,85.38566507,81.0517724
-0.432948481,-2.220936023,0.896316724,1,-43.29484808,-222.0936023,89.63167243
-0.804327518,-1.050352065,0.423523161,1,-80.43275185,-105.0352065,42.35231609
-0.585035333,-2.635189312,0.495643872,1,-58.5035333,-263.5189312,49.56438719
1.136685457,-0.786563328,0.427154671,1,113.6685457,-78.65633282,42.71546711
1.241394046,-0.446462039,0.337511123,1,124.1394046,-44.64620388,33.75111234
0.338112452,1.292890738,1.110413178,1,33.81124523,129.2890738,111.0413178
-2.896877477,0.613372778,1.146190203,1,-289.6877477,61.33727781,114.6190203
2.60746479,-2.665451994,0.75202419,1,260.746479,-266.5451994,75.20241903
0.616415513,2.490509945,0.958221514,1,61.64155131,249.0509945,95.82215138
-0.478855889,2.520263684,1.013805739,1,-47.88558893,252.0263684,101.3805739
2.985942599,2.842867861,1.062574439,1,298.5942599,284.2867861,106.2574439
-2.542364137,-2.995529437,1.054531391,1,-254.2364137,-299.5529437,105.4531391
0.298994243,2.795445236,0.822037073,1,29.89942432,279.5445236,82.20370734
2.10996712,-0.954923857,0.664919104,1,210.996712,-95.49238572,66.49191045
-0.409578497,0.164518642,0.730377924,1,-40.95784966,16.45186416,73.03779241
-1.488639287,1.276973249,0.492691686,1,-148.8639287,127.6973249,49.26916864
-0.097685575,-1.966858058,0.514864916,1,-9.768557483,-196.6858058,51.48649156
0.419299803,1.79576222,1.016515598,1,41.92998028,179.576222,101.6515598
0.536601015,2.170738979,1.218860614,1,53.66010153,217.0738979,121.8860614
2.557391693,1.458540337,1.094000892,1,255.7391693,145.8540337,109.4000892
2.5785348,-2.995460621,1.065983831,1,257.85348,-299.5460621,106.5983831
2.973094619,-0.701863947,1.016667623,1,297.3094619,-70.18639473,101.6667623
0.590598905,-2.798806317,0.604036103,1,59.05989054,-279.8806317,60.40361034
1.458134153,-1.952268145,0.474208867,1,145.8134153,-195.2268145,47.42088666
-1.851082264,-1.326761199,0.497688616,1,-185.1082264,-132.6761199,49.76886163
-0.822603921,2.160135018,1.173404129,1,-82.26039205,216.0135018,117.3404129
1.542863849,2.847064155,0.75188468,1,154.2863849,284.7064155,75.18846802
-0.227062687,2.597696042,0.997442153,1,-22.70626871,259.7696042,99.74421533
-0.461489471,-1.329315732,0.722765888,1,-46.1489471,-132.9315732,72.27658879
-0.682985446,-1.48258514,0.772129023,1,-68.29854458,-148.258514,77.21290232
-0.419979918,-0.889961765,0.717945289,1,-41.99799177,-88.99617645,71.7945289
-0.97679794,1.23260998,1.142430037,1,-97.67979396,123.260998,114.2430037
2.209039628,0.598205973,1.032604052,1,220.9039628,59.82059727,103.2604052
0.414135876,1.948218584,0.907800934,1,41.41358765,194.8218584,90.78009336
-0.611294895,2.313043259,1.259094841,1,-61.12948951,231.3043259,125.9094841
0.34120342,-0.418507007,0.7467609,1,34.12034196,-41.85070068,74.67609004
-1.771204897,0.699464966,0.458265,1,-177.1204897,69.94649661,45.8265
-1.727934769,1.731413301,0.947063989,1,-172.7934769,173.1413301,94.70639889
2.49979937,0.133206366,0.949897945,1,249.979937,13.32063659,94.9897945
0.434697778,-2.888426452,0.80043046,1,43.46977782,-288.8426452,80.04304603
0.321509433,-0.663616485,1.027872782,1,32.15094333,-66.36164848,102.7872782
1.263526245,-2.829440442,0.70442054,1,126.3526245,-282.9440442,70.44205403
-2.00831414,-2.892726338,0.27948253,1,-200.831414,-289.2726338,27.94825302
-0.666155146,0.530267199,1.15141327,1,-66.61551461,53.02671987,115.141327
1.942591527,2.193918192,0.739284481,1,194.2591527,219.3918192,73.92844812
2.782036548,-2.527668631,0.849987268,1,278.2036548,-252.7668631,84.99872677
-1.139195145,2.052497776,1.058438435,1,-113.9195145,205.2497776,105.8438435
-1.17893118,2.220728309,0.847332925,1,-117.893118,222.0728309,84.73329245
1.829605979,1.378266951,0.994542674,1,182.9605979,137.8266951,99.45426742
-0.645476859,-2.460342441,0.679473187,1,-64.54768585,-246.0342441,67.94731866
0.438520936,1.947109068,0.900706505,1,43.85209358,194.7109068,90.07065053
-0.583336823,2.537632374,0.890586331,1,-58.33368225,253.7632374,89.0586331
2.801058917,-2.547629704,0.912055052,1,280.1058917,-254.7629704,91.2055052
-2.995668781,-2.457359097,1.059782442,1,-299.5668781,-245.7359097,105.9782442
0.58828924,1.818921961,0.859529423,1,58.82892403,181.8921961,85.95294226
2.711499392,1.027070018,1.037563295,1,271.1499392,102.7070018,103.7563295
2.519918419,0.202582813,0.929385215,1,251.9918419,20.25828132,92.93852154
0.274189685,2.146575596,1.181375943,1,27.41896851,214.6575596,118.1375943
2.835736065,-1.52255894,0.908961983,1,283.5736065,-152.255894,90.8961983
-0.620544304,2.098847921,1.104012607,1,-62.05443043,209.8847921,110.4012607
-0.293374127,-0.941132456,0.748029816,1,-29.33741266,-94.11324558,74.80298158
0.427573794,0.943972516,1.010838832,1,42.75737943,94.39725158,101.0838832
1.671824033,-0.221066782,0.600798357,1,167.1824033,-22.10667824,60.07983569
-2.578489043,0.04943996,0.817431294,1,-257.8489043,4.943996049,81.74312942
-2.903387351,-1.049762812,0.982154783,1,-290.3387351,-104.9762812,98.21547828
2.821074505,0.735802032,1.059146694,1,282.1074505,73.58020323,105.9146694
-0.486829101,-2.997311037,1.021485219,1,-48.68291012,-299.7311037,102.1485219
2.60721294,0.643139756,0.801828244,1,260.721294,64.31397564,80.18282443
1.958452434,-2.339887201,0.579416737,1,195.8452434,-233.9887201,57.94167374
-0.798151743,2.473360601,0.807822732,1,-79.81517425,247.3360601,80.78227317
2.03595895,1.258251348,1.077507426,1,203.595895,125.8251348,107.7507426
0.468109322,-2.347671142,0.958653536,1,46.81093219,-234.7671142,95.86535361
-1.332180614,-0.898088521,0.572194472,1,-133.2180614,-89.80885206,57.21944723
0.465847039,-1.890025296,0.414032466,1,46.58470386,-189.0025296,41.40324661
-0.963995614,0.630049732,0.565467822,1,-96.39956142,63.00497317,56.54678221
2.313329305,-0.68678504,0.794597617,1,231.3329305,-68.67850401,79.45976168
-2.464483929,0.349905075,1.010760353,1,-246.4483929,34.99050746,101.0760353
-2.427145464,1.002757654,0.857278693,1,-242.7145464,100.2757654,85.72786926
2.045735433,1.821734807,0.59746072,1,204.5735433,182.1734807,59.746072
-2.957409697,1.261465031,1.42924784,1,-295.7409697,126.1465031,142.924784
2.770645333,-2.993607375,0.984287081,1,277.0645333,-299.3607375,98.42870811
-1.681932895,2.884940253,0.566640003,1,-168.1932895,288.4940253,56.66400026
1.493070315,1.820845636,0.995222408,1,149.3070315,182.0845636,99.52224085
-1.426555052,1.835851386,0.993833001,1,-142.6555052,183.5851386,99.38330006
-2.047487187,1.207478315,1.085487998,1,-204.7487187,120.7478315,108.5487998
1.289280306,2.960668422,0.774633011,1,128.9280306,296.0668422,77.4633011
-2.859460024,2.828384663,1.219506235,1,-285.9460024,282.8384663,121.9506235
0.96320964,1.361829288,1.085608744,1,96.32096398,136.1829288,108.5608744
2.12380274,0.032987522,0.575589675,1,212.380274,3.298752161,57.55896752
-0.938894866,-1.033249446,0.502822966,1,-93.88948663,-103.3249446,50.28229656
-1.142868684,-0.907112571,0.545848663,1,-114.2868684,-90.7112571,54.58486632
0.727831215,0.185918236,1.065635151,1,72.78312152,18.59182357,106.5635151
1.64449262,1.668535411,1.000067754,1,164.449262,166.8535411,100.0067754
0.876773582,-1.102256156,0.54865876,1,87.67735816,-110.2256156,54.86587601
-2.120329732,-2.520771026,0.577152729,1,-212.0329732,-252.0771026,57.71527286
-2.475289854,2.556949559,0.701751163,1,-247.5289854,255.6949559,70.17511625
0.195507517,0.899463983,1.294590539,1,19.5507517,89.9463983,129.4590539
0.106110076,-0.631932554,0.947248377,1,10.61100765,-63.19325542,94.72483771
1.545071523,1.580776572,0.848791109,1,154.5071523,158.0776572,84.8791109
-2.158323563,-2.393020688,0.682838124,1,-215.8323563,-239.3020688,68.28381244
-2.589225768,1.538213607,1.238908841,1,-258.9225768,153.8213607,123.8908841
-2.030921916,1.714093922,0.659816132,1,-203.0921916,171.4093922,65.9816132
1.432565715,0.956241262,0.801354178,1,143.2565715,95.62412619,80.13541783
2.475347953,0.865198024,0.867113014,1,247.5347953,86.51980239,86.71130138
0.228437345,0.81872944,1.374276999,1,22.84373448,81.87294403,137.4276999
-1.072333802,-1.035982182,0.599985403,1,-107.2333802,-103.5982182,59.99854027
-2.782127142,-2.836136058,1.096276019,1,-278.2127142,-283.6136058,109.6276019
2.391034787,-2.108192222,0.785819513,1,239.1034787,-210.8192222,78.58195135
2.743200416,2.92096773,1.179803437,1,274.3200416,292.096773,117.9803437
1.718804585,0.342974292,0.623794163,1,171.8804585,34.29742924,62.37941629
-2.896739599,2.409463896,1.211035155,1,-289.6739599,240.9463896,121.1035155
2.390831503,2.65915287,0.64702261,1,239.0831503,265.915287,64.702261
-2.765845553,1.989613657,1.029660195,1,-276.5845553,198.9613657,102.9660195
-2.115615308,-1.603413485,0.202287602,1,-211.5615308,-160.3413485,20.22876021
2.30299863,2.24070256,1.129528378,1,230.299863,224.070256,112.9528378
