X,Y,Radius,Color,,,
-287.2345109,205.6457072,1,1,,,
38.23236247,-115.8976105,1,1,,,
28.37146998,204.0367641,1,1,,,
-72.13045519,-4.161138234,1,1,,,
-121.5577554,73.57905905,1,1,,,
27.22400635,-209.7841623,1,1,,,
38.00396504,143.131006,1,1,,,
284.748075,196.0594506,1,1,,,
86.30464028,17.41106197,1,1,,,
58.77458894,-292.9698884,1,1,,,
-105.1153772,16.98962482,1,1,,,
152.9873209,78.50742857,1,1,,,
0.958151077,45.39513195,1,1,,,
-17.31361901,-158.1848037,1,1,,,
132.1386962,130.2439058,1,1,,,
-230.3225728,-45.65996171,1,1,,,
2.476552139,241.3880507,1,1,,,
151.9569154,148.5192716,1,1,,,
-17.0261496,-258.2276035,1,1,,,
163.127429,-256.4952563,1,1,,,
180.3083786,132.6182737,1,1,,,
-37.48816144,-178.4485355,1,1,,,
-43.44135236,-81.90960267,1,1,,,
-226.9663774,273.2620397,1,1,,,
70.36229875,-32.75710656,1,1,,,
154.2669931,262.1814904,1,1,,,
-1.759634104,-231.6773835,1,1,,,
79.84027053,201.3323094,1,1,,,
227.3059326,-78.28641275,1,1,,,
-82.52148813,-162.2484539,1,1,,,
160.3271321,-298.2092252,1,1,,,
-22.9888266,-209.2398507,1,1,,,
56.58575731,280.8180342,1,1,,,
69.50702545,262.2730081,1,1,,,
113.4704939,-48.79766814,1,1,,,
-95.53991548,-50.33171192,1,1,,,
94.01574568,-95.85820233,1,1,,,
200.6853026,38.85427651,1,1,,,
24.0825188,288.6799273,1,1,,,
-136.6627677,-35.18430504,1,1,,,
-202.0093402,130.6891923,1,1,,,
126.6681572,41.32202021,1,1,,,
40.80239473,-45.26034715,1,1,,,
49.11527238,-50.28723645,1,1,,,
167.2413951,79.57328043,1,1,,,
289.6945951,-9.252915884,1,1,,,
50.06964604,53.12969393,1,1,,,
284.1701025,191.8935933,1,1,,,
-246.183802,231.8437721,1,1,,,
221.7400493,-54.78687089,1,1,,,
-287.168809,-281.3663988,1,1,,,
-198.5542142,240.6196478,1,1,,,
176.5519799,175.3164591,1,1,,,
7.535995368,240.9350363,1,1,,,
-61.49479498,-40.53945473,1,1,,,
8.148061665,230.291252,1,1,,,
-161.7543072,107.7006211,1,1,,,
-235.8150457,108.2864349,1,1,,,
-82.2831096,210.6197978,1,1,,,
33.75647121,12.07156221,1,1,,,
7.764178037,-156.9733713,1,1,,,
-281.3680676,172.1926759,1,1,,,
78.80576175,-11.68471394,1,1,,,
-251.1990789,158.4302715,1,1,,,
228.0102143,-42.3424401,1,1,,,
-276.3036904,263.6540168,1,1,,,
205.182982,-265.0068089,1,1,,,
-133.217386,-40.48073934,1,1,,,
-126.7767114,272.4502347,1,1,,,
67.48301273,-32.91991601,1,1,,,
-21.74000795,96.71836765,1,1,,,
-205.2655569,149.5556289,1,1,,,
-241.7081485,90.37736856,1,1,,,
-7.144308716,252.2198479,1,1,,,
-208.6614944,215.2725244,1,1,,,
217.3861346,138.9025217,1,1,,,
64.60760244,163.629273,1,1,,,
-284.0031556,4.437915454,1,1,,,
-10.74552662,265.4642792,1,1,,,
-217.0190013,-88.13436306,1,1,,,
-212.6846954,181.1289977,1,1,,,
-280.960983,19.08111174,1,1,,,
-4.975060597,-147.8294184,1,1,,,
111.4591253,-134.6410352,1,1,,,
11.78781015,-8.104180084,1,1,,,
27.2541835,60.19591994,1,1,,,
-16.61867783,-172.9195259,1,1,,,
-105.3343756,227.9145561,1,1,,,
229.0143216,52.15694206,1,1,,,
-17.53675234,194.1034098,1,1,,,
-272.0170034,229.6792735,1,1,,,
248.3851416,102.9471242,1,1,,,
63.93615251,148.7839497,1,1,,,
178.9925461,79.29162586,1,1,,,
-28.09824948,184.4839303,1,1,,,
39.0601916,-230.0297646,1,1,,,
30.60600996,-135.6156433,1,1,,,
-22.64944704,-230.8937478,1,1,,,
-136.7700762,-19.72908606,1,1,,,
92.75211175,211.1153835,1,1,,,
104.0565008,112.1727238,1,1,,,
25.71894069,34.2066045,1,1,,,
36.35677724,-220.4201501,1,1,,,
-286.3883815,-111.584432,1,1,,,
0.826464042,-69.07256911,1,1,,,
-229.1945059,17.18493536,1,1,,,
-241.734126,-58.96458944,1,1,,,
-59.95642725,149.8061946,1,1,,,
-22.82628153,-86.77330571,1,1,,,
215.9122364,60.06055754,1,1,,,
54.19689846,91.36806408,1,1,,,
54.05409478,-0.629055291,1,1,,,
288.0583413,-247.1138871,1,1,,,
111.2165727,228.5152001,1,1,,,
-14.82021352,12.97735411,1,1,,,
-142.918475,-262.8854758,1,1,,,
-88.34966667,-215.8009258,1,1,,,
81.62268745,-53.03420679,1,1,,,
282.8548215,134.6968921,1,1,,,
-234.0858045,-34.56134692,1,1,,,
-195.4690437,-17.28984429,1,1,,,
-295.7879579,209.695288,1,1,,,
79.93751954,-123.0281226,1,1,,,
-100.7190979,122.5827801,1,1,,,
208.3535307,-244.6226077,1,1,,,
181.2609184,-170.6629165,1,1,,,
104.7423254,193.1732462,1,1,,,
-98.22140757,180.3123179,1,1,,,
-91.39294326,147.1442355,1,1,,,
30.35479573,-190.1909662,1,1,,,
44.27915692,151.4930177,1,1,,,
233.1835261,86.82756028,1,1,,,
141.4869809,-203.2074258,1,1,,,
-73.11865054,166.7718812,1,1,,,
256.1628826,-22.2424308,1,1,,,
190.4822847,-13.31992546,1,1,,,
268.5783925,158.0640186,1,1,,,
-39.55686955,181.7823353,1,1,,,
152.4702551,27.78818158,1,1,,,
280.1414203,147.186019,1,1,,,
-42.20687241,9.69730802,1,1,,,
166.127309,-151.3131841,1,1,,,
-211.7678112,65.6673637,1,1,,,
36.92096028,-53.50189177,1,1,,,
-261.1186928,85.38566507,1,1,,,
-43.29484808,-222.0936023,1,1,,,
-80.43275185,-105.0352065,1,1,,,
-58.5035333,-263.5189312,1,1,,,
113.6685457,-78.65633282,1,1,,,
124.1394046,-44.64620388,1,1,,,
33.81124523,129.2890738,1,1,,,
-289.6877477,61.33727781,1,1,,,
260.746479,-266.5451994,1,1,,,
61.64155131,249.0509945,1,1,,,
-47.88558893,252.0263684,1,1,,,
298.5942599,284.2867861,1,1,,,
-254.2364137,-299.5529437,1,1,,,
29.89942432,279.5445236,1,1,,,
210.996712,-95.49238572,1,1,,,
-40.95784966,16.45186416,1,1,,,
-148.8639287,127.6973249,1,1,,,
-9.768557483,-196.6858058,1,1,,,
41.92998028,179.576222,1,1,,,
53.66010153,217.0738979,1,1,,,
255.7391693,145.8540337,1,1,,,
257.85348,-299.5460621,1,1,,,
297.3094619,-70.18639473,1,1,,,
59.05989054,-279.8806317,1,1,,,
145.8134153,-195.2268145,1,1,,,
-185.1082264,-132.6761199,1,1,,,
-82.26039205,216.0135018,1,1,,,
154.2863849,284.7064155,1,1,,,
-22.70626871,259.7696042,1,1,,,
-46.1489471,-132.9315732,1,1,,,
-68.29854458,-148.258514,1,1,,,
-41.99799177,-88.99617645,1,1,,,
-97.67979396,123.260998,1,1,,,
220.9039628,59.82059727,1,1,,,
41.41358765,194.8218584,1,1,,,
-61.12948951,231.3043259,1,1,,,
34.12034196,-41.85070068,1,1,,,
-177.1204897,69.94649661,1,1,,,
-172.7934769,173.1413301,1,1,,,
249.979937,13.32063659,1,1,,,
43.46977782,-288.8426452,1,1,,,
32.15094333,-66.36164848,1,1,,,
126.3526245,-282.9440442,1,1,,,
-200.831414,-289.2726338,1,1,,,
-66.61551461,53.02671987,1,1,,,
194.2591527,219.3918192,1,1,,,
278.2036548,-252.7668631,1,1,,,
-113.9195145,205.2497776,1,1,,,
-117.893118,222.0728309,1,1,,,
182.9605979,137.8266951,1,1,,,
-64.54768585,-246.0342441,1,1,,,
43.85209358,194.7109068,1,1,,,
-58.33368225,253.7632374,1,1,,,
280.1058917,-254.7629704,1,1,,,
-299.5668781,-245.7359097,1,1,,,
58.82892403,181.8921961,1,1,,,
271.1499392,102.7070018,1,1,,,
251.9918419,20.25828132,1,1,,,
27.41896851,214.6575596,1,1,,,
283.5736065,-152.255894,1,1,,,
-62.05443043,209.8847921,1,1,,,
-29.33741266,-94.11324558,1,1,,,
42.75737943,94.39725158,1,1,,,
167.1824033,-22.10667824,1,1,,,
-257.8489043,4.943996049,1,1,,,
-290.3387351,-104.9762812,1,1,,,
282.1074505,73.58020323,1,1,,,
-48.68291012,-299.7311037,1,1,,,
260.721294,64.31397564,1,1,,,
195.8452434,-233.9887201,1,1,,,
-79.81517425,247.3360601,1,1,,,
203.595895,125.8251348,1,1,,,
46.81093219,-234.7671142,1,1,,,
-133.2180614,-89.80885206,1,1,,,
46.58470386,-189.0025296,1,1,,,
-96.39956142,63.00497317,1,1,,,
231.3329305,-68.67850401,1,1,,,
-246.4483929,34.99050746,1,1,,,
-242.7145464,100.2757654,1,1,,,
204.5735433,182.1734807,1,1,,,
-295.7409697,126.1465031,1,1,,,
277.0645333,-299.3607375,1,1,,,
-168.1932895,288.4940253,1,1,,,
149.3070315,182.0845636,1,1,,,
-142.6555052,183.5851386,1,1,,,
-204.7487187,120.7478315,1,1,,,
128.9280306,296.0668422,1,1,,,
-285.9460024,282.8384663,1,1,,,
96.32096398,136.1829288,1,1,,,
212.380274,3.298752161,1,1,,,
-93.88948663,-103.3249446,1,1,,,
-114.2868684,-90.7112571,1,1,,,
72.78312152,18.59182357,1,1,,,
164.449262,166.8535411,1,1,,,
87.67735816,-110.2256156,1,1,,,
-212.0329732,-252.0771026,1,1,,,
-247.5289854,255.6949559,1,1,,,
19.5507517,89.9463983,1,1,,,
10.61100765,-63.19325542,1,1,,,
154.5071523,158.0776572,1,1,,,
-215.8323563,-239.3020688,1,1,,,
-258.9225768,153.8213607,1,1,,,
-203.0921916,171.4093922,1,1,,,
143.2565715,95.62412619,1,1,,,
247.5347953,86.51980239,1,1,,,
22.84373448,81.87294403,1,1,,,
-107.2333802,-103.5982182,1,1,,,
-278.2127142,-283.6136058,1,1,,,
239.1034787,-210.8192222,1,1,,,
274.3200416,292.096773,1,1,,,
171.8804585,34.29742924,1,1,,,
-289.6739599,240.9463896,1,1,,,
239.0831503,265.915287,1,1,,,
-276.5845553,198.9613657,1,1,,,
-211.5615308,-160.3413485,1,1,,,
230.299863,224.070256,1,1,,,
36.50421043,60.55572421,1,1,,,
-276.8464429,-297.4024829,1,1,,,
270.9251465,257.3204262,1,1,,,
150.1108356,-14.89605807,1,1,,,
-73.59760096,-240.655762,1,1,,,
266.8333293,225.0028651,1,1,,,
-95.29627226,-6.819750588,1,1,,,
-75.35602033,205.9441843,1,1,,,
106.1070923,207.3569039,1,1,,,
282.62627,-95.21860627,1,1,,,
-61.95620322,45.51598145,1,1,,,
4.815344216,-284.9093462,1,1,,,
-207.362708,-186.7303779,1,1,,,
-245.8148114,246.2019837,1,1,,,
-42.3737166,-23.21515741,1,1,,,
-146.8615585,-3.428298476,1,1,,,
-221.5748172,-13.63317505,1,1,,,
-73.17407712,-232.8025205,1,1,,,
286.1779937,114.4627322,1,1,,,
-49.89784983,-72.46472872,1,1,,,
66.39230101,-250.930213,1,1,,,
194.1400001,167.169902,1,1,,,
-90.69667246,57.851086,1,1,,,
55.00993808,-37.13865715,1,1,,,
-56.87248455,149.9082989,1,1,,,
-65.96575153,-44.11272798,1,1,,,
192.6944117,-22.82928975,1,1,,,
-2.870909109,-48.29393685,1,1,,,
220.8626074,250.5300735,1,1,,,
-65.06023201,223.3219818,1,1,,,
120.2113933,202.1802478,1,1,,,
-32.37098164,98.35877356,1,1,,,
-72.14752633,66.78744451,1,1,,,
-134.273534,100.9638509,1,1,,,
83.27216749,142.6551264,1,1,,,
209.1497284,-85.65334696,1,1,,,
-2.127215949,245.6293937,1,1,,,
228.911344,161.537982,1,1,,,
-88.09243986,112.4109148,1,1,,,
159.7956727,-192.1247294,1,1,,,
-187.0073324,136.492408,1,1,,,
-86.12998722,-130.8958861,1,1,,,
-100.5104849,-278.8565906,1,1,,,
3.807710087,258.9880048,1,1,,,
-160.3346072,-56.49649368,1,1,,,
284.356609,-5.183731283,1,1,,,
50.15800116,-124.7598793,1,1,,,
-171.5902408,190.9589563,1,1,,,
-2.579120597,-143.4558987,1,1,,,
-248.2773418,-196.9097676,1,1,,,
295.7362682,228.1355596,1,1,,,
-274.8628273,71.9094541,1,1,,,
45.6900693,-125.6017264,1,1,,,
-57.92462149,28.64955194,1,1,,,
80.73139715,28.94603346,1,1,,,
-95.6836283,253.5008945,1,1,,,
101.9120529,-125.2768878,1,1,,,
-245.0855845,211.1640193,1,1,,,
-4.195219068,94.89794937,1,1,,,
280.3371593,-250.6566342,1,1,,,
71.04839562,17.90804693,1,1,,,
119.2335734,-272.8657612,1,1,,,
-4.89614906,-37.58907424,1,1,,,
143.6645244,115.8648733,1,1,,,
260.7079646,288.708655,1,1,,,
-273.9934157,80.39701956,1,1,,,
-86.31676509,30.53450687,1,1,,,
-22.64823995,5.623752144,1,1,,,
278.2209683,211.6760743,1,1,,,
296.031575,255.1561241,1,1,,,
-159.057835,39.11660935,1,1,,,
-30.79726491,-259.1413967,1,1,,,
-261.7873714,-266.9920412,1,1,,,
-284.624383,-0.522287804,1,1,,,
248.5189036,-289.9289806,1,1,,,
-151.6060208,92.79441695,1,1,,,
40.04433515,201.9920824,1,1,,,
-290.6871407,87.62027394,1,1,,,
41.43649794,-26.82046334,1,1,,,
-104.1981369,294.9982728,1,1,,,
-169.2518143,218.8732251,1,1,,,
-299.0427355,193.668981,1,1,,,
240.4769638,-166.9233254,1,1,,,
70.68261126,26.44593738,1,1,,,
-229.6530397,45.05858962,1,1,,,
44.37191522,-137.4022855,1,1,,,
40.51321317,213.424148,1,1,,,
289.879009,3.411737033,1,1,,,
-135.6758998,61.25554397,1,1,,,
-160.4610507,46.29577163,1,1,,,
-133.2771763,201.4422613,1,1,,,
-277.4941624,47.44830092,1,1,,,
-100.6691557,201.6500962,1,1,,,
268.3752575,-299.1440249,1,1,,,
-49.37244431,41.71896498,1,1,,,
-2.979126253,-125.3138832,1,1,,,
30.43447616,181.2787152,1,1,,,
-95.72118083,-120.9026922,1,1,,,
113.8895394,-290.3774513,1,1,,,
-254.5925773,246.5747769,1,1,,,
77.99272194,156.352478,1,1,,,
246.9151374,284.6910627,1,1,,,
269.6504851,-55.04574603,1,1,,,
169.9930425,-157.2997408,1,1,,,
-16.40579608,82.35833994,1,1,,,
-99.43925508,160.948428,1,1,,,
275.5411156,76.44380731,1,1,,,
-278.6667419,98.21801919,1,1,,,
30.7953554,-31.98388914,1,1,,,
-218.3001635,-104.0270221,1,1,,,
-44.45153842,55.24221853,1,1,,,
-64.75454396,178.2683695,1,1,,,
-184.9893961,200.1417447,1,1,,,
-209.8671179,145.7595284,1,1,,,
-13.13356362,58.05166586,1,1,,,
227.1842591,217.5322365,1,1,,,
21.55453207,-168.4115732,1,1,,,
-225.566192,-39.15904182,1,1,,,
-175.5747339,119.9352776,1,1,,,
149.3105232,-167.7515885,1,1,,,
15.29951648,-49.26457282,1,1,,,
217.3854762,70.41675889,1,1,,,
130.7056412,95.17483988,1,1,,,
243.3329705,182.1262221,1,1,,,
-17.10144087,-167.3742576,1,1,,,
-216.4564997,276.93463,1,1,,,
153.0054775,-29.12914887,1,1,,,
-46.21153378,-227.5621732,1,1,,,
-88.64563544,268.4471157,1,1,,,
189.2674864,83.83593087,1,1,,,
-296.9808599,-72.21198738,1,1,,,
-187.5636386,236.7873877,1,1,,,
32.542544,-61.29360691,1,1,,,
154.0844244,227.9858402,1,1,,,
297.1784049,118.2694597,1,1,,,
204.3124387,267.866722,1,1,,,
87.32177928,246.1072416,1,1,,,
1.25222913,-121.5510801,1,1,,,
70.30339769,-74.58150783,1,1,,,
90.17939148,-134.965157,1,1,,,
98.8478543,190.8380948,1,1,,,
-207.8697331,-240.229424,1,1,,,
148.9650057,-24.30104342,1,1,,,
258.9075917,257.1210835,1,1,,,
19.77526249,43.14594082,1,1,,,
160.9421619,-0.831014536,1,1,,,
232.9223872,251.6751417,1,1,,,
-78.68216061,-3.004034643,1,1,,,
258.2258178,129.1157733,1,1,,,
244.2433983,100.487027,1,1,,,
-58.45325907,119.2705581,1,1,,,
-148.7170902,-40.59240221,1,1,,,
-208.8347982,225.2118695,1,1,,,
-179.4632721,61.74486242,1,1,,,
58.96611659,278.3759019,1,1,,,
4.463060169,-8.847443753,1,1,,,
-285.3113549,-184.115721,1,1,,,
-69.09011529,92.62836778,1,1,,,
-71.72082066,-240.2692142,1,1,,,
273.6394782,-125.6388317,1,1,,,
86.77921656,75.75074188,1,1,,,
-58.29134588,284.7127957,1,1,,,
79.27648637,71.42254419,1,1,,,
265.7673225,276.6454735,1,1,,,
-297.0075966,239.5409227,1,1,,,
-201.9410617,87.50587229,1,1,,,
-169.0737308,38.87866612,1,1,,,
259.8042724,-182.4886031,1,1,,,
86.71585992,3.890032133,1,1,,,
-135.3233291,178.8699578,1,1,,,
24.17791614,218.1007363,1,1,,,
166.5481762,255.4496571,1,1,,,
29.6525991,210.5521025,1,1,,,
-97.66614011,299.4070252,1,1,,,
-277.2291089,270.6836526,1,1,,,
-51.32730454,83.55088839,1,1,,,
-229.8061314,248.8654463,1,1,,,
-194.9130799,213.226216,1,1,,,
-196.3458066,2.462818445,1,1,,,
-248.3159829,-135.073543,1,1,,,
-58.77250479,98.87179488,1,1,,,
-28.97555468,-229.7109035,1,1,,,
220.064176,33.08499667,1,1,,,
192.7660298,-246.5142667,1,1,,,
-175.941463,-259.3439635,1,1,,,
16.91448748,284.6975396,1,1,,,
-288.196976,-138.6240224,1,1,,,
-204.7016893,121.7581168,1,1,,,
158.4832731,-259.4668166,1,1,,,
-295.8795328,-256.7948544,1,1,,,
-21.30086969,165.4207362,1,1,,,
-36.76337594,-82.99885881,1,1,,,
-44.8621265,176.3122437,1,1,,,
-236.1701371,-0.818924796,1,1,,,
199.0653577,256.670201,1,1,,,
42.02534208,232.9364108,1,1,,,
17.52889098,136.4961972,1,1,,,
-45.41127924,-70.71636599,1,1,,,
222.7313823,-207.6973795,1,1,,,
-41.8547114,12.76365211,1,1,,,
-132.1863553,185.5391972,1,1,,,
189.6733307,-49.44613208,1,1,,,
296.2358649,-93.73997097,1,1,,,
1.512384277,-80.6019885,1,1,,,
-60.46974429,252.1271915,1,1,,,
-57.46152984,85.82360721,1,1,,,
98.23518327,-187.6647802,1,1,,,
-109.3988602,88.20393695,1,1,,,
286.7054389,220.3769585,1,1,,,
-169.7244758,194.5031396,1,1,,,
-236.3443499,278.906214,1,1,,,
165.5817607,186.389946,1,1,,,
254.4613774,282.0134812,1,1,,,
-226.4869816,198.4970988,1,1,,,
-129.5331177,2.419416003,1,1,,,
-29.00911234,-150.9688897,1,1,,,
-60.89881569,32.1322862,1,1,,,
-80.18789876,-31.35308409,1,1,,,
2.698366719,227.1307569,1,1,,,
-60.78513129,-34.04217264,1,1,,,
270.1314323,-254.9337742,1,1,,,
-283.0007397,41.38960248,1,1,,,
179.534769,-138.4521415,1,1,,,
-105.2640651,178.2481805,1,1,,,
-289.9684342,-184.6684951,1,1,,,
103.6862001,-103.9986967,1,1,,,
-150.9443353,141.5712297,1,1,,,
-128.5855184,2.706639821,1,1,,,
145.7428507,289.823337,1,1,,,
-36.76561692,261.2450799,1,1,,,
-253.4967073,23.88010691,1,1,,,
-124.9395784,-7.20312271,1,1,,,
169.0301178,219.7495546,1,1,,,
26.9567211,2.786223367,1,1,,,
249.5788819,242.5268961,1,1,,,
-13.45540029,165.0234777,1,1,,,
-40.8020211,247.9583836,1,1,,,
-292.3376604,159.9008539,1,1,,,
74.89684009,-36.7062545,1,1,,,
71.99701222,212.7580899,1,1,,,
63.88557046,104.3681191,1,1,,,
-63.54537534,-236.8475852,1,1,,,
-59.04863646,244.6780728,1,1,,,
-90.74454912,117.8678175,1,1,,,
-0.813500594,216.9364256,1,1,,,
216.3831084,78.23400929,1,1,,,
-241.8806531,30.53222514,1,1,,,
-193.9361779,122.5590599,1,1,,,
-4.605616679,277.1732994,1,1,,,
28.55716978,91.77274817,1,1,,,
-65.72382185,-293.9140545,1,1,,,
-286.2691317,-117.807135,1,1,,,
-102.4634853,107.087917,1,1,,,
172.7910526,-52.67618561,1,1,,,
-51.62810756,133.2872708,1,1,,,
-274.1182897,-245.7076491,1,1,,,
82.54564781,221.2116917,1,1,,,
83.24854521,-154.2469756,1,1,,,
46.35141157,223.143329,1,1,,,
-18.84627589,164.6449572,1,1,,,
-17.9769353,5.103698999,1,1,,,
-131.6140947,62.63980733,1,1,,,
275.6492048,238.8145991,1,1,,,
-226.2826033,-0.141886442,1,1,,,
-264.0654399,205.7928252,1,1,,,
55.07113623,59.4501694,1,1,,,
110.8070195,-100.3840122,1,1,,,
-263.9748249,-222.2083615,1,1,,,
8.457711061,-71.7333753,1,1,,,
-163.9991541,152.1433473,1,1,,,
15.20122115,-234.0404195,1,1,,,
-227.3698555,105.2668944,1,1,,,
134.5451555,167.4872731,1,1,,,
228.6941726,-106.6906216,1,1,,,
-19.08346177,114.2263278,1,1,,,
-280.7342771,-5.850283907,1,1,,,
-3.71297692,79.75075761,1,1,,,
296.3839694,-219.8164897,1,1,,,
107.9040799,-110.8072455,1,1,,,
-198.4752363,239.9396575,1,1,,,
-124.4086733,-57.97960521,1,1,,,
-274.8823667,136.8338843,1,1,,,
16.12982301,203.023186,1,1,,,
62.55573704,171.8535792,1,1,,,
-118.9410155,166.3977992,1,1,,,
-128.7767056,272.3166332,1,1,,,
-196.3661849,82.60216999,1,1,,,
249.2750747,151.0181414,1,1,,,
82.42300069,133.7099451,1,1,,,
-181.3784079,-7.689270098,1,1,,,
154.9657015,-30.32088642,1,1,,,
-287.8730528,261.2519944,1,1,,,
217.9185026,49.38385294,1,1,,,
-45.4474786,-285.4301575,1,1,,,
-226.2613717,204.6856565,1,1,,,
110.3435592,-12.04503009,1,1,,,
-243.041555,-78.02030784,1,1,,,
58.47977472,44.84474515,1,1,,,
293.1019731,60.79949847,1,1,,,
-150.3561753,-10.69498674,1,1,,,
236.0453876,-226.1196997,1,1,,,
5.580776064,221.7617655,1,1,,,
-247.529322,272.5078815,1,1,,,
38.05611254,246.053247,1,1,,,
41.59507154,-69.1085419,1,1,,,
32.99399251,-280.0433668,1,1,,,
251.665958,-170.8981048,1,1,,,
69.12074005,225.7360701,1,1,,,
-295.2562516,10.50627399,1,1,,,
191.3992237,140.7894818,1,1,,,
299.1252045,71.88444547,1,1,,,
-97.49718664,26.90097162,1,1,,,
198.5797086,-101.6711746,1,1,,,
-146.6722665,136.4281051,1,1,,,
6.917358871,-1.865361973,1,1,,,
-49.74401809,-297.4056028,1,1,,,
270.3202003,-125.8878217,1,1,,,
-263.6345324,-267.8925065,1,1,,,
-84.78608472,-236.2764423,1,1,,,
-29.37630569,61.6138413,1,1,,,
-7.036655825,20.54274779,1,1,,,
122.0021757,-113.4441925,1,1,,,
-215.9504836,180.2763809,1,1,,,
-125.0973996,49.21464699,1,1,,,
223.8709809,-113.7150486,1,1,,,
166.292949,133.816315,1,1,,,
-66.11198282,190.4628596,1,1,,,
-299.0361426,103.625378,1,1,,,
-54.38120716,73.90207223,1,1,,,
-22.5796206,-115.0525927,1,1,,,
122.7264134,-298.236865,1,1,,,
-206.8388487,202.7036039,1,1,,,
280.9938547,-31.20096781,1,1,,,
58.49064882,288.3200812,1,1,,,
294.6250478,117.2043694,1,1,,,
-264.8361066,-51.00051154,1,1,,,
136.8055859,54.98394994,1,1,,,
-30.41367772,223.3691325,1,1,,,
260.2358594,-270.2325035,1,1,,,
-71.01616748,11.32533534,1,1,,,
-8.602402582,215.4887282,1,1,,,
260.3204158,-79.72032033,1,1,,,
-146.6527117,22.72724811,1,1,,,
37.05386429,-87.18030655,1,1,,,
0.41970602,-238.8800554,1,1,,,
-177.25938,125.3321625,1,1,,,
-80.16627587,-51.66382305,1,1,,,
286.9240966,-291.4691571,1,1,,,
-59.34488139,215.3223495,1,1,,,
39.01167026,111.037971,1,1,,,
-268.8043807,-143.9557654,1,1,,,
-22.79638894,-260.4124816,1,1,,,
242.2640937,-243.5849956,1,1,,,
202.6771234,-241.1967561,1,1,,,
-287.8854717,76.80006092,1,1,,,
