X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
39.33285713,393.2946382,543.4983451,1,6,6,2,2,1
57.91989302,97.94948738,654.7040513,1,7,1,3,1,1
-601.3067156,-339.5518751,169.3998186,1,8,2,4,2,1
-7.640078678,-813.8496133,74.65123552,1,9,3,1,1,1
563.3448531,40.74672514,269.3919844,1,10,4,2,2,1
-73.95009863,-386.7402169,545.2273831,1,11,5,3,1,1
170.5386427,-108.2699391,463.3705811,1,12,6,4,2,1
-177.9991465,154.8316044,575.8073186,1,1,1,1,1,1
-319.6981281,-557.3421015,307.6618026,1,2,2,2,2,1
-163.2881886,-663.4881715,207.7759907,1,3,3,3,1,1
-262.9050471,-138.6270323,499.4741782,1,4,4,4,2,1
-189.6464422,-392.4354751,371.3890295,1,5,5,1,1,1
-587.7172268,290.7124373,308.7043494,1,6,6,2,2,1
-140.1184842,-379.6218981,521.7423558,1,7,1,3,1,1
-388.9762145,60.02541272,545.3869961,1,8,2,4,2,1
-23.33240404,751.0264262,116.2149422,1,9,3,1,1,1
391.9550415,-55.84328596,542.5886841,1,10,4,2,2,1
-42.72227783,-88.31944475,589.8537789,1,11,5,3,1,1
-220.2468938,502.5983614,354.0382621,1,12,6,4,2,1
-235.9516575,-558.0873266,204.0687899,1,1,1,1,1,1
-124.0629981,-91.87213993,618.4571165,1,2,2,2,2,1
271.0656516,-193.7271878,396.9523154,1,3,3,3,1,1
47.42288606,-264.4295121,620.7427868,1,4,4,4,2,1
54.46907238,-330.4330518,398.4506936,1,5,5,1,1,1
-73.66538327,-405.4155924,492.9578557,1,6,6,2,2,1
332.1534467,433.2144749,368.1838385,1,7,1,3,1,1
97.25093303,97.3939746,675.0774354,1,8,2,4,2,1
171.1219607,-482.0806465,432.8175042,1,9,3,1,1,1
502.7113521,569.0582857,140.8420674,1,10,4,2,2,1
-317.592794,103.8265546,397.71153,1,11,5,3,1,1
144.3027425,145.3947943,466.7420512,1,12,6,4,2,1
114.6419397,-365.4763206,543.0504522,1,1,1,1,1,1
153.0736143,-110.1664658,471.6383749,1,2,2,2,2,1
59.54482548,273.1746739,586.3743745,1,3,3,3,1,1
80.12488928,35.39917008,543.6251543,1,4,4,4,2,1
146.5385592,-58.13838484,602.8446696,1,5,5,1,1,1
-448.9973233,-670.8986181,106.8695619,1,6,6,2,2,1
-58.04644787,-662.0833684,289.2875811,1,7,1,3,1,1
83.8406595,427.4111013,372.834855,1,8,2,4,2,1
-278.272746,398.9529495,355.842066,1,9,3,1,1,1
17.89699188,499.6362543,404.0520569,1,10,4,2,2,1
91.9657037,-405.546464,475.2155175,1,11,5,3,1,1
95.82117538,-239.3942095,629.9450557,1,12,6,4,2,1
321.7538778,-289.8790388,385.0981688,1,1,1,1,1,1
152.676441,-659.4814177,239.9189811,1,2,2,2,2,1
-144.8252539,352.1299198,539.4615431,1,3,3,3,1,1
-403.9798557,-342.6418263,427.565502,1,4,4,4,2,1
336.5507571,-429.9831278,367.512424,1,5,5,1,1,1
187.3215412,322.8469825,521.1809312,1,6,6,2,2,1
88.15255157,-1.776301304,545.9454047,1,7,1,3,1,1
291.0473151,-273.0235717,536.9174225,1,8,2,4,2,1
-686.8570865,206.7121583,68.62058893,1,9,3,1,1,1
-277.0585393,647.6595846,104.1674126,1,10,4,2,2,1
286.9822723,-101.6788176,462.9921906,1,11,5,3,1,1
-770.8721604,157.1884911,171.6842743,1,12,6,4,2,1
214.2412497,-217.3456079,459.5854591,1,1,1,1,1,1
190.9700804,-573.4415755,200.8513118,1,2,2,2,2,1
-628.1167013,172.4399757,312.2363562,1,3,3,3,1,1
-130.8094027,386.5005763,509.6891648,1,4,4,4,2,1
464.9983971,497.2074389,220.8351755,1,5,5,1,1,1
370.0402378,-81.57572603,535.8864241,1,6,6,2,2,1
-314.5088935,380.6530533,382.7019167,1,7,1,3,1,1
-148.1718296,-414.6160636,351.2723133,1,8,2,4,2,1
-337.3637221,-568.2587279,299.4030789,1,9,3,1,1,1
77.81328342,-98.64124477,680.3522102,1,10,4,2,2,1
-115.4211913,-39.911261,675.7125889,1,11,5,3,1,1
-639.0532787,503.4489192,76.3916568,1,12,6,4,2,1
643.0534213,130.4527116,308.0923221,1,1,1,1,1,1
-76.4326019,-436.6496438,339.2712292,1,2,2,2,2,1
448.166803,-507.5496173,239.0857574,1,3,3,3,1,1
245.2744079,663.0664193,94.78025828,1,4,4,4,2,1
304.6017165,-257.0582347,537.9365356,1,5,5,1,1,1
-109.6581953,-176.5016972,471.9922968,1,6,6,2,2,1
61.24623251,-489.6697053,381.6550604,1,7,1,3,1,1
141.7912171,-198.3432556,604.2976503,1,8,2,4,2,1
570.8021958,257.8326168,267.2356357,1,9,3,1,1,1
20.90431809,390.7879057,546.9303279,1,10,4,2,2,1
-230.8341179,246.6372273,402.3832023,1,11,5,3,1,1
59.17924091,-325.4676434,395.9161911,1,12,6,4,2,1
411.8965311,-359.3834145,364.54678,1,1,1,1,1,1
-212.3396419,647.6710193,216.5872509,1,2,2,2,2,1
305.2026663,548.536614,271.7644033,1,3,3,3,1,1
65.01730114,-298.4063786,458.5540992,1,4,4,4,2,1
66.50576608,512.3360005,438.3068139,1,5,5,1,1,1
463.6775507,-177.3583405,392.2053655,1,6,6,2,2,1
-373.69269,529.2736172,312.2754533,1,7,1,3,1,1
-559.1112058,285.6883454,272.2290153,1,8,2,4,2,1
-445.4170629,-110.131505,303.8906236,1,9,3,1,1,1
-247.9194934,267.197487,490.5575437,1,10,4,2,2,1
799.644143,109.3998511,107.7400907,1,11,5,3,1,1
-472.0551906,-613.7348438,172.9537674,1,12,6,4,2,1
-84.9250208,355.4448387,494.1968249,1,1,1,1,1,1
290.781091,249.2099613,542.9507867,1,2,2,2,2,1
-634.16132,-56.44448939,296.8707403,1,3,3,3,1,1
228.0689862,-506.0417983,320.7436135,1,4,4,4,2,1
433.6181571,-35.74245006,375.1039333,1,5,5,1,1,1
-191.8787222,376.0720356,442.6125529,1,6,6,2,2,1
298.6961338,627.1456874,148.3722548,1,7,1,3,1,1
-154.410142,51.78766851,576.6799318,1,8,2,4,2,1
-568.2367922,-50.2732985,242.8279027,1,9,3,1,1,1
304.9668167,-118.300009,396.764863,1,10,4,2,2,1
377.8094257,-90.96578224,547.3059529,1,11,5,3,1,1
29.12738981,-360.4072214,479.1599489,1,12,6,4,2,1
-147.3363348,-47.72215099,616.1532081,1,1,1,1,1,1
904.8023,-14.7266278,35.55468956,1,2,2,2,2,1
53.98615978,-275.7918364,580.3295864,1,3,3,3,1,1
-457.0242985,-370.9055166,191.7842449,1,4,4,4,2,1
-193.5900071,-548.1544504,204.6936267,1,5,5,1,1,1
-399.3306557,-103.792606,490.5114585,1,6,6,2,2,1
563.0970602,-576.006907,114.8608129,1,7,1,3,1,1
267.3099109,-286.9857991,546.4766024,1,8,2,4,2,1
419.4164315,109.4715664,383.1287522,1,9,3,1,1,1
-653.6012482,247.2122099,128.3164832,1,10,4,2,2,1
-463.6363171,251.6495004,431.9218247,1,11,5,3,1,1
-262.8560346,-137.3757453,502.7478525,1,12,6,4,2,1
-528.9529025,171.4391299,315.4778465,1,1,1,1,1,1
-252.2927364,478.9336387,389.1169128,1,2,2,2,2,1
-61.759708,350.9568985,458.4451094,1,3,3,3,1,1
-567.771314,-295.3083352,303.6458447,1,4,4,4,2,1
-130.3770376,260.5134232,530.4479386,1,5,5,1,1,1
257.0137662,-224.5079991,409.156289,1,6,6,2,2,1
303.4719229,-841.4700114,16.87352095,1,7,1,3,1,1
-518.5523559,-578.9430772,175.3288881,1,8,2,4,2,1
308.0709015,588.1636787,291.2604077,1,9,3,1,1,1
-81.47616561,-503.0095562,429.3513183,1,10,4,2,2,1
293.0106845,-215.0678658,486.5707114,1,11,5,3,1,1
572.3756257,-541.4881434,169.9689792,1,12,6,4,2,1
14.4684124,328.175863,396.0912177,1,1,1,1,1,1
29.75980735,247.6500967,619.1530223,1,2,2,2,2,1
-406.3391872,370.4474583,348.2951137,1,3,3,3,1,1
270.168842,305.905863,509.3303634,1,4,4,4,2,1
-292.0317786,-52.96072406,501.6698001,1,5,5,1,1,1
-525.8362211,96.69909393,414.1924879,1,6,6,2,2,1
-610.536079,-244.0185355,306.0745014,1,7,1,3,1,1
113.7998679,-644.2061146,310.3766812,1,8,2,4,2,1
-689.3049357,-113.0440019,129.6080301,1,9,3,1,1,1
69.13073969,20.53469709,499.8775306,1,10,4,2,2,1
397.6355108,-329.9375621,438.3406194,1,11,5,3,1,1
499.6971227,-240.669379,323.039917,1,12,6,4,2,1
348.3878341,586.1835267,214.9986176,1,1,1,1,1,1
-600.0112212,251.4413561,312.4607444,1,2,2,2,2,1
-34.28797891,-388.936411,547.2378927,1,3,3,3,1,1
488.7040114,-430.5483717,312.2536806,1,4,4,4,2,1
315.9248446,-137.6701546,417.7067189,1,5,5,1,1,1
-335.5003806,-51.85971275,405.3972636,1,6,6,2,2,1
-77.43164884,599.0417996,200.0988226,1,7,1,3,1,1
-500.7665037,106.7531661,433.5306249,1,8,2,4,2,1
-223.3025053,461.4949234,434.4699302,1,9,3,1,1,1
132.2137462,227.4571926,628.774038,1,10,4,2,2,1
-403.0286939,230.0834043,303.4736174,1,11,5,3,1,1
-104.6518698,122.4724276,585.6631931,1,12,6,4,2,1
42.91203535,-479.102692,337.394059,1,1,1,1,1,1
-14.57219496,-120.6576802,674.6677808,1,2,2,2,2,1
-306.1352917,159.2146925,418.9703331,1,3,3,3,1,1
2.624962261,-1.198872775,699.0334372,1,4,4,4,2,1
21.09303282,-66.74219868,497.4771006,1,5,5,1,1,1
474.5839946,244.1571457,417.1271688,1,6,6,2,2,1
271.0265586,-58.3687393,595.5784265,1,7,1,3,1,1
912.6647971,-65.14343879,37.07858263,1,8,2,4,2,1
-67.56489445,50.32130187,530.8617617,1,9,3,1,1,1
-615.0335686,-462.2557661,165.7306818,1,10,4,2,2,1
-493.2646866,22.81878016,382.7684809,1,11,5,3,1,1
-431.3144942,-371.2507454,248.9434297,1,12,6,4,2,1
-192.7853734,-202.5121289,586.3202712,1,1,1,1,1,1
-35.98513132,306.8497575,442.853645,1,2,2,2,2,1
135.9969617,200.2505872,598.645124,1,3,3,3,1,1
-212.6569368,-378.5726934,379.4131697,1,4,4,4,2,1
-275.0762492,414.1747041,394.8424366,1,5,5,1,1,1
503.4527981,373.6724401,269.3303435,1,6,6,2,2,1
-672.2270393,-85.60143317,236.3766528,1,7,1,3,1,1
-557.7928715,41.34128878,297.8914698,1,8,2,4,2,1
-283.386087,-721.3510246,173.6984724,1,9,3,1,1,1
103.2248838,-549.0425822,301.4177611,1,10,4,2,2,1
-23.35382598,195.9165256,461.6776628,1,11,5,3,1,1
658.7434188,-460.315448,123.0201406,1,12,6,4,2,1
-218.9322443,-507.9345167,331.199194,1,1,1,1,1,1
-523.6091295,421.2298315,262.2007528,1,2,2,2,2,1
702.8652543,246.1991398,95.78793269,1,3,3,3,1,1
409.7131874,-207.7325254,303.5759591,1,4,4,4,2,1
-93.63511426,-664.6873172,265.3886291,1,5,5,1,1,1
135.0847085,268.879717,480.4562639,1,6,6,2,2,1
380.368623,170.4042485,470.5199606,1,7,1,3,1,1
-191.9961157,-101.6057382,499.1490843,1,8,2,4,2,1
75.98961135,20.67843722,513.4839899,1,9,3,1,1,1
377.7856368,32.72903292,536.4652381,1,10,4,2,2,1
-87.70140509,-456.8323027,304.120445,1,11,5,3,1,1
-117.3595762,-376.9286211,544.1031068,1,12,6,4,2,1
-248.5175051,303.8445761,546.2491113,1,1,1,1,1,1
-102.2660023,-597.3339808,204.3127141,1,2,2,2,2,1
-74.07847748,-323.0845732,396.0831753,1,3,3,3,1,1
485.5254334,-103.563607,392.2318217,1,4,4,4,2,1
-198.211957,-62.01718064,471.7754326,1,5,5,1,1,1
-126.0417193,30.26160028,682.2682674,1,6,6,2,2,1
-226.3573688,363.1542201,411.966372,1,7,1,3,1,1
243.0289993,-388.7707582,304.1285039,1,8,2,4,2,1
-239.465711,54.83518821,609.7815432,1,9,3,1,1,1
-303.5238518,-233.3494975,542.8067288,1,10,4,2,2,1
-330.1184257,-683.568044,140.2533463,1,11,5,3,1,1
-542.5091447,113.7731409,324.7728621,1,12,6,4,2,1
172.535445,-627.4798637,312.4156486,1,1,1,1,1,1
385.2497403,579.3532461,142.8764708,1,2,2,2,2,1
13.93297944,-54.3633398,506.7064199,1,3,3,3,1,1
45.05246047,806.0547338,106.7251317,1,4,4,4,2,1
77.99945236,227.8850122,594.5192051,1,5,5,1,1,1
9.350095624,-255.2207325,628.3547352,1,6,6,2,2,1
-782.4536897,-261.6167383,18.0439191,1,7,1,3,1,1
49.65921146,455.5212475,304.3248153,1,8,2,4,2,1
517.7788179,-412.1430772,297.168853,1,9,3,1,1,1
235.20644,-272.7515623,473.5217586,1,10,4,2,2,1
-44.62557906,142.7058106,639.5511563,1,11,5,3,1,1
211.2574415,270.8010311,414.5462759,1,12,6,4,2,1
47.71270145,-392.83076,542.8694034,1,1,1,1,1,1
-95.82519761,131.3872693,577.9217175,1,2,2,2,2,1
518.2568255,22.91106789,439.0558248,1,3,3,3,1,1
253.0538712,126.1724263,572.6415594,1,4,4,4,2,1
-78.70692704,-730.0527745,71.07632278,1,5,5,1,1,1
301.4819769,-236.8563967,543.5226067,1,6,6,2,2,1
-468.1492496,-429.4169229,293.5228159,1,7,1,3,1,1
247.2404461,348.0937042,417.0988433,1,8,2,4,2,1
226.5700584,421.5895996,329.9765552,1,9,3,1,1,1
-231.4927532,-261.8884708,433.1418983,1,10,4,2,2,1
73.67316543,148.7410326,560.7794189,1,11,5,3,1,1
375.6030263,-560.3818251,250.7445861,1,12,6,4,2,1
-349.767206,421.146983,360.533204,1,1,1,1,1,1
-291.0343449,460.0394454,375.4465298,1,2,2,2,2,1
-299.1855646,-161.4881862,406.3997515,1,3,3,3,1,1
-443.3444901,-531.5213205,161.0995122,1,4,4,4,2,1
78.89170609,436.5869686,337.8903915,1,5,5,1,1,1
122.6184159,337.0007992,467.3839765,1,6,6,2,2,1
-751.7758127,22.22450151,118.4873699,1,7,1,3,1,1
123.9186614,218.5756595,622.7456804,1,8,2,4,2,1
4.829001605,354.6352077,451.9218076,1,9,3,1,1,1
384.6191079,-508.5130791,298.9164233,1,10,4,2,2,1
-494.8853783,-118.6816837,428.0711547,1,11,5,3,1,1
-293.5609091,-349.304113,306.2436125,1,12,6,4,2,1
395.2460911,-24.81862089,542.4249358,1,1,1,1,1,1
-484.9544566,-287.8191459,273.8409725,1,2,2,2,2,1
-20.09980842,-88.67341655,557.5096881,1,3,3,3,1,1
336.4668153,104.7754971,443.3806574,1,4,4,4,2,1
-272.2765251,-12.4592415,611.0743736,1,5,5,1,1,1
-32.11805403,-84.13788692,553.810978,1,6,6,2,2,1
71.56485023,258.6685062,621.275918,1,7,1,3,1,1
154.4143027,30.9051531,603.6936999,1,8,2,4,2,1
80.81654507,262.1575409,605.6877964,1,9,3,1,1,1
313.9701039,616.6642086,161.9118863,1,10,4,2,2,1
-146.5339786,368.1839765,542.0510818,1,11,5,3,1,1
396.3166624,105.9942354,500.7837883,1,12,6,4,2,1
-226.5416701,-295.4022974,518.1348695,1,1,1,1,1,1
286.3119898,-93.58460418,478.8786166,1,2,2,2,2,1
444.224293,297.8498305,413.6073591,1,3,3,3,1,1
-257.0616858,-88.70494773,612.8303986,1,4,4,4,2,1
212.8692993,584.6121093,253.2260592,1,5,5,1,1,1
-158.4477869,-662.3766642,219.2946643,1,6,6,2,2,1
202.6759154,410.9663127,304.3204113,1,7,1,3,1,1
-6.755534026,-25.17653641,630.7145659,1,8,2,4,2,1
66.84671229,-291.2831992,490.9413393,1,9,3,1,1,1
-516.7487057,-50.02713925,439.0903389,1,10,4,2,2,1
205.6649433,442.7381079,362.2113056,1,11,5,3,1,1
-324.1560856,110.1222355,411.729986,1,12,6,4,2,1
384.9341237,-644.5225789,114.1017297,1,1,1,1,1,1
-31.29541969,29.37775388,551.1115987,1,2,2,2,2,1
201.8040192,364.1084847,473.0067839,1,3,3,3,1,1
88.31149497,248.7352395,627.9891318,1,4,4,4,2,1
352.891244,254.3674915,375.4805443,1,5,5,1,1,1
-403.5621824,151.6988975,395.0629517,1,6,6,2,2,1
-154.882015,183.3293998,591.424444,1,7,1,3,1,1
494.7843186,-438.3200656,299.0428347,1,8,2,4,2,1
93.34277212,-404.499867,478.6771888,1,9,3,1,1,1
246.5654807,-130.8921838,588.1418241,1,10,4,2,2,1
-93.58314377,-164.9894473,469.4823861,1,11,5,3,1,1
-199.3524628,-287.315992,433.7198485,1,12,6,4,2,1
-299.2972367,422.7732697,438.8941176,1,1,1,1,1,1
355.816351,-681.3177468,164.3044708,1,2,2,2,2,1
-477.9631199,440.4818727,312.5439905,1,3,3,3,1,1
418.5678566,295.7799228,434.2602544,1,4,4,4,2,1
119.299935,666.201078,240.5201459,1,5,5,1,1,1
347.8274731,603.4976358,138.919268,1,6,6,2,2,1
-542.4939475,273.043598,207.3789891,1,7,1,3,1,1
-680.5609568,-320.2672008,118.6426373,1,8,2,4,2,1
-590.0068327,-10.09747241,190.4918228,1,9,3,1,1,1
4.800968549,-571.805679,236.9671598,1,10,4,2,2,1
-235.021487,655.9751976,137.7184629,1,11,5,3,1,1
161.0539818,522.1434104,365.6373439,1,12,6,4,2,1
306.5775582,219.4260013,531.4985659,1,1,1,1,1,1
-191.7535545,-154.7921029,611.9015745,1,2,2,2,2,1
-117.4825272,-640.3344009,312.3470419,1,3,3,3,1,1
474.1079986,-445.5984219,312.4445826,1,4,4,4,2,1
218.5874473,-490.6197768,405.8139275,1,5,5,1,1,1
-247.4921243,-156.7804761,521.7834079,1,6,6,2,2,1
-123.950069,-257.9702185,556.4008548,1,7,1,3,1,1
-595.7648586,320.2573432,242.4816117,1,8,2,4,2,1
-256.6637897,-170.1044614,447.2781779,1,9,3,1,1,1
478.7930426,629.5933093,164.3073748,1,10,4,2,2,1
242.8029645,505.8298747,288.561548,1,11,5,3,1,1
-219.7328405,-463.5810229,434.9197351,1,12,6,4,2,1
326.7119273,10.21252128,396.9225147,1,1,1,1,1,1
206.5598003,597.4877574,285.3119729,1,2,2,2,2,1
571.7386942,-560.8202162,134.171433,1,3,3,3,1,1
543.4157387,-198.2608217,212.7664772,1,4,4,4,2,1
313.7086921,-500.3458965,190.1874518,1,5,5,1,1,1
468.050399,-346.0999677,202.7907838,1,6,6,2,2,1
-238.5575307,20.8343669,589.4894978,1,7,1,3,1,1
192.2353626,-104.667549,505.2316311,1,8,2,4,2,1
134.8155667,122.5174491,489.2791834,1,9,3,1,1,1
-245.2332398,48.16367995,620.172835,1,10,4,2,2,1
648.1926374,-96.63035869,309.1125063,1,11,5,3,1,1
-162.9196428,496.8860869,437.7454316,1,12,6,4,2,1
53.15796314,-504.0833968,423.5943426,1,1,1,1,1,1
237.523751,300.9935211,543.5594989,1,2,2,2,2,1
485.5596127,-89.57451333,382.6254245,1,3,3,3,1,1
11.30612281,-498.0308577,398.1164335,1,4,4,4,2,1
237.0102335,67.39706838,611.8262828,1,5,5,1,1,1
282.8953014,201.5363572,425.8828478,1,6,6,2,2,1
-899.8666161,-188.825922,31.68692758,1,7,1,3,1,1
-310.4354448,537.0775962,247.0303158,1,8,2,4,2,1
36.56426465,206.7145904,476.8379014,1,9,3,1,1,1
214.4779684,-589.5967208,270.6976938,1,10,4,2,2,1
-22.72103484,-635.4117495,294.8720691,1,11,5,3,1,1
-209.6537156,184.1431689,588.6029714,1,12,6,4,2,1
-400.2575226,-8.563811222,533.9879741,1,1,1,1,1,1
390.6985926,-85.95294117,534.7193699,1,2,2,2,2,1
270.7384954,-110.7221557,524.2379579,1,3,3,3,1,1
-238.3784139,-170.2960274,521.8503395,1,4,4,4,2,1
227.9065752,236.2768784,396.1672616,1,5,5,1,1,1
-251.2797752,16.28598384,623.6936392,1,6,6,2,2,1
3.173996393,137.3055881,675.5953573,1,7,1,3,1,1
-547.0747462,5.203659214,362.2780917,1,8,2,4,2,1
-44.9520714,-531.5552973,417.8851513,1,9,3,1,1,1
-442.5647122,-81.77298639,317.8528523,1,10,4,2,2,1
-750.7490776,213.6539693,176.0716882,1,11,5,3,1,1
-633.4323967,486.565468,142.0659688,1,12,6,4,2,1
665.7723649,2.666227994,285.655945,1,1,1,1,1,1
111.2099981,249.3344408,609.7622136,1,2,2,2,2,1
-75.94714699,414.4621046,447.0114293,1,3,3,3,1,1
-195.0225362,-135.2275568,581.3541021,1,4,4,4,2,1
280.3496046,-687.068252,88.32633601,1,5,5,1,1,1
477.9453408,-155.4343265,412.1659004,1,6,6,2,2,1
-321.3409639,92.88708956,398.050344,1,7,1,3,1,1
-357.7416388,-481.5497491,193.4273376,1,8,2,4,2,1
-499.0523954,-407.491336,309.7720305,1,9,3,1,1,1
343.9578048,-476.487224,192.8254351,1,10,4,2,2,1
134.934425,39.74709941,668.6219545,1,11,5,3,1,1
759.082039,101.717762,158.3498324,1,12,6,4,2,1
-528.0079543,287.9596769,195.5634738,1,1,1,1,1,1
50.80350887,-175.7129442,486.8448881,1,2,2,2,2,1
677.4925596,-391.5191538,175.5163705,1,3,3,3,1,1
387.5782427,-224.0508158,324.3971213,1,4,4,4,2,1
451.9511057,-280.5607717,422.1073137,1,5,5,1,1,1
-391.2237615,75.23387287,538.3033914,1,6,6,2,2,1
-25.77470481,247.9541589,618.8476239,1,7,1,3,1,1
144.4809089,-376.661044,525.6255622,1,8,2,4,2,1
-224.1865777,50.77442926,550.5242773,1,9,3,1,1,1
219.1276299,-5.169990177,506.3850418,1,10,4,2,2,1
-404.4850224,-40.95739192,515.2230165,1,11,5,3,1,1
30.77051421,-482.2831588,344.8128601,1,12,6,4,2,1
209.0986893,-335.310344,543.6177638,1,1,1,1,1,1
402.7929229,196.4817283,322.9816325,1,2,2,2,2,1
58.2047157,497.7145643,407.6915918,1,3,3,3,1,1
401.1165049,-685.4032021,156.5029472,1,4,4,4,2,1
15.83704683,-153.5843992,618.3543321,1,5,5,1,1,1
-433.746365,387.7856296,203.4961672,1,6,6,2,2,1
246.1113224,-59.09326749,625.6961241,1,7,1,3,1,1
-266.2301282,-292.8737467,542.7597067,1,8,2,4,2,1
22.16354754,79.07100441,523.5567798,1,9,3,1,1,1
54.99396734,-416.2722952,454.7394251,1,10,4,2,2,1
241.4619407,-1.469423857,596.6120501,1,11,5,3,1,1
74.51271682,450.0278918,306.3953897,1,12,6,4,2,1
297.1242262,-142.4722719,395.8683339,1,1,1,1,1,1
-104.4481397,-16.76834344,624.1972004,1,2,2,2,2,1
-536.7396989,-359.6795105,311.3520532,1,3,3,3,1,1
529.7859392,439.8265298,179.8834523,1,4,4,4,2,1
524.2665315,113.9275574,407.9884484,1,5,5,1,1,1
335.3729896,-718.4857768,159.7809496,1,6,6,2,2,1
-278.9356254,255.7236502,534.7835349,1,7,1,3,1,1
-476.4815702,-453.7967834,305.2159065,1,8,2,4,2,1
-337.4476735,-223.7409299,520.9922888,1,9,3,1,1,1
-399.6872436,76.0401254,514.1234373,1,10,4,2,2,1
-90.12626936,200.7459895,509.6824248,1,11,5,3,1,1
-70.77009046,-134.3016013,629.9821707,1,12,6,4,2,1
-270.7157464,16.22611664,614.7928228,1,1,1,1,1,1
-377.5723016,-372.2231202,426.4801527,1,2,2,2,2,1
10.4309095,-15.36035013,662.486846,1,3,3,3,1,1
335.8807047,96.68364327,433.0884239,1,4,4,4,2,1
-416.2397396,137.9117505,359.1490514,1,5,5,1,1,1
-174.4636096,-214.4512251,598.4587399,1,6,6,2,2,1
462.2495741,-249.4941491,435.3289011,1,7,1,3,1,1
-275.4746815,109.5715086,503.3952303,1,8,2,4,2,1
393.1814742,586.9704815,96.50102511,1,9,3,1,1,1
-133.4807991,-94.81437641,572.2726885,1,10,4,2,2,1
158.0487371,-469.7592744,389.3689673,1,11,5,3,1,1
-493.928986,483.4172283,166.3995689,1,12,6,4,2,1
-235.3915854,-54.47897586,597.1165293,1,1,1,1,1,1
-208.732165,748.1565727,175.0414005,1,2,2,2,2,1
60.46409765,326.9700989,396.540279,1,3,3,3,1,1
-388.3958119,317.7767386,409.9120567,1,4,4,4,2,1
67.04910604,513.2231147,438.7579837,1,5,5,1,1,1
379.9821122,-372.5220589,421.6404927,1,6,6,2,2,1
-319.3606748,-255.9209567,504.885916,1,7,1,3,1,1
658.1815781,-326.3945912,71.73528817,1,8,2,4,2,1
196.495097,-353.4545736,522.5648546,1,9,3,1,1,1
7.902655463,577.0481648,217.0888163,1,10,4,2,2,1
-171.3329063,516.0497429,378.3242856,1,11,5,3,1,1
-61.95410414,-642.6439902,310.9926818,1,12,6,4,2,1
-266.6623636,315.8032169,487.1776687,1,1,1,1,1,1
-275.1970579,-553.254027,238.8564622,1,2,2,2,2,1
-5.367895981,-39.38779933,565.3006666,1,3,3,3,1,1
167.9920903,607.8927209,280.9214374,1,4,4,4,2,1
-72.77452433,216.3636573,543.7152061,1,5,5,1,1,1
180.022286,282.3808768,398.4414291,1,6,6,2,2,1
277.2830413,-613.158595,258.2140054,1,7,1,3,1,1
-207.6888935,-245.547922,403.646749,1,8,2,4,2,1
