Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
0.237785924,0.221480886,0.98816208,1,237.7859236,221.4808862,988.1620801
0.374264563,-0.489859502,1.029724206,1,374.2645633,-489.8595017,1029.724206
2.660025149,-1.339444855,0.132740408,1,2660.025149,-1339.444855,132.7404079
-1.055524176,0.84560032,0.690806566,1,-1055.524176,845.6003201,690.806566
1.49866892,-1.390802925,0.292183707,1,1498.66892,-1390.802925,292.1837069
0.24492905,-1.01894649,0.799130663,1,244.9290495,-1018.94649,799.1306632
2.555702639,0.013927964,0.180822393,1,2555.702639,13.92796429,180.8223931
-1.676134177,0.673910316,0.452222752,1,-1676.134177,673.9103163,452.2227515
-1.613703569,-1.534578062,0.346083397,1,-1613.703569,-1534.578062,346.0833973
-0.692502415,0.941270963,0.696025462,1,-692.5024146,941.2709627,696.0254623
2.196430816,-1.372266559,0.144770141,1,2196.430816,-1372.266559,144.7701409
0.272941745,-2.28990218,0.361350828,1,272.9417452,-2289.90218,361.3508276
0.237769054,-0.26776691,0.972089844,1,237.7690537,-267.76691,972.0898442
0.026815521,0.37449133,0.966121892,1,26.81552075,374.49133,966.1218921
2.845694822,-0.938404214,0.145072184,1,2845.694822,-938.4042144,145.0721843
0.064885863,1.509504286,0.718668256,1,64.88586305,1509.504286,718.6682555
-1.629807819,-0.042737843,0.65908892,1,-1629.807819,-42.73784261,659.0889199
-0.669462654,0.946824144,0.700949951,1,-669.4626538,946.824144,700.9499515
1.808414258,0.411209651,0.395626929,1,1808.414258,411.2096513,395.6269293
-1.150219424,-0.852498784,0.713541466,1,-1150.219424,-852.4987838,713.5414656
-0.122491695,1.522593063,0.715699698,1,-122.4916953,1522.593063,715.6996977
-0.136425063,-0.408568775,0.958923754,1,-136.425063,-408.5687753,958.9237536
1.334896903,1.48100096,0.297668826,1,1334.896903,1481.00096,297.6688258
-0.814256617,2.097559177,0.351957479,1,-814.2566171,2097.559177,351.9574793
-1.77101217,-1.656231605,0.308364874,1,-1771.01217,-1656.231605,308.3648742
-0.154007859,-1.47336697,0.720136633,1,-154.007859,-1473.36697,720.1366332
-2.41669158,0.755130612,0.20650639,1,-2416.69158,755.1306122,206.5063895
1.127274051,2.675195265,0.081010157,1,1127.274051,2675.195265,81.01015669
0.061948934,-0.76808235,1.058052452,1,61.94893395,-768.0823496,1058.052452
-2.190430439,1.944807474,0.148909884,1,-2190.430439,1944.807474,148.9098836
-1.401726064,-1.187822136,0.415069703,1,-1401.726064,-1187.822136,415.0697027
0.537729338,0.113527731,0.995320595,1,537.7293375,113.5277314,995.3205946
-1.071289084,1.313665509,0.592501638,1,-1071.289084,1313.665509,592.5016379
-2.560280363,-1.448363565,0.107025953,1,-2560.280363,-1448.363565,107.0259527
-1.362737952,1.008440628,0.592284793,1,-1362.737952,1008.440628,592.2847932
-1.769135255,1.269403003,0.328971112,1,-1769.135255,1269.403003,328.9711124
-1.339715657,-0.644816814,0.720208433,1,-1339.715657,-644.816814,720.2084328
2.413309639,-0.690008795,0.229822033,1,2413.309639,-690.0087953,229.8220332
1.52478629,-0.122075205,0.715194776,1,1524.78629,-122.075205,715.1947758
1.044652666,-0.134533129,0.793208627,1,1044.652666,-134.5331288,793.2086269
0.378538396,-0.538555092,1.048119553,1,378.5383955,-538.555092,1048.119553
2.007545145,-1.102994602,0.356926021,1,2007.545145,-1102.994602,356.9260207
0.293163473,1.278098408,0.679898632,1,293.1634728,1278.098408,679.8986316
0.428425088,2.423149072,0.278506169,1,428.4250877,2423.149072,278.5061691
-0.387406531,-1.776013054,0.438357289,1,-387.4065308,-1776.013054,438.3572886
1.038042663,-1.199537857,0.691465955,1,1038.042663,-1199.537857,691.4659554
-0.096374119,0.425488011,0.959180512,1,-96.37411861,425.4880106,959.1805116
-0.10187044,-0.915507334,0.949045554,1,-101.8704398,-915.5073336,949.0455541
-0.388327222,0.275131056,0.965790178,1,-388.3272216,275.1310557,965.7901778
1.00702704,-0.120497915,0.838465766,1,1007.02704,-120.497915,838.4657661
-0.897338355,-2.248432656,0.311238009,1,-897.3383547,-2248.432656,311.2380086
0.309267353,-1.596949751,0.662294628,1,309.2673534,-1596.949751,662.2946283
-0.589280777,-1.346708904,0.719524493,1,-589.2807768,-1346.708904,719.5244934
-1.534509667,0.983620381,0.432383481,1,-1534.509667,983.6203813,432.3834814
-0.317888724,-1.010896292,0.786169019,1,-317.8887241,-1010.896292,786.169019
-0.827061647,-0.950910816,0.673620361,1,-827.0616471,-950.910816,673.620361
-0.44956013,-0.111534992,0.962799495,1,-449.5601299,-111.5349923,962.7994954
1.400363927,-1.11986576,0.469178555,1,1400.363927,-1119.86576,469.1785552
1.626322387,-0.54381978,0.568865357,1,1626.322387,-543.8197801,568.8653572
0.712615211,-0.096450793,1.06246162,1,712.6152109,-96.45079349,1062.46162
-1.106708253,0.137737313,0.732354693,1,-1106.708253,137.7373134,732.3546932
0.697866153,-0.437514679,1.035114537,1,697.8661532,-437.5146792,1035.114537
-0.0600341,2.413326521,0.316057243,1,-60.03410044,2413.326521,316.057243
0.252542636,1.093613135,0.726529366,1,252.5426364,1093.613135,726.5293661
-0.414178828,-1.852689233,0.352350379,1,-414.1788279,-1852.689233,352.3503795
0.519590276,2.315850887,0.339459601,1,519.5902757,2315.850887,339.4596011
-0.745155825,-1.526492796,0.588333581,1,-745.155825,-1526.492796,588.3335814
0.766302391,0.570477396,0.909641622,1,766.302391,570.477396,909.6416218
0.710892049,0.838190906,0.746550251,1,710.8920488,838.1909064,746.5502511
1.112009397,-0.420797509,0.686688362,1,1112.009397,-420.7975092,686.6883616
0.122031372,1.412749815,0.710245789,1,122.0313722,1412.749815,710.2457887
0.12454665,-0.414973665,0.959019573,1,124.5466498,-414.9736653,959.0195727
-0.558214223,-0.997528278,0.711285213,1,-558.2142225,-997.5282785,711.285213
-1.193296965,1.462036395,0.36248453,1,-1193.296965,1462.036395,362.4845297
-1.054586083,0.190459809,0.773461803,1,-1054.586083,190.4598092,773.4618027
1.73623509,-0.079328295,0.539834169,1,1736.23509,-79.32829494,539.8341695
-0.382229495,-0.147505577,0.959543304,1,-382.2294953,-147.5055766,959.5433039
-0.71251164,-0.194187669,1.06278357,1,-712.5116399,-194.1876686,1062.78357
2.299214523,0.796273972,0.333425824,1,2299.214523,796.2739725,333.425824
-2.314508954,-0.815858675,0.284448368,1,-2314.508954,-815.858675,284.4483681
1.211302139,0.339381714,0.673604155,1,1211.302139,339.3817143,673.6041547
-0.442295203,-1.851257832,0.348116639,1,-442.2952028,-1851.257832,348.1166387
-1.434213643,0.301306405,0.719122678,1,-1434.213643,301.3064055,719.122678
1.143498779,0.319015602,0.687408208,1,1143.498779,319.0156017,687.4082081
-0.726518905,-0.887530372,0.708710212,1,-726.5189054,-887.5303722,708.7102119
-1.749834465,-1.126649007,0.29688188,1,-1749.834465,-1126.649007,296.8818802
0.822105202,0.488134333,0.908726689,1,822.1052018,488.1343331,908.7266893
-0.644288055,0.793148871,0.82935141,1,-644.2880549,793.1488708,829.3514103
-1.481599258,0.466373406,0.70778227,1,-1481.599258,466.3734059,707.7822701
0.72689209,2.151939308,0.355519767,1,726.8920899,2151.939308,355.5197672
-0.260804529,0.899214547,0.931980248,1,-260.8045286,899.2145469,931.9802484
-0.578068695,1.481876936,0.688823938,1,-578.0686954,1481.876936,688.823938
-1.74509158,0.354353156,0.48498849,1,-1745.09158,354.3531561,484.9884897
0.219350243,-1.163355706,0.688785184,1,219.3502425,-1163.355706,688.785184
-0.032404153,-1.713009521,0.570726329,1,-32.40415264,-1713.009521,570.7263286
0.288611297,0.612653101,1.054493434,1,288.6112973,612.6531008,1054.493434
2.08864657,-1.013110252,0.355112599,1,2088.64657,-1013.110252,355.1125985
-0.935971542,-0.988305286,0.69344645,1,-935.9715423,-988.3052863,693.4464505
-0.36323593,-1.308630219,0.692509922,1,-363.23593,-1308.630219,692.5099221
-0.274988786,1.148723725,0.68994739,1,-274.9887864,1148.723725,689.9473896
1.338102843,1.703590071,0.327123895,1,1338.102843,1703.590071,327.1238952
0.084913864,-0.191519009,1.078567301,1,84.91386357,-191.5190094,1078.567301
-0.702706441,-0.668992157,0.891755656,1,-702.7064407,-668.9921569,891.7556563
-0.260017153,0.565039102,1.032411953,1,-260.0171535,565.0391017,1032.411953
0.809983509,0.193527061,1.029310947,1,809.9835092,193.5270606,1029.310947
-0.10218882,0.828289112,1.028110947,1,-102.1888199,828.2891118,1028.110947
-0.875033593,-1.964413885,0.318639049,1,-875.0335934,-1964.413885,318.639049
-2.965292379,-0.36632807,0.139316399,1,-2965.292379,-366.3280701,139.3163994
-0.833707302,1.433183158,0.633054164,1,-833.7073018,1433.183158,633.0541637
1.187209256,0.69274817,0.697574655,1,1187.209256,692.7481705,697.5746549
-1.365240116,1.746447964,0.342986298,1,-1365.240116,1746.447964,342.9862981
2.039408166,0.462866443,0.305594571,1,2039.408166,462.8664426,305.5945711
2.372378679,-0.281379095,0.331612412,1,2372.378679,-281.3790949,331.6124124
1.449404983,1.51893365,0.301421755,1,1449.404983,1518.93365,301.4217551
-2.371872212,-0.645198432,0.280919111,1,-2371.872212,-645.1984319,280.9191111
1.18811654,0.513686149,0.676697131,1,1188.11654,513.686149,676.6971312
1.540881444,0.162781964,0.709215615,1,1540.881444,162.7819644,709.2156148
2.471981607,-1.047233785,0.06421092,1,2471.981607,-1047.233785,64.21092013
0.046012566,1.351467378,0.690741255,1,46.01256627,1351.467378,690.7412549
0.088220058,-0.391894325,0.960457787,1,88.22005765,-391.8943246,960.4577867
0.32051675,0.219019132,0.9628604,1,320.5167505,219.0191315,962.8604001
0.442920132,0.081440222,0.960595149,1,442.9201323,81.44022237,960.5951489
-1.230275223,-0.576492382,0.692674442,1,-1230.275223,-576.4923816,692.6744423
1.257335064,-1.97111707,0.351882649,1,1257.335064,-1971.11707,351.8826486
-1.645166379,-1.101036328,0.302069515,1,-1645.166379,-1101.036328,302.0695151
-1.798541961,1.439232629,0.35680451,1,-1798.541961,1439.232629,356.8045097
-0.21384875,-0.484158554,0.985573264,1,-213.8487504,-484.1585538,985.5732643
0.323448853,-2.202454961,0.350906842,1,323.4488529,-2202.454961,350.9068419
-2.329010883,-0.297703726,0.349152795,1,-2329.010883,-297.7037264,349.1527949
0.435572689,-0.356691427,1.002132839,1,435.5726894,-356.6914268,1002.132839
-0.011395921,0.081678853,1.17731457,1,-11.39592146,81.67885252,1177.31457
-0.737376782,0.586670621,0.925015303,1,-737.3767815,586.6706208,925.0153033
1.220120242,1.526998574,0.313033787,1,1220.120242,1526.998574,313.033787
-1.166770133,-1.029564065,0.70666962,1,-1166.770133,-1029.564065,706.6696202
1.827892433,2.330110492,0.122555895,1,1827.892433,2330.110492,122.5558951
1.055609848,1.823775623,0.303606739,1,1055.609848,1823.775623,303.6067391
0.846824597,1.204715847,0.719715494,1,846.8245966,1204.715847,719.7154941
0.116973617,1.522372343,0.71584723,1,116.9736173,1522.372343,715.8472296
1.20623999,-0.493632797,0.678272309,1,1206.23999,-493.6327973,678.2723093
2.955897802,-0.454207997,0.170522971,1,2955.897802,-454.2079969,170.522971
1.302717865,-0.338126245,0.68885849,1,1302.717865,-338.1262448,688.8584898
1.380937831,-0.725174038,0.70512642,1,1380.937831,-725.174038,705.1264198
1.167991851,-0.413912882,0.674491185,1,1167.991851,-413.9128818,674.4911845
0.703475924,0.095605594,1.061526902,1,703.4759235,95.60559372,1061.526902
-2.910160336,0.693046275,0.141818805,1,-2910.160336,693.0462755,141.8188053
1.227496822,0.938303874,0.710759873,1,1227.496822,938.3038744,710.7598732
0.821948094,-0.537561186,0.877325674,1,821.9480938,-537.5611863,877.3256738
-1.104562591,-1.588752917,0.324489605,1,-1104.562591,-1588.752917,324.4896052
1.512561379,-0.284621492,0.712645609,1,1512.561379,-284.6214915,712.6456092
-0.387507487,-2.392836069,0.308941767,1,-387.5074872,-2392.836069,308.9417671
-1.003627758,-0.787896259,0.67440383,1,-1003.627758,-787.8962591,674.4038297
1.929340344,-0.711810742,0.293006596,1,1929.340344,-711.8107416,293.0065957
1.449558357,0.078932709,0.717351118,1,1449.558357,78.93270877,717.3511179
1.533696043,1.33639694,0.292076598,1,1533.696043,1336.39694,292.0765982
-1.839153068,1.30448286,0.352917072,1,-1839.153068,1304.48286,352.9170721
-0.061170084,2.111491189,0.30518623,1,-61.17008443,2111.491189,305.18623
1.352534508,2.318531533,0.065258134,1,1352.534508,2318.531533,65.25813407
-0.285985367,-0.517381314,1.016836793,1,-285.9853665,-517.381314,1016.836793
1.150766493,0.779417755,0.702279557,1,1150.766493,779.4177549,702.2795575
0.173827453,0.870575108,0.983878883,1,173.8274531,870.5751076,983.8788833
0.380994709,2.170443131,0.338599701,1,380.9947092,2170.443131,338.5997009
-1.430986695,-0.678431807,0.693036783,1,-1430.986695,-678.4318075,693.0367832
-1.240890569,-0.546753387,0.691871712,1,-1240.890569,-546.7533867,691.8717124
1.312707482,-0.562191101,0.712705872,1,1312.707482,-562.1911013,712.7058725
-0.120383241,1.083807819,0.754612756,1,-120.3832409,1083.807819,754.6127564
-1.848339117,-0.21247346,0.389221962,1,-1848.339117,-212.4734603,389.2219623
-1.074542776,-0.001374053,0.770463353,1,-1074.542776,-1.374052549,770.4633529
-0.333411562,0.301545782,0.960486496,1,-333.4115616,301.5457816,960.4864957
-0.365778367,1.783873565,0.43445063,1,-365.7783671,1783.873565,434.4506296
1.242075395,0.210318444,0.673614548,1,1242.075395,210.3184443,673.6145482
-0.692802932,0.900848331,0.715912695,1,-692.8029322,900.848331,715.9126954
0.832944332,-0.42451089,0.933576155,1,832.9443324,-424.5108896,933.5761554
0.974699117,-1.630137076,0.351576306,1,974.6991167,-1630.137076,351.576306
-2.442208727,-1.27057975,0.03733985,1,-2442.208727,-1270.57975,37.33984955
0.333304073,1.598482752,0.656911283,1,333.3040734,1598.482752,656.9112829
0.375603531,-1.679679448,0.561062243,1,375.603531,-1679.679448,561.0622431
-1.866714572,-1.141846047,0.333048332,1,-1866.714572,-1141.846047,333.0483323
1.857095269,1.488368258,0.336360317,1,1857.095269,1488.368258,336.3603168
-0.638775081,1.552594828,0.610970194,1,-638.7750813,1552.594828,610.9701941
-0.485339669,1.570290788,0.647158388,1,-485.3396686,1570.290788,647.158388
0.224544976,-2.635382447,0.093627388,1,224.5449763,-2635.382447,93.62738801
-0.006117573,0.888032334,0.983593003,1,-6.117573172,888.0323337,983.5930031
1.465611318,2.144858457,0.151077385,1,1465.611318,2144.858457,151.077385
-1.17684972,1.338437758,0.483014068,1,-1176.84972,1338.437758,483.0140678
-1.175059573,1.37447735,0.450028299,1,-1175.059573,1374.47735,450.028299
-0.619720916,-1.948317008,0.292180455,1,-619.7209158,-1948.317008,292.1804547
-0.47769491,0.113083865,0.970257769,1,-477.6949096,113.0838647,970.2577693
0.418570732,0.332753243,0.988098593,1,418.5707322,332.7532429,988.0985932
0.42152888,0.418922135,1.018465763,1,421.5288801,418.9221355,1018.465763
1.532443098,-0.590089474,0.648518353,1,1532.443098,-590.0894738,648.5183526
-0.156054527,-0.921298118,0.934104972,1,-156.0545272,-921.2981178,934.1049718
1.751498112,1.620653746,0.336224911,1,1751.498112,1620.653746,336.2249111
1.427579402,0.152032308,0.714397642,1,1427.579402,152.0323075,714.3976423
1.004048849,-1.427392585,0.530764639,1,1004.048849,-1427.392585,530.7646392
-1.157306359,2.139357644,0.302599324,1,-1157.306359,2139.357644,302.599324
-0.206653392,0.146247972,1.0401562,1,-206.6533923,146.2479719,1040.1562
0.952026891,-0.960781895,0.690838226,1,952.026891,-960.7818948,690.8382259
0.65850787,-2.331749346,0.34384714,1,658.5078704,-2331.749346,343.8471404
0.730051121,-1.498136125,0.624263963,1,730.0511206,-1498.136125,624.2639626
1.63488482,1.792918343,0.327683072,1,1634.88482,1792.918343,327.6830721
-0.267878021,0.528538299,1.017558549,1,-267.8780215,528.5382991,1017.558549
-0.938520347,1.162424117,0.720073894,1,-938.5203474,1162.424117,720.0738941
-0.612818782,-2.436975259,0.226844562,1,-612.8187816,-2436.975259,226.8445615
0.033748511,-0.718823333,1.062498684,1,33.74851124,-718.8233334,1062.498684
1.342137251,-2.15187691,0.201984442,1,1342.137251,-2151.87691,201.9844416
0.306303809,0.979913558,0.823665403,1,306.3038085,979.9135584,823.6654032
0.75881967,-0.510686294,0.956157539,1,758.8196702,-510.6862941,956.1575386
-1.798024079,0.704656455,0.327010833,1,-1798.024079,704.6564548,327.010833
0.474339593,0.399816846,1.031624548,1,474.339593,399.816846,1031.624548
1.156860848,-0.694998176,0.689943928,1,1156.860848,-694.9981759,689.9439281
-0.685745753,1.784588599,0.341208892,1,-685.745753,1784.588599,341.2088916
-1.679972056,-2.314981058,0.056818151,1,-1679.972056,-2314.981058,56.81815147
-1.444533505,1.399266351,0.294053651,1,-1444.533505,1399.266351,294.0536514
1.37084131,0.828257215,0.681559308,1,1370.84131,828.2572146,681.5593076
0.345644973,-0.623144085,1.061846011,1,345.6449732,-623.1440852,1061.846011
1.915809407,1.034072603,0.329656494,1,1915.809407,1034.072603,329.6564941
-0.038106376,-1.534882722,0.71372414,1,-38.10637597,-1534.882722,713.7241405
-1.197685564,-0.791695987,0.714407647,1,-1197.685564,-791.6959866,714.4076467
-1.015677938,-0.959920449,0.704557808,1,-1015.677938,-959.9204494,704.5578076
0.356634854,1.385367168,0.713280931,1,356.6348539,1385.367168,713.2809309
2.289292033,-0.841514586,0.297217011,1,2289.292033,-841.5145857,297.2170111
0.880114283,0.873933263,0.674383652,1,880.1142829,873.933263,674.3836515
0.047875359,2.222607529,0.344969396,1,47.87535883,2222.607529,344.9693957
-0.076143755,1.013486264,0.835915515,1,-76.14375543,1013.486264,835.9155148
1.949478315,-1.318003247,0.347474789,1,1949.478315,-1318.003247,347.4747893
-1.980439642,0.292161165,0.295751368,1,-1980.439642,292.1611655,295.7513683
0.685867214,2.427141607,0.216935155,1,685.8672144,2427.141607,216.9351549
2.579583219,1.519602172,0.154316792,1,2579.583219,1519.602172,154.3167923
2.206713607,-0.142422294,0.341213249,1,2206.713607,-142.422294,341.2132492
1.104757451,2.215276423,0.264716594,1,1104.757451,2215.276423,264.7165944
-0.638562621,2.723346279,0.036735594,1,-638.5626209,2723.346279,36.73559377
-0.167161395,0.535834297,1.001266569,1,-167.1613946,535.8342974,1001.266569
0.805434195,-0.627435598,0.830392521,1,805.4341946,-627.4355979,830.3925206
1.727328008,-0.068250153,0.551680273,1,1727.328008,-68.25015308,551.6802727
0.708380207,-1.831564904,0.308527013,1,708.3802072,-1831.564904,308.527013
-0.583493661,-0.398681552,1.06108022,1,-583.4936606,-398.6815523,1061.08022
1.030500139,1.463221882,0.473502172,1,1030.500139,1463.221882,473.5021724
1.637821111,-0.83062253,0.416133474,1,1637.821111,-830.6225299,416.1334744
0.434995428,2.473493866,0.22831203,1,434.9954282,2473.493866,228.3120303
2.022273523,1.182551474,0.350680713,1,2022.273523,1182.551474,350.6807132
1.220385667,0.267474831,0.673780514,1,1220.385667,267.4748306,673.7805139
-1.404633187,-0.691227009,0.702558562,1,-1404.633187,-691.2270087,702.5585621
-1.353198904,1.318883251,0.36025238,1,-1353.198904,1318.883251,360.2523797
0.673292107,-1.00503288,0.679824654,1,673.2921075,-1005.03288,679.8246544
0.2801177,1.230615152,0.673651838,1,280.1177002,1230.615152,673.6518377
0.84228903,0.555467753,0.844775293,1,842.2890301,555.4677527,844.7752926
-1.035753364,0.820597717,0.682240701,1,-1035.753364,820.5977173,682.2407014
-0.48447626,0.532362929,1.062512714,1,-484.4762596,532.3629295,1062.512714
0.957060421,-0.347247456,0.833807932,1,957.0604213,-347.2474559,833.8079324
0.985158075,-0.936782918,0.692918929,1,985.158075,-936.782918,692.9189291
-0.787848026,-0.092477699,1.05056642,1,-787.8480256,-92.47769945,1050.56642
0.800217587,1.070899729,0.686283764,1,800.2175867,1070.899729,686.2837641
0.928792866,0.511159685,0.785669682,1,928.7928656,511.1596846,785.6696822
2.088604619,0.125805848,0.299486081,1,2088.604619,125.8058479,299.4860808
2.232268762,0.843744229,0.362183491,1,2232.268762,843.744229,362.1834909
-1.430353163,0.3720531,0.720016211,1,-1430.353163,372.0531001,720.0162107
0.468294992,-0.003821479,0.963909714,1,468.294992,-3.821479122,963.9097136
-1.707658906,2.408374365,0.114608418,1,-1707.658906,2408.374365,114.6084178
-0.320053186,0.27166014,0.95892627,1,-320.0531865,271.66014,958.9262699
-0.397681491,-2.17370514,0.340705288,1,-397.6814907,-2173.70514,340.705288
0.345692586,1.664686326,0.586510102,1,345.6925856,1664.686326,586.510102
-0.660708936,1.322336763,0.720027409,1,-660.7089359,1322.336763,720.0274088
1.877231674,-2.134794676,0.049058621,1,1877.231674,-2134.794676,49.05862133
-1.232863547,-1.875398289,0.350685317,1,-1232.863547,-1875.398289,350.685317
-0.412774207,0.251839509,0.967940428,1,-412.7742069,251.8395089,967.9404282
-2.047819478,0.34045486,0.2958353,1,-2047.819478,340.4548604,295.8352998
0.741224527,1.275087138,0.719861102,1,741.2245268,1275.087138,719.8611025
1.368363665,-1.971309926,0.32541858,1,1368.363665,-1971.309926,325.4185805
2.140223016,0.39707834,0.333873941,1,2140.223016,397.0783397,333.8739408
-0.760744683,1.793072078,0.316731474,1,-760.7446835,1793.072078,316.731474
-0.358584461,0.171163766,0.961115548,1,-358.5844614,171.1637656,961.1155479
0.653702163,-1.1248775,0.677838488,1,653.7021632,-1124.8775,677.838488
1.426706789,-0.630073557,0.705178926,1,1426.706789,-630.0735567,705.1789263
-1.033039171,-0.814099557,0.680783949,1,-1033.039171,-814.0995568,680.7839485
1.463224429,0.330276411,0.719751486,1,1463.224429,330.2764107,719.7514861
-0.699139141,-0.077226337,1.060567032,1,-699.1391411,-77.22633698,1060.567032
-1.651557592,1.55966688,0.355649327,1,-1651.557592,1559.66688,355.6493271
0.471346941,-0.972989856,0.763759012,1,471.3469411,-972.9898564,763.7590117
-0.692999968,-0.051751169,1.058982264,1,-692.9999679,-51.75116851,1058.982264
0.584563448,-1.472372465,0.692741477,1,584.5634478,-1472.372465,692.7414773
-2.124345618,-0.554986686,0.335762635,1,-2124.345618,-554.9866858,335.7626352
-0.788144249,-1.747149582,0.337409593,1,-788.1442492,-1747.149582,337.4095925
-0.879534399,0.888861142,0.673736444,1,-879.5343991,888.8611415,673.7364437
1.052389593,-0.166483489,0.77995814,1,1052.389593,-166.4834885,779.9581404
-0.597887214,-1.687072733,0.47324048,1,-597.887214,-1687.072733,473.2404797
1.545550794,-0.763517731,0.557709831,1,1545.550794,-763.5177312,557.7098306
-0.52764015,-1.569518,0.635269303,1,-527.6401498,-1569.518,635.2693029
0.629297002,-2.377092481,0.323498465,1,629.2970023,-2377.092481,323.498465
0.645334765,-0.284640874,1.060874406,1,645.334765,-284.6408742,1060.874406
-1.206914112,-1.154897532,0.620116172,1,-1206.914112,-1154.897532,620.1161721
-0.684137691,-0.581366876,0.973895757,1,-684.1376911,-581.3668757,973.8957573
1.164658257,0.295942281,0.682173281,1,1164.658257,295.9422815,682.1732811
