X,Y,Radius,Color,,,
-827.0616471,-950.910816,1,1,,,
-449.5601299,-111.5349923,1,1,,,
1400.363927,-1119.86576,1,1,,,
1626.322387,-543.8197801,1,1,,,
712.6152109,-96.45079349,1,1,,,
-1106.708253,137.7373134,1,1,,,
697.8661532,-437.5146792,1,1,,,
-60.03410044,2413.326521,1,1,,,
252.5426364,1093.613135,1,1,,,
-414.1788279,-1852.689233,1,1,,,
519.5902757,2315.850887,1,1,,,
-745.155825,-1526.492796,1,1,,,
766.302391,570.477396,1,1,,,
710.8920488,838.1909064,1,1,,,
1112.009397,-420.7975092,1,1,,,
122.0313722,1412.749815,1,1,,,
124.5466498,-414.9736653,1,1,,,
-558.2142225,-997.5282785,1,1,,,
-1193.296965,1462.036395,1,1,,,
-1054.586083,190.4598092,1,1,,,
1736.23509,-79.32829494,1,1,,,
-382.2294953,-147.5055766,1,1,,,
-712.5116399,-194.1876686,1,1,,,
2299.214523,796.2739725,1,1,,,
-2314.508954,-815.858675,1,1,,,
1211.302139,339.3817143,1,1,,,
-442.2952028,-1851.257832,1,1,,,
-1434.213643,301.3064055,1,1,,,
1143.498779,319.0156017,1,1,,,
-726.5189054,-887.5303722,1,1,,,
-1749.834465,-1126.649007,1,1,,,
822.1052018,488.1343331,1,1,,,
-644.2880549,793.1488708,1,1,,,
-1481.599258,466.3734059,1,1,,,
726.8920899,2151.939308,1,1,,,
-260.8045286,899.2145469,1,1,,,
-578.0686954,1481.876936,1,1,,,
-1745.09158,354.3531561,1,1,,,
219.3502425,-1163.355706,1,1,,,
-32.40415264,-1713.009521,1,1,,,
288.6112973,612.6531008,1,1,,,
2088.64657,-1013.110252,1,1,,,
-935.9715423,-988.3052863,1,1,,,
-363.23593,-1308.630219,1,1,,,
-274.9887864,1148.723725,1,1,,,
1338.102843,1703.590071,1,1,,,
84.91386357,-191.5190094,1,1,,,
-702.7064407,-668.9921569,1,1,,,
-260.0171535,565.0391017,1,1,,,
809.9835092,193.5270606,1,1,,,
-102.1888199,828.2891118,1,1,,,
-875.0335934,-1964.413885,1,1,,,
-2965.292379,-366.3280701,1,1,,,
-833.7073018,1433.183158,1,1,,,
1187.209256,692.7481705,1,1,,,
-1365.240116,1746.447964,1,1,,,
2039.408166,462.8664426,1,1,,,
2372.378679,-281.3790949,1,1,,,
1449.404983,1518.93365,1,1,,,
-2371.872212,-645.1984319,1,1,,,
1188.11654,513.686149,1,1,,,
1540.881444,162.7819644,1,1,,,
2471.981607,-1047.233785,1,1,,,
46.01256627,1351.467378,1,1,,,
88.22005765,-391.8943246,1,1,,,
320.5167505,219.0191315,1,1,,,
442.9201323,81.44022237,1,1,,,
-1230.275223,-576.4923816,1,1,,,
1257.335064,-1971.11707,1,1,,,
-1645.166379,-1101.036328,1,1,,,
-1798.541961,1439.232629,1,1,,,
-213.8487504,-484.1585538,1,1,,,
323.4488529,-2202.454961,1,1,,,
-2329.010883,-297.7037264,1,1,,,
435.5726894,-356.6914268,1,1,,,
-11.39592146,81.67885252,1,1,,,
-737.3767815,586.6706208,1,1,,,
1220.120242,1526.998574,1,1,,,
-1166.770133,-1029.564065,1,1,,,
1827.892433,2330.110492,1,1,,,
1055.609848,1823.775623,1,1,,,
846.8245966,1204.715847,1,1,,,
116.9736173,1522.372343,1,1,,,
1206.23999,-493.6327973,1,1,,,
2955.897802,-454.2079969,1,1,,,
1302.717865,-338.1262448,1,1,,,
1380.937831,-725.174038,1,1,,,
1167.991851,-413.9128818,1,1,,,
703.4759235,95.60559372,1,1,,,
-2910.160336,693.0462755,1,1,,,
1227.496822,938.3038744,1,1,,,
821.9480938,-537.5611863,1,1,,,
-1104.562591,-1588.752917,1,1,,,
1512.561379,-284.6214915,1,1,,,
-387.5074872,-2392.836069,1,1,,,
-1003.627758,-787.8962591,1,1,,,
1929.340344,-711.8107416,1,1,,,
1449.558357,78.93270877,1,1,,,
1533.696043,1336.39694,1,1,,,
-1839.153068,1304.48286,1,1,,,
-61.17008443,2111.491189,1,1,,,
1352.534508,2318.531533,1,1,,,
-285.9853665,-517.381314,1,1,,,
1150.766493,779.4177549,1,1,,,
173.8274531,870.5751076,1,1,,,
380.9947092,2170.443131,1,1,,,
-1430.986695,-678.4318075,1,1,,,
-1240.890569,-546.7533867,1,1,,,
1312.707482,-562.1911013,1,1,,,
-120.3832409,1083.807819,1,1,,,
-1848.339117,-212.4734603,1,1,,,
-1074.542776,-1.374052549,1,1,,,
-333.4115616,301.5457816,1,1,,,
-365.7783671,1783.873565,1,1,,,
1242.075395,210.3184443,1,1,,,
-692.8029322,900.848331,1,1,,,
832.9443324,-424.5108896,1,1,,,
974.6991167,-1630.137076,1,1,,,
-2442.208727,-1270.57975,1,1,,,
333.3040734,1598.482752,1,1,,,
375.603531,-1679.679448,1,1,,,
-1866.714572,-1141.846047,1,1,,,
1857.095269,1488.368258,1,1,,,
-638.7750813,1552.594828,1,1,,,
-485.3396686,1570.290788,1,1,,,
224.5449763,-2635.382447,1,1,,,
-6.117573172,888.0323337,1,1,,,
1465.611318,2144.858457,1,1,,,
-1176.84972,1338.437758,1,1,,,
-1175.059573,1374.47735,1,1,,,
-619.7209158,-1948.317008,1,1,,,
-477.6949096,113.0838647,1,1,,,
418.5707322,332.7532429,1,1,,,
421.5288801,418.9221355,1,1,,,
1532.443098,-590.0894738,1,1,,,
-156.0545272,-921.2981178,1,1,,,
1751.498112,1620.653746,1,1,,,
1427.579402,152.0323075,1,1,,,
1004.048849,-1427.392585,1,1,,,
-1157.306359,2139.357644,1,1,,,
-206.6533923,146.2479719,1,1,,,
952.026891,-960.7818948,1,1,,,
658.5078704,-2331.749346,1,1,,,
730.0511206,-1498.136125,1,1,,,
1634.88482,1792.918343,1,1,,,
-267.8780215,528.5382991,1,1,,,
-938.5203474,1162.424117,1,1,,,
-612.8187816,-2436.975259,1,1,,,
33.74851124,-718.8233334,1,1,,,
1342.137251,-2151.87691,1,1,,,
306.3038085,979.9135584,1,1,,,
758.8196702,-510.6862941,1,1,,,
-1798.024079,704.6564548,1,1,,,
474.339593,399.816846,1,1,,,
1156.860848,-694.9981759,1,1,,,
-685.745753,1784.588599,1,1,,,
-1679.972056,-2314.981058,1,1,,,
-1444.533505,1399.266351,1,1,,,
1370.84131,828.2572146,1,1,,,
345.6449732,-623.1440852,1,1,,,
1915.809407,1034.072603,1,1,,,
-38.10637597,-1534.882722,1,1,,,
-1197.685564,-791.6959866,1,1,,,
-1015.677938,-959.9204494,1,1,,,
356.6348539,1385.367168,1,1,,,
2289.292033,-841.5145857,1,1,,,
880.1142829,873.933263,1,1,,,
47.87535883,2222.607529,1,1,,,
-76.14375543,1013.486264,1,1,,,
1949.478315,-1318.003247,1,1,,,
-1980.439642,292.1611655,1,1,,,
685.8672144,2427.141607,1,1,,,
2579.583219,1519.602172,1,1,,,
2206.713607,-142.422294,1,1,,,
1104.757451,2215.276423,1,1,,,
-638.5626209,2723.346279,1,1,,,
-167.1613946,535.8342974,1,1,,,
805.4341946,-627.4355979,1,1,,,
1727.328008,-68.25015308,1,1,,,
708.3802072,-1831.564904,1,1,,,
-583.4936606,-398.6815523,1,1,,,
1030.500139,1463.221882,1,1,,,
1637.821111,-830.6225299,1,1,,,
434.9954282,2473.493866,1,1,,,
2022.273523,1182.551474,1,1,,,
1220.385667,267.4748306,1,1,,,
-1404.633187,-691.2270087,1,1,,,
-1353.198904,1318.883251,1,1,,,
673.2921075,-1005.03288,1,1,,,
280.1177002,1230.615152,1,1,,,
842.2890301,555.4677527,1,1,,,
-1035.753364,820.5977173,1,1,,,
-484.4762596,532.3629295,1,1,,,
957.0604213,-347.2474559,1,1,,,
985.158075,-936.782918,1,1,,,
-787.8480256,-92.47769945,1,1,,,
800.2175867,1070.899729,1,1,,,
928.7928656,511.1596846,1,1,,,
2088.604619,125.8058479,1,1,,,
2232.268762,843.744229,1,1,,,
-1430.353163,372.0531001,1,1,,,
468.294992,-3.821479122,1,1,,,
-1707.658906,2408.374365,1,1,,,
-320.0531865,271.66014,1,1,,,
-397.6814907,-2173.70514,1,1,,,
345.6925856,1664.686326,1,1,,,
-660.7089359,1322.336763,1,1,,,
1877.231674,-2134.794676,1,1,,,
-1232.863547,-1875.398289,1,1,,,
-412.7742069,251.8395089,1,1,,,
-2047.819478,340.4548604,1,1,,,
741.2245268,1275.087138,1,1,,,
1368.363665,-1971.309926,1,1,,,
2140.223016,397.0783397,1,1,,,
-760.7446835,1793.072078,1,1,,,
-358.5844614,171.1637656,1,1,,,
653.7021632,-1124.8775,1,1,,,
1426.706789,-630.0735567,1,1,,,
-1033.039171,-814.0995568,1,1,,,
1463.224429,330.2764107,1,1,,,
-699.1391411,-77.22633698,1,1,,,
-1651.557592,1559.66688,1,1,,,
471.3469411,-972.9898564,1,1,,,
-692.9999679,-51.75116851,1,1,,,
584.5634478,-1472.372465,1,1,,,
-2124.345618,-554.9866858,1,1,,,
-788.1442492,-1747.149582,1,1,,,
-879.5343991,888.8611415,1,1,,,
1052.389593,-166.4834885,1,1,,,
-597.887214,-1687.072733,1,1,,,
1545.550794,-763.5177312,1,1,,,
-527.6401498,-1569.518,1,1,,,
629.2970023,-2377.092481,1,1,,,
645.334765,-284.6408742,1,1,,,
-1206.914112,-1154.897532,1,1,,,
-684.1376911,-581.3668757,1,1,,,
1164.658257,295.9422815,1,1,,,
-2606.407485,346.885824,1,1,,,
-1384.427514,-521.4279181,1,1,,,
785.802415,2304.589958,1,1,,,
2232.107265,1408.51519,1,1,,,
-743.0421354,-371.9945045,1,1,,,
1245.270743,-1723.506701,1,1,,,
484.7307934,1574.928855,1,1,,,
811.6671097,1604.842009,1,1,,,
-1896.476613,-1376.743645,1,1,,,
22.48848622,-169.6856658,1,1,,,
1137.8633,-176.3683497,1,1,,,
-160.6020895,1259.478123,1,1,,,
-193.9100315,-660.0603716,1,1,,,
-1302.070628,-655.8589164,1,1,,,
-1633.095471,1595.76723,1,1,,,
-1756.800768,742.9054889,1,1,,,
-82.57671524,1477.808337,1,1,,,
-462.6397626,1293.608793,1,1,,,
-533.7676945,315.6483381,1,1,,,
-1032.740007,-1868.010358,1,1,,,
-1812.598758,482.6221134,1,1,,,
-9.481164541,1201.554569,1,1,,,
-1540.831386,-829.5017385,1,1,,,
-341.1693052,-1413.194539,1,1,,,
260.7594639,-2185.373576,1,1,,,
-558.5494639,133.9705152,1,1,,,
2209.218175,-516.5798622,1,1,,,
1961.826672,-924.9313031,1,1,,,
1353.129071,-2000.403041,1,1,,,
1617.210227,115.0358951,1,1,,,
-2109.698135,-729.3450867,1,1,,,
1058.815848,1503.009757,1,1,,,
1075.132166,1588.422102,1,1,,,
222.4704352,-832.3933866,1,1,,,
-322.0864211,78.14215519,1,1,,,
984.8744122,-800.6685771,1,1,,,
886.5459384,578.338522,1,1,,,
-667.0434574,397.9342455,1,1,,,
11.37756695,74.69661776,1,1,,,
-1398.848377,650.7043239,1,1,,,
-620.8659322,-926.2500737,1,1,,,
369.5455698,802.3414986,1,1,,,
-1387.400071,359.8021949,1,1,,,
-699.5791595,-1167.5246,1,1,,,
-690.374708,-11.49258407,1,1,,,
1112.88048,1183.350674,1,1,,,
-156.1925777,1504.986383,1,1,,,
-845.9572251,-1009.032318,1,1,,,
482.0394305,108.6104942,1,1,,,
-174.6807883,321.532494,1,1,,,
292.6184208,1630.73777,1,1,,,
245.7895853,-2497.728871,1,1,,,
1115.808553,2676.181435,1,1,,,
1697.025013,-107.768707,1,1,,,
14.31396949,-1077.937706,1,1,,,
1814.251388,-804.1232904,1,1,,,
-309.7574253,-760.0566394,1,1,,,
-1246.17987,-151.7720475,1,1,,,
-207.2688818,-2272.153484,1,1,,,
-944.8350605,-1853.128043,1,1,,,
-13.50068,-544.8207588,1,1,,,
2153.049867,477.1424355,1,1,,,
-868.3910981,540.8615032,1,1,,,
605.7284001,-906.6847161,1,1,,,
-1386.916574,2030.055056,1,1,,,
346.7626915,-300.7941096,1,1,,,
-620.1702125,1153.943482,1,1,,,
-246.0209322,901.4653797,1,1,,,
1916.690238,-1177.499742,1,1,,,
992.2514082,-41.67541089,1,1,,,
-1019.585046,24.80748008,1,1,,,
468.7840904,-1516.525403,1,1,,,
-1945.860323,-66.92089707,1,1,,,
-1206.863448,451.5292718,1,1,,,
-1319.683682,-76.93685868,1,1,,,
-922.7144322,-664.7314266,1,1,,,
575.4403181,-572.2570659,1,1,,,
484.4304348,-197.7314232,1,1,,,
597.6625644,-1611.682049,1,1,,,
1315.545716,559.3601733,1,1,,,
14.30618402,379.248711,1,1,,,
223.755502,0.258466177,1,1,,,
1543.031687,958.2352298,1,1,,,
434.3937756,366.8190945,1,1,,,
-845.8270793,328.6930212,1,1,,,
100.0623485,1416.818434,1,1,,,
-60.31836675,191.4336703,1,1,,,
95.39371022,119.4339531,1,1,,,
-1554.093078,-2125.840143,1,1,,,
-1268.901403,-1236.807692,1,1,,,
-628.2228761,-158.9250567,1,1,,,
-1706.438919,-361.4254118,1,1,,,
358.7528523,-668.4235276,1,1,,,
560.8762492,1730.265237,1,1,,,
-780.3165568,912.0882407,1,1,,,
249.6355735,-506.2081038,1,1,,,
-232.7721846,-579.4838278,1,1,,,
727.3430239,-197.1809234,1,1,,,
1081.730293,-1373.635387,1,1,,,
1182.411449,-33.82639687,1,1,,,
-831.9268311,-1017.623736,1,1,,,
283.6121226,346.654968,1,1,,,
-1728.762788,-531.9633108,1,1,,,
-1389.356906,-1147.490452,1,1,,,
832.455481,-1114.393582,1,1,,,
-442.0156968,616.6326488,1,1,,,
396.9307115,265.3254923,1,1,,,
800.4827666,410.7347579,1,1,,,
853.1704104,1074.428628,1,1,,,
438.7041101,-2168.236606,1,1,,,
-858.6722844,442.2635205,1,1,,,
667.5607304,1100.727344,1,1,,,
-1418.927264,690.3985531,1,1,,,
-207.6458854,-223.606496,1,1,,,
-684.3061817,-970.0719559,1,1,,,
570.2454207,2831.974259,1,1,,,
603.2056123,-736.6663082,1,1,,,
1287.388272,902.4123174,1,1,,,
400.406097,-1302.671676,1,1,,,
36.3534779,2615.274745,1,1,,,
-738.0780806,-140.5073056,1,1,,,
-563.0135584,2320.306608,1,1,,,
1499.343518,-164.8528793,1,1,,,
-2215.606282,-1021.449304,1,1,,,
241.5075274,-1026.684366,1,1,,,
1762.645165,65.34126065,1,1,,,
-159.2971627,1696.658437,1,1,,,
-1330.673246,280.3765187,1,1,,,
508.6014523,1502.400689,1,1,,,
428.9620988,-625.5718646,1,1,,,
688.4899847,-988.0416541,1,1,,,
100.9222678,544.9706431,1,1,,,
66.95113786,2364.827011,1,1,,,
135.4475623,339.0706657,1,1,,,
1341.077237,322.2228928,1,1,,,
-907.3253513,1188.168931,1,1,,,
877.3190069,-179.8224476,1,1,,,
-544.7712098,-564.9062002,1,1,,,
-900.4346252,-19.98637155,1,1,,,
-2081.20566,-873.1112976,1,1,,,
967.06715,-767.7830962,1,1,,,
1573.769521,2146.566886,1,1,,,
-698.7357199,2177.773865,1,1,,,
1420.670366,24.07883081,1,1,,,
-867.3172751,1092.474316,1,1,,,
-461.8330769,-361.5070167,1,1,,,
1572.64629,639.1433835,1,1,,,
-805.9738141,-802.2683479,1,1,,,
1644.513923,-392.5347142,1,1,,,
-385.9208724,-36.92347992,1,1,,,
-695.240987,-619.548388,1,1,,,
5.253241164,1433.155321,1,1,,,
-770.4058843,-842.7839721,1,1,,,
-414.7006582,661.5995953,1,1,,,
1035.007153,-57.01791658,1,1,,,
238.5417163,-2167.020172,1,1,,,
2168.499786,1018.677507,1,1,,,
-1395.584811,1114.182601,1,1,,,
1010.398559,908.3993938,1,1,,,
747.026291,1123.471135,1,1,,,
-1205.42492,-1131.949382,1,1,,,
-429.9505407,-265.6769838,1,1,,,
-804.0721455,-522.3790002,1,1,,,
2333.70033,-25.69239683,1,1,,,
-647.7674382,-785.8301843,1,1,,,
521.9951638,987.4551962,1,1,,,
1343.139856,-820.9810872,1,1,,,
1743.098774,-433.2297885,1,1,,,
1787.578113,-239.2300189,1,1,,,
-486.323349,665.1240149,1,1,,,
336.61209,-838.018656,1,1,,,
1869.937883,56.91726064,1,1,,,
-642.9392869,-2236.735243,1,1,,,
-1092.101328,1484.704148,1,1,,,
1949.554176,983.7550277,1,1,,,
299.0759374,-1330.69303,1,1,,,
1883.30025,1386.310649,1,1,,,
-1923.902969,1582.919405,1,1,,,
997.1342526,724.6564967,1,1,,,
1370.517032,1745.451249,1,1,,,
-229.2606533,-254.5177703,1,1,,,
2149.489857,-172.5319768,1,1,,,
-338.7967443,-183.3172649,1,1,,,
734.2732734,-742.1103087,1,1,,,
1828.154025,159.7785094,1,1,,,
-1668.078565,295.2622638,1,1,,,
500.9013255,872.0766583,1,1,,,
195.473312,-1204.41356,1,1,,,
-303.8794535,-403.0125806,1,1,,,
506.8125275,-262.728401,1,1,,,
-2927.844401,-417.7118937,1,1,,,
-760.4507929,-140.0757694,1,1,,,
-974.7982385,832.6457173,1,1,,,
-825.3336102,853.7489394,1,1,,,
-1034.970416,-1868.5816,1,1,,,
-1392.269692,620.3404495,1,1,,,
-109.8178014,-267.943369,1,1,,,
-366.3409621,2214.863739,1,1,,,
-1137.443804,2086.893306,1,1,,,
1032.307775,1490.375296,1,1,,,
932.6252662,-301.8170968,1,1,,,
-755.672773,417.890964,1,1,,,
-2106.010605,842.6257918,1,1,,,
-237.0140296,-970.9877219,1,1,,,
-1037.927818,-181.8330186,1,1,,,
-276.2578147,-183.3395616,1,1,,,
-772.2170678,378.5839858,1,1,,,
1427.887195,499.5302121,1,1,,,
-508.1352303,1784.308016,1,1,,,
1357.68749,1889.80259,1,1,,,
-972.6113164,96.14885098,1,1,,,
340.0926926,1675.181027,1,1,,,
28.9810178,-1058.169022,1,1,,,
-2184.626592,12.56078793,1,1,,,
1953.096618,805.2967769,1,1,,,
-1008.965582,2377.004295,1,1,,,
-918.6716031,646.5861373,1,1,,,
-0.524598236,254.627112,1,1,,,
-165.488839,-680.9854345,1,1,,,
-274.4377079,120.0563824,1,1,,,
-2639.955936,-172.5892723,1,1,,,
-1249.91128,-1090.15966,1,1,,,
-1066.527441,-1300.916647,1,1,,,
-1422.625209,501.2126628,1,1,,,
184.7299759,-393.1933144,1,1,,,
391.7894762,2164.912963,1,1,,,
1373.337985,455.6039884,1,1,,,
-582.1308721,-1083.802361,1,1,,,
736.3354012,1522.28263,1,1,,,
54.67780326,-104.4052934,1,1,,,
1740.531881,1530.713438,1,1,,,
1549.188496,775.5892625,1,1,,,
-2162.086953,-303.1098628,1,1,,,
1420.279534,611.7643074,1,1,,,
-431.6890761,-114.1643085,1,1,,,
982.10122,-2200.404787,1,1,,,
1324.779463,980.7870092,1,1,,,
653.0668996,-801.9228322,1,1,,,
1542.119366,-240.6849933,1,1,,,
1071.834762,-1149.509863,1,1,,,
-1264.197886,1084.043347,1,1,,,
1298.284848,2155.406099,1,1,,,
398.0312475,-1203.830213,1,1,,,
213.617112,669.6793406,1,1,,,
-1816.10017,-985.390293,1,1,,,
1000.406444,465.1750222,1,1,,,
-1430.81759,1406.876955,1,1,,,
2299.488579,-1636.674339,1,1,,,
568.5729229,1787.776877,1,1,,,
-419.4019451,444.0405577,1,1,,,
1013.633433,-181.6829392,1,1,,,
18.91883722,938.0206613,1,1,,,
-204.1411612,-438.6139948,1,1,,,
-1964.795943,757.4717402,1,1,,,
125.1228838,2136.684954,1,1,,,
-2467.514971,-471.5731939,1,1,,,
1122.627575,951.7254824,1,1,,,
-892.0513445,-2078.942001,1,1,,,
-1553.306952,-1959.942163,1,1,,,
504.4720149,2625.021623,1,1,,,
-1060.130819,1017.039145,1,1,,,
-1260.472725,-1679.472939,1,1,,,
-1337.094477,1986.896598,1,1,,,
108.8052579,1243.585245,1,1,,,
-928.8353815,-308.0948324,1,1,,,
1382.252834,971.6545105,1,1,,,
954.1677702,142.6907595,1,1,,,
553.8143948,-287.0856312,1,1,,,
1086.595037,-1129.635316,1,1,,,
-1229.379319,379.260035,1,1,,,
-2546.206203,163.8606496,1,1,,,
-1145.425592,1406.484305,1,1,,,
-905.267921,-680.4521955,1,1,,,
174.4442512,-427.2980821,1,1,,,
-1495.088875,-2162.353864,1,1,,,
493.7908606,638.2963563,1,1,,,
-553.484688,-241.9276632,1,1,,,
-1103.068338,-2500.874391,1,1,,,
1378.034712,615.3884125,1,1,,,
-1271.81772,-779.0846653,1,1,,,
-1281.005585,-557.7510272,1,1,,,
1964.662521,-1184.315035,1,1,,,
1401.003727,872.8815171,1,1,,,
837.4873513,883.1844905,1,1,,,
-178.6660737,-1335.213606,1,1,,,
-766.3886057,-1253.042811,1,1,,,
-1202.636119,315.0067703,1,1,,,
784.530132,785.5484436,1,1,,,
-703.8495284,-46.79210029,1,1,,,
2853.400659,614.7700336,1,1,,,
-1075.559278,947.2093973,1,1,,,
181.8178747,147.4436552,1,1,,,
-20.43011194,-1620.342579,1,1,,,
381.0914045,-1219.00623,1,1,,,
1545.261553,919.573079,1,1,,,
-271.5302752,525.7809912,1,1,,,
475.1693499,1611.070121,1,1,,,
-1008.958929,401.7791296,1,1,,,
1195.673513,-1335.617149,1,1,,,
300.2138253,-903.0205495,1,1,,,
-536.1911905,916.3959121,1,1,,,
652.4081154,1098.454887,1,1,,,
624.7995501,1618.978221,1,1,,,
-2618.95899,-1339.534186,1,1,,,
-2512.932901,-483.6015342,1,1,,,
578.587083,1238.103857,1,1,,,
-828.002473,-546.6879662,1,1,,,
525.8290363,-1192.530322,1,1,,,
-114.7100966,2834.092335,1,1,,,
-735.6533083,-1776.907453,1,1,,,
893.3582239,351.5340779,1,1,,,
182.4014274,2852.731442,1,1,,,
-2213.904723,50.17103378,1,1,,,
1009.422007,438.0370383,1,1,,,
-627.2391024,1520.169207,1,1,,,
1524.132306,-441.1184887,1,1,,,
-1875.119627,16.1702789,1,1,,,
-1656.281605,369.9456625,1,1,,,
2022.069181,188.1783364,1,1,,,
553.6433841,-1439.129598,1,1,,,
-994.3206252,-1176.525756,1,1,,,
1205.065038,-596.2422771,1,1,,,
1025.33325,-666.3711594,1,1,,,
422.9730469,-2044.119186,1,1,,,
-152.2469865,254.7398723,1,1,,,
-1367.303659,-1154.345854,1,1,,,
-357.2371868,-1206.978959,1,1,,,
744.2146383,-515.3174699,1,1,,,
1092.426618,-1374.440369,1,1,,,
-483.8261072,-434.0649389,1,1,,,
1424.835637,-136.3208068,1,1,,,
-991.5408553,-1070.290762,1,1,,,
1069.414441,-2104.468896,1,1,,,
-841.1924651,770.9045083,1,1,,,
-1921.394538,341.3857116,1,1,,,
-311.3246886,-2512.930926,1,1,,,
-1127.589384,-1832.117809,1,1,,,
1639.840045,-599.0607196,1,1,,,
209.8160665,-977.5041219,1,1,,,
-891.7655442,519.8028223,1,1,,,
1722.372891,1715.980581,1,1,,,
-295.3263501,-2336.134645,1,1,,,
665.4660857,-697.5726758,1,1,,,
2296.578805,-1334.767331,1,1,,,
-1042.147145,-1782.393808,1,1,,,
-1532.82922,-1702.388912,1,1,,,
492.0787993,1133.861484,1,1,,,
420.9011194,-1691.776131,1,1,,,
529.4725488,355.866592,1,1,,,
289.9595177,1366.064643,1,1,,,
1173.580359,1010.527851,1,1,,,
393.8435631,-1235.488257,1,1,,,
1754.75076,346.7432813,1,1,,,
