X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-98.15569689,-97.30461406,673.9992146,1,3,3,3,1,1
40.9063928,526.8427313,430.2545164,1,4,4,4,2,1
-217.9468983,82.40014472,563.8424376,1,5,5,1,1,1
-124.6983753,-497.0808243,434.1981727,1,6,6,2,2,1
-232.3204501,-142.7335518,610.7789176,1,7,1,3,1,1
-166.7638074,-472.0579806,406.2579926,1,8,2,4,2,1
462.8498949,430.2031462,284.5136083,1,9,3,1,1,1
21.84945315,-106.0211731,634.3943939,1,10,4,2,2,1
499.5144539,-401.6825123,305.3683913,1,11,5,3,1,1
-159.9651393,-390.9463849,441.4782486,1,12,6,4,2,1
40.12628915,459.9876955,302.9309225,1,1,1,1,1,1
581.4482486,-282.4730671,311.5634673,1,2,2,2,2,1
206.4490862,-456.9214652,408.5886872,1,3,3,3,1,1
432.3563865,-235.670042,377.7549382,1,4,4,4,2,1
-453.1748033,505.0066392,232.0929074,1,5,5,1,1,1
-19.09621877,773.2998762,172.1120083,1,6,6,2,2,1
-28.06454814,573.3492601,228.0917276,1,7,1,3,1,1
-68.09674779,-668.8413592,260.9833139,1,8,2,4,2,1
-78.33872826,-171.4903938,471.7627018,1,9,3,1,1,1
-517.657642,195.346767,330.2308656,1,10,4,2,2,1
373.9282737,-131.4913771,541.8935001,1,11,5,3,1,1
127.2087998,231.2542163,628.0036176,1,12,6,4,2,1
522.9687513,368.1664345,302.8925943,1,1,1,1,1,1
-145.6215654,-114.045459,480.6161114,1,2,2,2,2,1
76.57329664,-19.52741845,514.2223014,1,3,3,3,1,1
136.0375589,559.5526359,221.3813119,1,4,4,4,2,1
-363.948361,269.4269402,311.6788628,1,5,5,1,1,1
-296.7255996,362.3082804,307.3099438,1,6,6,2,2,1
-673.6548027,-44.01617371,248.5587365,1,7,1,3,1,1
370.5040114,-46.862287,521.7840005,1,8,2,4,2,1
92.90689157,-5.483601889,566.9345132,1,9,3,1,1,1
-603.4287453,-94.32691175,216.4350929,1,10,4,2,2,1
460.2593669,277.424457,404.7444956,1,11,5,3,1,1
-203.2309774,119.2072119,574.5844802,1,12,6,4,2,1
137.6560488,599.6705119,230.1529861,1,1,1,1,1,1
-116.5962027,-159.8773846,461.6191166,1,2,2,2,2,1
128.8221171,-87.47233198,612.1923455,1,3,3,3,1,1
-334.7211378,-125.5766145,462.9773252,1,4,4,4,2,1
-356.3539677,81.21825364,494.3591383,1,5,5,1,1,1
547.485253,385.3887744,272.2877851,1,6,6,2,2,1
634.021595,267.8009174,181.4969369,1,7,1,3,1,1
23.31316519,128.4428319,682.192353,1,8,2,4,2,1
-365.0929384,373.1723049,438.3160377,1,9,3,1,1,1
365.3287114,-211.7389812,442.2927815,1,10,4,2,2,1
-524.16918,-430.8843967,232.0360494,1,11,5,3,1,1
353.6404647,600.8621923,135.7891802,1,12,6,4,2,1
165.4342202,-703.5492025,63.28814077,1,1,1,1,1,1
144.8467683,329.3110872,471.9262289,1,2,2,2,2,1
-172.2457965,-700.2837755,64.21419874,1,3,3,3,1,1
254.5181379,-330.3928296,469.1973898,1,4,4,4,2,1
99.96715809,159.1446272,473.0650296,1,5,5,1,1,1
193.6828779,460.863418,403.8955144,1,6,6,2,2,1
606.2920438,21.87272093,205.8349517,1,7,1,3,1,1
716.1378027,375.5300775,100.567961,1,8,2,4,2,1
774.1601272,100.0857388,176.0671296,1,9,3,1,1,1
615.3798878,-267.2802239,266.7510023,1,10,4,2,2,1
-127.5811837,364.5261939,546.2817142,1,11,5,3,1,1
-298.0071916,11.62460355,494.1607815,1,12,6,4,2,1
387.4267999,-46.52133094,547.2883186,1,1,1,1,1,1
224.9970874,101.1210873,612.5454368,1,2,2,2,2,1
-666.3333703,-129.0331522,231.1774317,1,3,3,3,1,1
-12.34395169,44.67075889,537.0152055,1,4,4,4,2,1
193.6898798,-134.7816395,576.0226027,1,5,5,1,1,1
342.4900976,-102.4084957,462.8626976,1,6,6,2,2,1
107.9723188,644.64338,310.8753272,1,7,1,3,1,1
231.834337,625.438858,281.4719562,1,8,2,4,2,1
-191.8476956,-363.8902458,495.9907451,1,9,3,1,1,1
471.0945192,-471.6127791,282.94297,1,10,4,2,2,1
49.81470784,201.9170567,472.3656476,1,11,5,3,1,1
25.85478461,326.6996513,396.4142087,1,12,6,4,2,1
309.5553012,-469.8805108,280.2397701,1,1,1,1,1,1
-2.566088751,130.4426306,682.205621,1,2,2,2,2,1
345.8878114,-195.2416609,540.55316,1,3,3,3,1,1
238.133713,90.09275229,627.5673745,1,4,4,4,2,1
653.7080311,-133.7054224,280.7138333,1,5,5,1,1,1
-537.8283496,-327.0143542,277.1686794,1,6,6,2,2,1
563.9262625,-159.4892651,195.0674873,1,7,1,3,1,1
-137.3022813,444.6847331,304.2837434,1,8,2,4,2,1
676.4882898,173.4109342,130.3186676,1,9,3,1,1,1
201.3195647,-393.2199979,345.2312914,1,10,4,2,2,1
-720.840691,-332.2868676,157.6058661,1,11,5,3,1,1
94.01569637,-205.5919057,534.2991363,1,12,6,4,2,1
-93.03811736,-560.477743,253.270576,1,1,1,1,1,1
-382.2002982,90.69736931,546.0418406,1,2,2,2,2,1
115.3548157,121.4059277,553.2943458,1,3,3,3,1,1
-78.50036411,-658.1567923,294.4637917,1,4,4,4,2,1
134.6884155,560.7244257,218.5281899,1,5,5,1,1,1
-238.1189512,-129.7004468,614.9240419,1,6,6,2,2,1
357.8147437,33.78280393,470.524438,1,7,1,3,1,1
-50.5192805,505.7173372,426.6461864,1,8,2,4,2,1
-55.16208627,586.2388023,191.5503768,1,9,3,1,1,1
646.4086127,39.19331186,312.1625067,1,10,4,2,2,1
-588.0259062,-516.8039783,175.3263923,1,11,5,3,1,1
-145.420999,337.6734248,502.405109,1,12,6,4,2,1
367.7059778,-28.21308151,506.4633124,1,1,1,1,1,1
-121.3424424,-132.610329,497.8998161,1,2,2,2,2,1
-499.1547306,-168.1843263,433.2613553,1,3,3,3,1,1
-0.495481811,-10.96451292,686.3142643,1,4,4,4,2,1
465.2490097,-133.241133,347.1705246,1,5,5,1,1,1
-288.5078662,95.31356185,465.9454421,1,6,6,2,2,1
295.9713968,-270.0188968,533.2877435,1,7,1,3,1,1
291.1932625,265.7622608,544.7212157,1,8,2,4,2,1
125.1825864,-206.9931459,598.0980413,1,9,3,1,1,1
140.6252362,-332.5563824,477.1188694,1,10,4,2,2,1
299.9387075,-251.8932331,546.7705903,1,11,5,3,1,1
-487.5627621,-165.5664124,437.0128443,1,12,6,4,2,1
56.8226973,-334.6837392,405.3745017,1,1,1,1,1,1
-579.1060041,-132.5097823,189.3496403,1,2,2,2,2,1
79.84163789,-304.9414811,419.7011346,1,3,3,3,1,1
-287.5858525,-218.264771,476.986742,1,4,4,4,2,1
-538.3441061,-743.477281,33.97843839,1,5,5,1,1,1
204.6830633,-214.6829178,502.5840895,1,6,6,2,2,1
81.47297182,437.4208503,333.2586229,1,7,1,3,1,1
394.1996267,554.7551362,221.9304404,1,8,2,4,2,1
-466.666562,-232.266766,438.7065228,1,9,3,1,1,1
-182.3911411,-536.8049564,258.9612059,1,10,4,2,2,1
-698.6198732,-296.8400173,140.1368286,1,11,5,3,1,1
-61.81752274,412.4386239,469.268616,1,12,6,4,2,1
-158.5374312,141.8188037,484.3956639,1,1,1,1,1,1
-184.6296119,-429.7173773,306.5413257,1,2,2,2,2,1
353.2540278,486.8217921,195.6534893,1,3,3,3,1,1
-11.49551119,-517.1682687,438.6408207,1,4,4,4,2,1
-236.6426136,107.7728814,630.2158545,1,5,5,1,1,1
-262.722222,547.2263692,206.6379642,1,6,6,2,2,1
-428.7127598,533.9749223,199.9202614,1,7,1,3,1,1
79.73624059,105.2296381,681.6563827,1,8,2,4,2,1
342.7141531,-393.7270637,438.3578698,1,9,3,1,1,1
571.5416382,-534.7066959,175.4250828,1,10,4,2,2,1
-91.77989973,-16.39790888,567.6693774,1,11,5,3,1,1
295.2020684,487.7060799,244.4437701,1,12,6,4,2,1
304.7411896,-254.3252252,541.003112,1,1,1,1,1,1
-163.8443564,-521.0495751,366.6853183,1,2,2,2,2,1
-618.1717838,181.052863,309.6203353,1,3,3,3,1,1
430.3373495,43.80831137,387.7123459,1,4,4,4,2,1
424.8494504,-239.0132872,359.6378875,1,5,5,1,1,1
-383.4639143,19.47364206,544.2054854,1,6,6,2,2,1
-407.9851585,693.3075421,119.5832598,1,7,1,3,1,1
-533.8308212,526.9163994,112.0653307,1,8,2,4,2,1
-325.3203728,565.0292864,311.9634808,1,9,3,1,1,1
-112.8115796,-132.0546749,523.3207783,1,10,4,2,2,1
-203.498508,-760.207226,171.3631555,1,11,5,3,1,1
-132.5269165,-485.1243286,413.0886471,1,12,6,4,2,1
-148.7234843,15.92631509,639.3364357,1,1,1,1,1,1
-663.025618,-188.0474843,176.6452091,1,2,2,2,2,1
27.0123354,-189.7169054,466.2565982,1,3,3,3,1,1
557.7982045,260.9723051,231.9667631,1,4,4,4,2,1
276.1315603,110.1196434,499.135946,1,5,5,1,1,1
-488.7073847,60.79171207,377.9707108,1,6,6,2,2,1
495.2314583,-260.0806908,297.6335989,1,7,1,3,1,1
-291.0855556,-260.1340744,547.2518798,1,8,2,4,2,1
385.952574,92.56564928,541.0468839,1,9,3,1,1,1
-410.3194445,-14.51901769,499.3883145,1,10,4,2,2,1
-141.1082171,461.9359411,343.9445727,1,11,5,3,1,1
24.10218031,-24.48501606,590.9649577,1,12,6,4,2,1
107.547741,-127.9884999,554.7748845,1,1,1,1,1,1
310.756001,-276.5540921,474.4747309,1,2,2,2,2,1
-468.3919324,421.5470358,279.3426962,1,3,3,3,1,1
-455.5748497,-271.3411995,426.3409614,1,4,4,4,2,1
392.4962585,252.4825321,305.4206951,1,5,5,1,1,1
238.9347597,128.2461772,614.8569189,1,6,6,2,2,1
-93.07280109,493.1566619,410.0106032,1,7,1,3,1,1
539.613531,543.7553559,158.8044566,1,8,2,4,2,1
-25.04454332,69.89599702,503.2698117,1,9,3,1,1,1
588.2418766,265.2110969,310.6982082,1,10,4,2,2,1
-120.7482103,0.571052317,673.1705686,1,11,5,3,1,1
663.987052,-158.7637943,210.8147402,1,12,6,4,2,1
-22.19164118,433.230962,381.4694024,1,1,1,1,1,1
127.0150102,-314.2235114,404.3295273,1,2,2,2,2,1
-129.62743,-397.4421555,464.2182408,1,3,3,3,1,1
295.3127358,52.19658929,485.61887,1,4,4,4,2,1
373.7811582,354.2989763,437.1107147,1,5,5,1,1,1
336.4255265,-154.3996449,511.2396898,1,6,6,2,2,1
-424.9803071,-62.31733921,403.4741066,1,7,1,3,1,1
13.1167417,520.211847,438.9860573,1,8,2,4,2,1
-80.35912035,-95.90785851,679.8418306,1,9,3,1,1,1
690.1619944,34.92152981,166.8337023,1,10,4,2,2,1
668.1025475,111.0346814,238.2665087,1,11,5,3,1,1
-142.2156718,199.6517117,608.2400993,1,12,6,4,2,1
-11.69688196,399.8142037,534.8512668,1,1,1,1,1,1
-37.54905688,384.7390794,546.5144057,1,2,2,2,2,1
-644.2309006,-34.71348496,310.6133487,1,3,3,3,1,1
-152.6786995,665.7993368,208.8478455,1,4,4,4,2,1
447.5548061,-643.7476028,174.5336058,1,5,5,1,1,1
-409.5673569,227.6326372,307.6681365,1,6,6,2,2,1
-123.9329481,168.4999746,475.0258707,1,7,1,3,1,1
714.5472356,250.2971665,134.2475521,1,8,2,4,2,1
-347.9966961,-371.1903523,427.8449404,1,9,3,1,1,1
-633.8028856,-93.91964098,304.9363335,1,10,4,2,2,1
-561.4568294,318.6857592,310.9712074,1,11,5,3,1,1
480.7423131,-334.5385909,195.639529,1,12,6,4,2,1
23.43691128,-475.2568662,322.2645823,1,1,1,1,1,1
509.4344261,-360.0795974,258.9314449,1,2,2,2,2,1
-209.1740816,173.6763093,612.9917329,1,3,3,3,1,1
-211.7200463,-166.9169849,618.6753196,1,4,4,4,2,1
25.77121161,-50.33484658,505.7878719,1,5,5,1,1,1
-23.97738125,-289.196114,536.3026497,1,6,6,2,2,1
468.4132281,-132.7100181,357.4067642,1,7,1,3,1,1
121.6491868,-116.5671872,548.2310967,1,8,2,4,2,1
-544.6054682,78.06519425,346.6632941,1,9,3,1,1,1
-482.264629,10.5288377,341.8375344,1,10,4,2,2,1
-748.5649635,-272.4570336,149.2148704,1,11,5,3,1,1
476.7689147,-247.864493,404.9412647,1,12,6,4,2,1
711.2963403,-321.3662389,176.0749649,1,1,1,1,1,1
-37.80024542,93.33301537,601.6886481,1,2,2,2,2,1
551.6549733,-469.4548541,62.86045683,1,3,3,3,1,1
239.8130435,573.517208,251.4408713,1,4,4,4,2,1
95.08369317,-60.42677207,650.9037208,1,5,5,1,1,1
-11.86729571,-273.5073574,607.4786953,1,6,6,2,2,1
-483.9672672,-493.1747095,167.2020624,1,7,1,3,1,1
116.9836594,-531.198108,377.5002157,1,8,2,4,2,1
-33.08767737,-777.865419,175.8850244,1,9,3,1,1,1
181.9386374,-133.5615243,532.7359066,1,10,4,2,2,1
-463.4988292,-78.71833896,310.0422506,1,11,5,3,1,1
-466.4233464,248.5542945,430.0816642,1,12,6,4,2,1
103.3665296,-32.23663401,634.5047111,1,1,1,1,1,1
111.8999533,783.7083574,162.7783702,1,2,2,2,2,1
634.2085232,159.1935629,310.6507639,1,3,3,3,1,1
-45.41398905,-189.4662785,462.7803311,1,4,4,4,2,1
-682.5665162,-91.9070714,179.0255319,1,5,5,1,1,1
17.12413216,-229.5535979,551.9226143,1,6,6,2,2,1
-564.1384347,242.4453994,226.2260006,1,7,1,3,1,1
-120.8555904,420.9930198,361.3854226,1,8,2,4,2,1
-522.8341969,-298.4693434,196.5162337,1,9,3,1,1,1
-259.9296806,-138.8037899,512.8490381,1,10,4,2,2,1
349.5416777,-399.1920041,425.5414055,1,11,5,3,1,1
-537.4069483,349.6207379,305.5913511,1,12,6,4,2,1
-174.2694163,237.7647502,512.2058442,1,1,1,1,1,1
-77.40669965,-369.693973,533.1747163,1,2,2,2,2,1
276.9434784,296.4340411,518.3267217,1,3,3,3,1,1
-272.5305548,-22.71307864,608.3688615,1,4,4,4,2,1
221.8440529,-626.9863549,287.8901711,1,5,5,1,1,1
189.023967,-574.1290096,200.9337079,1,6,6,2,2,1
-135.0613897,-259.4361173,524.3280683,1,7,1,3,1,1
175.2470468,-773.3983514,159.52632,1,8,2,4,2,1
-322.2973622,20.493673,401.3497217,1,9,3,1,1,1
-50.80874003,592.6783169,189.5089049,1,10,4,2,2,1
-195.8469927,-379.9746501,414.3479615,1,11,5,3,1,1
-123.2532348,-173.9988426,485.937302,1,12,6,4,2,1
-396.1360966,144.782678,444.8856248,1,1,1,1,1,1
-110.687489,600.5126265,216.0718092,1,2,2,2,2,1
288.8835738,474.1366884,319.9428091,1,3,3,3,1,1
308.8739412,86.81826456,405.1159246,1,4,4,4,2,1
-36.58418625,-356.849602,467.8001127,1,5,5,1,1,1
-94.29530913,344.6826588,462.3701358,1,6,6,2,2,1
-98.34017488,-645.3450342,311.4967574,1,7,1,3,1,1
230.3242728,-397.030315,303.7834409,1,8,2,4,2,1
-165.5953605,-596.8290722,243.7592699,1,9,3,1,1,1
666.8498101,180.561643,167.7861035,1,10,4,2,2,1
199.3686729,318.3205731,527.8747921,1,11,5,3,1,1
209.9804989,0.310520738,476.9795623,1,12,6,4,2,1
323.0940932,95.7121665,401.082945,1,1,1,1,1,1
-259.7997172,-299.4061198,541.8391225,1,2,2,2,2,1
-37.25332926,-563.6006338,269.3222104,1,3,3,3,1,1
146.290669,325.9902473,462.2203585,1,4,4,4,2,1
260.8989022,319.7145494,490.249498,1,5,5,1,1,1
-508.3359184,617.47517,138.2313651,1,6,6,2,2,1
118.8642883,-291.5723287,420.8161549,1,7,1,3,1,1
-352.1619622,178.582371,544.0088501,1,8,2,4,2,1
-586.9218375,213.4252529,261.2155867,1,9,3,1,1,1
-674.0717011,-427.0294737,144.7901535,1,10,4,2,2,1
-742.0032326,59.91740723,94.86770036,1,11,5,3,1,1
-407.99661,-119.4221671,427.0006744,1,12,6,4,2,1
-329.326745,-254.2280252,474.259279,1,1,1,1,1,1
-471.790973,-93.82404623,337.4235401,1,2,2,2,2,1
-431.6477961,295.340615,437.6659719,1,3,3,3,1,1
272.0615204,-55.83442049,593.7261829,1,4,4,4,2,1
302.4789171,332.7353469,318.8294465,1,5,5,1,1,1
-62.19030596,261.8852375,619.6430933,1,6,6,2,2,1
-693.188429,-296.5273584,124.3431507,1,7,1,3,1,1
-578.5087076,566.1035327,96.81923567,1,8,2,4,2,1
70.09306621,-367.0393241,522.4282195,1,9,3,1,1,1
-89.47987484,-799.0349234,121.3556499,1,10,4,2,2,1
-281.6840022,-51.95043756,555.2663093,1,11,5,3,1,1
-227.3554551,-40.98512318,555.4584193,1,12,6,4,2,1
170.9260718,-150.5528359,541.5796126,1,1,1,1,1,1
-187.8565344,383.7293521,415.5886517,1,2,2,2,2,1
-161.4575937,-215.0712077,620.1508085,1,3,3,3,1,1
236.9102698,-457.5973451,437.349846,1,4,4,4,2,1
-160.2492874,345.741137,540.0321121,1,5,5,1,1,1
-481.5720831,-172.0386661,432.5458926,1,6,6,2,2,1
261.2388993,-82.33364158,607.037551,1,7,1,3,1,1
134.4843157,-629.8692367,309.5411747,1,8,2,4,2,1
-85.18583225,-249.8662811,627.9473402,1,9,3,1,1,1
-346.267275,-198.7858113,536.4666964,1,10,4,2,2,1
-360.3618318,650.9342442,93.74775717,1,11,5,3,1,1
-338.8621545,-103.3447889,450.4001391,1,12,6,4,2,1
234.4054651,85.67407709,619.4507705,1,1,1,1,1,1
-350.5893639,-343.884606,372.897986,1,2,2,2,2,1
80.20444455,49.63995097,572.5662289,1,3,3,3,1,1
143.5393347,293.0137462,397.3688803,1,4,4,4,2,1
898.0257273,-156.0441255,38.64974443,1,5,5,1,1,1
-359.2846766,129.0557537,541.1749168,1,6,6,2,2,1
-410.7576086,-570.456422,110.0831894,1,7,1,3,1,1
-373.0054609,-344.6657661,425.845152,1,8,2,4,2,1
-32.18150329,-151.148734,617.7153464,1,9,3,1,1,1
-601.7353094,40.81681974,198.3896321,1,10,4,2,2,1
640.7196155,147.8063717,305.988084,1,11,5,3,1,1
557.9135627,557.7897115,168.312743,1,12,6,4,2,1
-538.6098773,262.2054145,192.4290232,1,1,1,1,1,1
80.24871785,-350.8379686,472.4825525,1,2,2,2,2,1
384.1808262,422.9757596,238.7410801,1,3,3,3,1,1
-42.80623343,-642.72888,309.6337803,1,4,4,4,2,1
506.6189075,-214.6436294,346.4494632,1,5,5,1,1,1
678.6678896,276.3680462,68.72490065,1,6,6,2,2,1
-290.2266028,-122.7572257,420.0176278,1,7,1,3,1,1
135.2837688,-443.6904441,303.3719047,1,8,2,4,2,1
-177.9563757,-874.5378046,11.65397688,1,9,3,1,1,1
-81.81722857,682.176571,187.8224165,1,10,4,2,2,1
-592.1106663,-502.5047148,174.9581898,1,11,5,3,1,1
183.1357209,694.4220293,67.35535872,1,12,6,4,2,1
-79.07914461,487.0150457,381.3225817,1,1,1,1,1,1
-66.5435297,-250.2637207,630.2155764,1,2,2,2,2,1
-263.3656727,137.9616084,498.9609243,1,3,3,3,1,1
248.0632754,-233.3036019,407.5561645,1,4,4,4,2,1
-262.1743234,364.2941496,321.0959466,1,5,5,1,1,1
-19.94789391,1.833049273,656.809351,1,6,6,2,2,1
-341.4547541,15.73759769,410.4434633,1,7,1,3,1,1
-174.340828,530.659732,301.9377039,1,8,2,4,2,1
