Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-1.05422824,-1.313342632,0.859418397,1,-105.422824,-131.3342632,85.94183965
1.841717564,-2.182948348,0.506599875,1,184.1717564,-218.2948348,50.65998748
-1.474096059,1.782245278,0.756735213,1,-147.4096059,178.2245278,75.67352131
1.050205627,-0.881045547,0.506478408,1,105.0205627,-88.10455468,50.64784084
2.072171266,1.245710611,0.686933293,1,207.2171266,124.5710611,68.69332933
-1.722430256,1.325947777,0.757449935,1,-172.2430256,132.5947777,75.74499348
-2.179216341,-0.971017853,0.686477393,1,-217.9216341,-97.10178532,68.6477393
0.905308089,-1.045186147,0.507937387,1,90.53080887,-104.5186147,50.79373875
2.245868232,1.552440667,0.626145268,1,224.5868232,155.2440667,62.6145268
1.316436538,-1.725443418,0.67840882,1,131.6436538,-172.5443418,67.84088196
-1.349411187,2.249362943,0.527766866,1,-134.9411187,224.9362943,52.77668659
-1.692351713,1.577205456,0.814212318,1,-169.2351713,157.7205456,81.42123178
1.161282667,-1.212795287,0.585898055,1,116.1282667,-121.2795287,58.58980549
1.978467725,1.969797282,0.664723677,1,197.8467725,196.9797282,66.47236772
-0.906600833,2.11836168,0.510220768,1,-90.66008328,211.836168,51.02207678
0.972416213,1.47029438,0.735790293,1,97.24162131,147.029438,73.57902935
2.209050526,2.179803613,0.508857047,1,220.9050526,217.9803613,50.88570473
1.546678208,-1.851045569,0.634708359,1,154.6678208,-185.1045569,63.47083595
-1.101750484,1.66287874,0.662296211,1,-110.1750484,166.287874,66.22962106
0.775135042,-2.046787144,0.500389754,1,77.51350421,-204.6787144,50.03897539
-0.883770879,-1.94112928,0.746044785,1,-88.37708791,-194.112928,74.60447851
1.699197691,-0.96709342,0.540053993,1,169.9197691,-96.70934201,54.00539926
-1.9630137,-1.903283714,0.81063681,1,-196.30137,-190.3283714,81.06368104
-0.719614124,-1.809490435,0.70030252,1,-71.96141239,-180.9490435,70.03025204
-1.523077746,-0.512568333,0.555449728,1,-152.3077746,-51.25683333,55.54497283
-1.716350682,-0.857340559,0.78368143,1,-171.6350682,-85.73405591,78.36814305
-1.987167484,1.884307964,0.572008743,1,-198.7167484,188.4307964,57.20087432
1.268371243,0.892941729,0.675126322,1,126.8371243,89.29417292,67.51263225
1.520894283,1.159928871,0.829643797,1,152.0894283,115.9928871,82.9643797
1.5055693,-1.558686555,0.916684929,1,150.55693,-155.8686555,91.66849287
-1.410144462,-1.737999674,0.931741515,1,-141.0144462,-173.7999674,93.17415149
1.958637949,-2.363975857,0.500005206,1,195.8637949,-236.3975857,50.00052065
-0.52896545,1.443295425,0.500372951,1,-52.896545,144.3295425,50.03729508
1.95650345,2.135159569,0.608904399,1,195.650345,213.5159569,60.89043987
-1.772648057,-1.639755015,0.916419396,1,-177.2648057,-163.9755015,91.64193958
1.367275371,-2.173465136,0.515417679,1,136.7275371,-217.3465136,51.54176792
1.665502396,-2.233455727,0.507636048,1,166.5502396,-223.3455727,50.76360484
1.700696971,1.745688668,0.841379229,1,170.0696971,174.5688668,84.1379229
-2.107330619,1.980517203,0.52544012,1,-210.7330619,198.0517203,52.54401204
0.581981923,1.454868788,0.540436616,1,58.19819226,145.4868788,54.04366157
1.204039263,-0.776976767,0.505233591,1,120.4039263,-77.69767671,50.52335905
2.061199061,1.524799316,0.719126633,1,206.1199061,152.4799316,71.91266333
1.959525471,-0.735573176,0.500631348,1,195.9525471,-73.55731761,50.06313477
-1.384629466,1.971434088,0.632434518,1,-138.4629466,197.1434088,63.24345183
-1.372692412,-0.859599125,0.794562288,1,-137.2692412,-85.95991255,79.4562288
-1.282682729,0.545561742,0.500223317,1,-128.2682729,54.55617422,50.02233172
1.700708121,-1.339896572,0.70529927,1,170.0708121,-133.9896572,70.52992705
-1.262223014,-0.659515682,0.677854497,1,-126.2223014,-65.95156823,67.78544967
2.050612735,2.241927156,0.538039426,1,205.0612735,224.1927156,53.80394258
-2.459548461,-1.257493114,0.550698703,1,-245.9548461,-125.7493114,55.06987034
-1.827813793,2.400882023,0.500854038,1,-182.7813793,240.0882023,50.08540385
1.216830655,-1.441523099,0.679603318,1,121.6830655,-144.1523099,67.96033183
-2.084742443,-1.830590701,0.786476614,1,-208.4742443,-183.0590701,78.64766138
0.869841245,1.501497278,0.684919733,1,86.98412451,150.1497278,68.49197331
1.208231628,-2.124528711,0.51499344,1,120.8231628,-212.4528711,51.49934399
0.763729839,1.157811979,0.594048528,1,76.37298393,115.7811979,59.40485278
2.403557984,1.24306977,0.530311227,1,240.3557984,124.306977,53.03112272
1.488648714,1.398697105,0.949031558,1,148.8648714,139.8697105,94.9031558
-1.592011577,1.012103573,0.626757746,1,-159.2011577,101.2103573,62.67577456
-1.491141206,1.059244668,0.656327521,1,-149.1141206,105.9244668,65.63275206
1.131887844,1.518320728,0.81571611,1,113.1887844,151.8320728,81.57161101
1.527223832,-2.38445585,0.500762925,1,152.7223832,-238.445585,50.07629253
-0.721146276,-0.899186086,0.563910538,1,-72.11462761,-89.91860856,56.39105377
-2.044308969,-1.285950913,0.822147491,1,-204.4308969,-128.5950913,82.21474911
-1.264350281,-0.996436622,0.833176455,1,-126.4350281,-99.64366224,83.3176455
1.006839865,1.809232151,0.708953852,1,100.6839865,180.9232151,70.89538517
0.580190796,1.245495471,0.52281515,1,58.01907965,124.5495471,52.28151496
2.179415465,1.497116929,0.660289209,1,217.9415465,149.7116929,66.02892091
1.704762037,2.131492845,0.668069772,1,170.4762037,213.1492845,66.8069772
1.863229918,1.370646086,0.807212288,1,186.3229918,137.0646086,80.72122875
1.414843172,2.106114443,0.69396634,1,141.4843172,210.6114443,69.39663402
1.510301911,1.71958122,0.890088625,1,151.0301911,171.958122,89.00886251
-2.12703175,0.733232915,0.500045075,1,-212.703175,73.32329154,50.00450755
1.837337042,-1.278355681,0.606048128,1,183.7337042,-127.8355681,60.60481281
0.61627199,-1.234038072,0.500229319,1,61.62719898,-123.4038072,50.02293187
1.665905536,2.317898041,0.582722559,1,166.5905536,231.7898041,58.27225587
-1.639403627,-0.945838361,0.827327543,1,-163.9403627,-94.58383612,82.73275435
1.480165807,1.337658143,0.918225502,1,148.0165807,133.7658143,91.82255024
1.221179501,-0.548639947,0.500000321,1,122.1179501,-54.86399467,50.00003207
2.305091624,-1.377943305,0.503202334,1,230.5091624,-137.7943305,50.32023337
1.936558269,-1.445375393,0.587825658,1,193.6558269,-144.5375393,58.78256579
1.827617838,1.617675368,0.825944736,1,182.7617838,161.7675368,82.5944736
-1.394143742,-0.728986526,0.735453651,1,-139.4143742,-72.8986526,73.54536507
1.106022339,-2.405726932,0.500000929,1,110.6022339,-240.5726932,50.00009295
-1.009945502,-1.282940183,0.840597185,1,-100.9945502,-128.2940183,84.05971851
1.885028819,-1.835924634,0.55847507,1,188.5028819,-183.5924634,55.84750696
-1.963608612,-0.706166655,0.642042635,1,-196.3608612,-70.61666549,64.2042635
2.064194981,-1.157129312,0.519615734,1,206.4194981,-115.7129312,51.96157343
-2.36550694,1.637946464,0.507634635,1,-236.550694,163.7946464,50.76346353
1.19139787,1.347250469,0.8278317,1,119.139787,134.7250469,82.78317
-1.081910905,2.331038943,0.502430314,1,-108.1910905,233.1038943,50.24303141
1.351517268,2.162216712,0.660670479,1,135.1517268,216.2216712,66.06704788
0.567405592,-1.265975703,0.500028513,1,56.74055919,-126.5975703,50.00285131
-1.574403097,2.349596767,0.510826789,1,-157.4403097,234.9596767,51.08267886
1.667617135,1.985827151,0.743035253,1,166.7617135,198.5827151,74.30352532
-1.079225686,-1.224934048,0.852595737,1,-107.9225686,-122.4934048,85.25957372
0.515046232,-1.596051298,0.500000558,1,51.50462319,-159.6051298,50.00005582
1.326826302,-2.449529316,0.500021087,1,132.6826302,-244.9529316,50.00210871
0.883781941,1.145738598,0.644603799,1,88.37819407,114.5738598,64.46037994
1.819315224,2.379642659,0.532096853,1,181.9315224,237.9642659,53.20968531
-1.634333654,-1.949651405,0.864249662,1,-163.4333654,-194.9651405,86.42496619
0.811276495,1.562595407,0.654218909,1,81.12764953,156.2595407,65.42189092
-1.910989123,0.978022009,0.556327389,1,-191.0989123,97.8022009,55.63273894
-2.138174759,-1.789198724,0.77356688,1,-213.8174759,-178.9198724,77.35668796
-1.212070656,-1.952510805,0.840459929,1,-121.2070656,-195.2510805,84.04599287
1.066817105,-1.117296837,0.537569917,1,106.6817105,-111.7296837,53.7569917
1.652946796,0.993349882,0.735383738,1,165.2946796,99.33498821,73.5383738
-1.563470556,1.548585374,0.923262992,1,-156.3470556,154.8585374,92.32629916
1.821417965,-1.238952009,0.600577983,1,182.1417965,-123.8952009,60.05779828
-0.888184604,0.789994257,0.50196916,1,-88.81846038,78.9994257,50.19691605
1.380217009,1.17763699,0.82805097,1,138.0217009,117.763699,82.80509703
0.748273394,-1.076979641,0.501297622,1,74.82733944,-107.6979641,50.12976217
1.358684981,1.427680449,0.920627379,1,135.8684981,142.7680449,92.06273785
2.287775427,-1.363880039,0.504033149,1,228.7775427,-136.3880039,50.40331488
-2.168788622,1.051519503,0.518965545,1,-216.8788622,105.1519503,51.8965545
1.437012813,-1.40695835,0.849691236,1,143.7012813,-140.695835,84.9691236
1.229641403,1.602228532,0.855479722,1,122.9641403,160.2228532,85.54797216
-1.096402711,-1.814458014,0.849414101,1,-109.6402711,-181.4458014,84.94141008
1.647664049,1.364808552,0.899898303,1,164.7664049,136.4808552,89.98983029
-1.334173577,2.440388126,0.501017141,1,-133.4173577,244.0388126,50.10171415
0.948983425,2.009800173,0.624661659,1,94.89834252,200.9800173,62.46616587
2.168412954,-1.097230156,0.505296159,1,216.8412954,-109.7230156,50.52961593
-2.306724912,-1.465049592,0.719384565,1,-230.6724912,-146.5049592,71.93845654
1.947325684,-1.842096539,0.541685708,1,194.7325684,-184.2096539,54.16857082
-1.397691874,1.457779606,0.895447233,1,-139.7691874,145.7779606,89.54472334
-1.594894564,-0.830378961,0.784468122,1,-159.4894564,-83.03789612,78.44681217
-0.772193426,-1.416113947,0.758541619,1,-77.21934255,-141.6113947,75.85416193
-1.130343302,-1.589070155,0.893625393,1,-113.0343302,-158.9070155,89.36253934
0.613866871,1.175243596,0.528115839,1,61.38668709,117.5243596,52.81158394
1.589182188,-1.579700061,0.841194034,1,158.9182188,-157.9700061,84.11940343
2.001191165,-1.970234422,0.515295393,1,200.1191165,-197.0234422,51.52953933
-1.219157665,-1.585371927,0.920258382,1,-121.9157665,-158.5371927,92.02583816
-1.921750594,-1.104796023,0.82481571,1,-192.1750594,-110.4796023,82.48157096
1.373271793,-1.983928794,0.5624074,1,137.3271793,-198.3928794,56.24074
-1.448096659,-0.938650711,0.830248497,1,-144.8096659,-93.86507106,83.02484975
1.486325762,1.604356209,0.947375854,1,148.6325762,160.4356209,94.73758536
-1.302880855,-2.141611339,0.786701647,1,-130.2880855,-214.1611339,78.67016474
1.211669987,-1.76678882,0.611921728,1,121.1669987,-176.678882,61.19217278
1.02707397,0.724207406,0.545711221,1,102.707397,72.42074057,54.57112209
-1.635876295,-2.338995329,0.693696425,1,-163.5876295,-233.8995329,69.36964254
-2.004912585,-0.972621501,0.759753312,1,-200.4912585,-97.26215007,75.97533117
-1.23197896,1.866942571,0.648838018,1,-123.197896,186.6942571,64.8838018
-1.368377767,1.602290466,0.84719729,1,-136.8377767,160.2290466,84.719729
-1.92915103,0.662025021,0.501712666,1,-192.915103,66.20250211,50.17126656
-2.019182675,-1.58017375,0.844479121,1,-201.9182675,-158.017375,84.44791215
0.933593939,1.791701243,0.681446456,1,93.35939395,179.1701243,68.14464565
-1.195317833,-1.508909483,0.916889552,1,-119.5317833,-150.8909483,91.68895524
-0.938140415,-1.871894144,0.785574476,1,-93.81404149,-187.1894144,78.5574476
1.928626546,-1.344429122,0.580500913,1,192.8626546,-134.4429122,58.05009131
-1.508876671,-0.813059238,0.779732858,1,-150.8876671,-81.30592381,77.97328583
0.696015145,-1.360150526,0.503111843,1,69.60151446,-136.0150526,50.31118428
-1.830796778,-1.622013807,0.90231153,1,-183.0796778,-162.2013807,90.23115298
0.947171829,1.238324424,0.694184249,1,94.71718288,123.8324424,69.41842491
-2.243507552,1.070643642,0.51000057,1,-224.3507552,107.0643642,51.00005704
1.292351717,0.555258736,0.516353986,1,129.2351717,55.52587357,51.63539863
-0.664056159,-2.035653725,0.54231471,1,-66.40561589,-203.5653725,54.23147101
-1.354649985,-0.512511676,0.521632402,1,-135.4649985,-51.25116758,52.16324017
1.965801935,2.171179982,0.591510707,1,196.5801935,217.1179982,59.15107069
-1.586677206,-2.048532537,0.833414708,1,-158.6677206,-204.8532537,83.34147082
-1.085327281,-1.664525969,0.872115873,1,-108.5327281,-166.4525969,87.21158732
1.178604542,-2.226465141,0.504346482,1,117.8604542,-222.6465141,50.43464824
1.601708988,-1.20586737,0.663383823,1,160.1708988,-120.586737,66.33838232
-1.184544694,-1.040679008,0.832710707,1,-118.4544694,-104.0679008,83.27107066
-1.376145323,-1.296685238,0.93644328,1,-137.6145323,-129.6685238,93.64432804
1.183720915,1.869484596,0.756817287,1,118.3720915,186.9484596,75.68172875
1.012901182,1.373188718,0.748332382,1,101.2901182,137.3188718,74.83323819
1.822890769,-1.190360307,0.584388999,1,182.2890769,-119.0360307,58.43889994
0.53356673,-1.74492055,0.500000014,1,53.35667303,-174.492055,50.00000137
-1.465223918,-1.759909531,0.929468933,1,-146.5223918,-175.9909531,92.94689328
1.846557953,1.332805735,0.807609553,1,184.6557953,133.2805735,80.76095526
-1.564138014,-0.687624131,0.715114027,1,-156.4138014,-68.76241312,71.51140275
1.78641081,1.655378738,0.837078466,1,178.641081,165.5378738,83.70784665
1.275451272,1.248890993,0.831567622,1,127.5451272,124.8890993,83.15676215
-1.890354791,-1.651615584,0.881193839,1,-189.0354791,-165.1615584,88.11938395
-1.562225646,1.642730308,0.856417228,1,-156.2225646,164.2730308,85.64172278
1.166087123,1.739224675,0.794618493,1,116.6087123,173.9224675,79.46184925
1.906617214,-0.809258579,0.503908498,1,190.6617214,-80.92585789,50.39084977
1.955291542,0.680623223,0.531313353,1,195.5291542,68.06232229,53.13133534
-2.253791773,-1.843551772,0.707129236,1,-225.3791773,-184.3551772,70.71292362
1.711184182,2.221325619,0.624197723,1,171.1184182,222.1325619,62.41977226
-0.792140611,-1.597117763,0.767165412,1,-79.21406106,-159.7117763,76.71654121
-0.682558386,1.329648987,0.51361198,1,-68.25583856,132.9648987,51.36119802
-2.051153523,-2.03466135,0.740896441,1,-205.1153523,-203.466135,74.08964411
1.104810465,-1.752861973,0.574791716,1,110.4810465,-175.2861973,57.47917158
-2.211975946,1.716468855,0.532728014,1,-221.1975946,171.6468855,53.27280141
-1.18854126,1.307322003,0.700826198,1,-118.854126,130.7322003,70.08261978
-2.004530704,-0.787122399,0.677937392,1,-200.4530704,-78.7122399,67.79373916
1.940111772,-0.743819257,0.500978135,1,194.0111772,-74.38192572,50.09781345
-1.72430667,1.660417311,0.762257038,1,-172.430667,166.0417311,76.22570375
1.534680557,-1.556431592,0.907080945,1,153.4680557,-155.6431592,90.70809445
1.953423438,1.529655021,0.77280392,1,195.3423438,152.9655021,77.28039202
-2.129353708,-1.603860006,0.800887867,1,-212.9353708,-160.3860006,80.08878668
0.893566428,-0.815028614,0.500308709,1,89.35664278,-81.50286142,50.03087091
-1.672330454,-1.83231463,0.89549321,1,-167.2330454,-183.231463,89.54932097
-1.843014232,2.205862251,0.523156995,1,-184.3014232,220.5862251,52.31569951
-1.696674711,-2.042419897,0.825201815,1,-169.6674711,-204.2419897,82.5201815
-1.02919413,-1.246617159,0.841079267,1,-102.919413,-124.6617159,84.10792671
-1.900974371,-1.533569636,0.886530353,1,-190.0974371,-153.3569636,88.65303532
1.594969245,-1.086371108,0.595356859,1,159.4969245,-108.6371108,59.53568594
1.263732084,-2.085852625,0.524978856,1,126.3732084,-208.5852625,52.49788557
1.525135161,-1.628914448,0.827730252,1,152.5135161,-162.8914448,82.77302517
-1.80188897,-2.235498021,0.726360566,1,-180.188897,-223.5498021,72.63605658
-1.145452421,1.619520403,0.695843367,1,-114.5452421,161.9520403,69.5843367
-2.367965172,1.301147941,0.506000326,1,-236.7965172,130.1147941,50.60003258
-1.264398228,1.005858327,0.602407908,1,-126.4398228,100.5858327,60.2407908
-0.878048464,-1.553078546,0.80650761,1,-87.80484635,-155.3078546,80.65076099
1.959567507,2.014073128,0.655227077,1,195.9567507,201.4073128,65.52270766
-2.046647714,1.152479052,0.562036097,1,-204.6647714,115.2479052,56.2036097
0.990288882,-0.74823584,0.500385923,1,99.02888822,-74.82358402,50.03859235
-2.31534384,-2.032675339,0.580739818,1,-231.534384,-203.2675339,58.07398178
-1.428960239,1.311113825,0.818558862,1,-142.8960239,131.1113825,81.85588616
1.319977211,-2.296415092,0.503089028,1,131.9977211,-229.6415092,50.30890283
1.200374872,1.696602607,0.820815875,1,120.0374872,169.6602607,82.0815875
-2.315178344,-1.626175263,0.70923348,1,-231.5178344,-162.6175263,70.92334796
0.96592353,1.599961303,0.728324671,1,96.59235299,159.9961303,72.83246708
-1.878053226,-2.329026659,0.649031626,1,-187.8053226,-232.9026659,64.90316261
-1.721116672,-1.869620557,0.877256223,1,-172.1116672,-186.9620557,87.72562228
-1.854357408,-0.787789561,0.726110941,1,-185.4357408,-78.77895612,72.61109414
1.991129791,-0.687449377,0.500064602,1,199.1129791,-68.74493766,50.00646021
-1.22002309,-1.733378136,0.898594636,1,-122.002309,-173.3378136,89.85946359
2.159228061,1.187721733,0.635274297,1,215.9228061,118.7721733,63.52742973
-2.326459754,1.347988393,0.512748324,1,-232.6459754,134.7988393,51.27483237
1.583543138,1.114304429,0.802680127,1,158.3543138,111.4304429,80.26801268
1.787329866,1.723819255,0.817891852,1,178.7329866,172.3819255,81.78918516
1.308647446,1.262658179,0.847563997,1,130.8647446,126.2658179,84.75639972
1.023105557,0.921771836,0.625241371,1,102.3105557,92.17718356,62.5241371
1.11044287,1.430236945,0.802122739,1,111.044287,143.0236945,80.21227391
1.08047238,2.095433608,0.635807535,1,108.047238,209.5433608,63.58075354
-1.406347934,1.08748102,0.666455212,1,-140.6347934,108.748102,66.64552124
1.838299663,-1.016548812,0.534445179,1,183.8299663,-101.6548812,53.44451789
1.589732218,-1.40498253,0.828467366,1,158.9732218,-140.498253,82.84673662
1.363808897,1.901167189,0.788172753,1,136.3808897,190.1167189,78.8172753
1.24625402,1.809606166,0.799848183,1,124.625402,180.9606166,79.98481826
